mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1		a.V{	a	i		V	V						{	M	1	1	1, 5, 2		1	1
2	1	0	0	3/4	2	1		i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	1	1/4	1/4	3/4	2	1		i64	a	i		i64	i		64					m	1	1	1, 0, -3		0	1
2	1	1/2	1/2	3/4	2	1		i	a	i		i	i							m	1	1	0, -3, 1		0	0
3	2	0	0	3/4	2	1		viio2/V	a	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
4	3	0	0	3/4	2	1		V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
5	4	1/2	1/2	3/4	2	1		V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	5	0	0	3/4	2	1		i	a	i		i	i							m	1	1	0, -3, 1		0	0
7	6	0	0	3/4	2	1		viio2/V	a	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
8	7	0	0	3/4	2	1		V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
9	8	1/2	1/2	3/4	2	1		V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	9	0	0	3/4	2	1		i}{	a	i		i	i						}{	m	1	1	0, -3, 1		0	0
11	10	0	0	3/4	2	1		V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
11	10	1/2	1/2	3/4	2	1		V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	11	0	0	3/4	2	1		i	a	i		i	i							m	1	1	0, -3, 1		0	0
12	11	1/2	1/2	3/4	2	1		i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	12	0	0	3/4	2	1		ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	12	3/8	3/8	3/4	2	1		iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
13	12	1/2	1/2	3/4	2	1		V	a	i		V	V							M	1	1	1, 5, 2		1	1
14	13	0	0	3/4	2	1		i	a	i		i	i							m	1	1	0, -3, 1		0	0
15	14	0	0	3/4	2	1		V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
15	14	1/2	1/2	3/4	2	1		V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	15	0	0	3/4	2	1		i	a	i		i	i							m	1	1	0, -3, 1		0	0
16	15	1/2	1/2	3/4	2	1		i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	16	0	0	3/4	2	1		ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
17	16	3/8	3/8	3/4	2	1		iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
17	16	1/2	1/2	3/4	2	1		III.V}	a	III		V	V						}	M	1	0	1, 5, 2		1	1
18	17	0	0	3/4	2	1		I{	a	III		I	I						{	M	1	0	0, 4, 1		0	0
19	18	0	0	3/4	2	1		viio2/V	a	III		viio2/V	vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
20	19	0	0	3/4	2	1		V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
21	20	1/2	1/2	3/4	2	1		V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
22	21	0	0	3/4	2	1		I	a	III		I	I							M	1	0	0, 4, 1		0	0
23	22	0	0	3/4	2	1		viio2/V	a	III		viio2/V	vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
24	23	0	0	3/4	2	1		V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
25	24	1/2	1/2	3/4	2	1		V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
26	25	0	0	3/4	2	1		I}{	a	III		I	I						}{	M	1	0	0, 4, 1		0	0
27	26	0	0	3/4	2	1		V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
27	26	1/2	1/2	3/4	2	1		V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
28	27	0	0	3/4	2	1		I	a	III		I	I							M	1	0	0, 4, 1		0	0
28	27	1/2	1/2	3/4	2	1		V[V(64)	a	III	V	V(64)	V			64				M	1	0	1, 0, 4		1	1
29	28	0	0	3/4	2	1		#viio43/iii	a	III	V	#viio43/iii	#vii	o	43		iii			o7	1	0	3, 0, 9, 6		9	3
29	28	1/2	1/2	3/4	2	1		V7]	a	III	V	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
30	29	0	0	3/4	2	1		I	a	III		I	I							M	1	0	0, 4, 1		0	0
31	30	0	0	3/4	2	1		V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
31	30	1/2	1/2	3/4	2	1		V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
32	31	0	0	3/4	2	1		I	a	III		I	I							M	1	0	0, 4, 1		0	0
33	32	0	0	3/4	2	1		viio6	a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
33	32	1/2	1/2	3/4	2	1		i.viio7/V}	a	i		viio7/V	vii	o	7		V		}	o7	1	1	6, 3, 0, -3		6	6
34	33	0	0	3/4	2	1		V7{	a	i		V7	V		7				{	Mm7	1	1	1, 5, 2, -1		1	1
35	34	0	0	3/4	2	1		viio2/V	a	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
36	35	0	0	3/4	2	1		V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
37	36	1/2	1/2	3/4	2	1		V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
38	37	0	0	3/4	2	1		i	a	i		i	i							m	1	1	0, -3, 1		0	0
39	38	0	0	3/4	2	1		viio2/V	a	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
40	39	0	0	3/4	2	1		V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
41	40	1/2	1/2	3/4	2	1		V7}	a	i		V7	V		7				}	Mm7	1	1	1, 5, 2, -1		1	1
42	81	0	0	3/4	2	1		I.ii64{	a	I		ii64	ii		64				{	m	1	0	3, 2, -1		2	3
42	81	1/2	1/2	3/4	2	1		viio	a	I		viio	vii	o						o	1	0	5, 2, -1		5	5
43	82	0	0	3/4	2	1		I	a	I		I	I							M	1	0	0, 4, 1		0	0
43	82	1/4	1/4	3/4	2	1		IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
43	82	1/2	1/2	3/4	2	1		IV64	a	I		IV64	IV		64					M	1	0	0, -1, 3		-1	0
44	83	0	0	3/4	2	1		V65	a	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
44	83	1/2	1/2	3/4	2	1		V	a	I		V	V							M	1	0	1, 5, 2		1	1
45	84	0	0	3/4	2	1		I	a	I		I	I							M	1	0	0, 4, 1		0	0
45	84	1/4	1/4	3/4	2	1		I(#11)	a	I		I(#11)	I			#11				M	1	0	0, 4, 1	6	0	0
45	84	1/2	1/2	3/4	2	1		I	a	I		I	I							M	1	0	0, 4, 1		0	0
46	85	0	0	3/4	2	1		IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
47	86	0	0	3/4	2	1		I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
48	87	0	0	3/4	2	1		viio6(2)	a	I		viio6(2)	vii	o	6	2				o	1	0	2, -1, 0		5	2
48	87	1/4	1/4	3/4	2	1		vii%65	a	I		vii%65	vii	%	65					%7	1	0	2, -1, 3, 5		5	2
48	87	1/2	1/2	3/4	2	1		V7	a	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
49	88	0	0	3/4	2	1		I}	a	I		I	I						}	M	1	0	0, 4, 1		0	0
49	88	1/4	1/4	3/4	2	1		I(13)	a	I		I(13)	I			13				M	1	0	0, 4, 1	3	0	0
49	88	1/2	1/2	3/4	2	1		V(64)	a	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
50	89	0	0	3/4	2	1		V7{	a	I		V7	V		7				{	Mm7	1	0	1, 5, 2, -1		1	1
50	89	1/2	1/2	3/4	2	1		V65/vi	a	I		V65/vi	V		65		vi			Mm7	1	0	8, 5, 2, 4		4	8
51	90	0	0	3/4	2	1		vi	a	I		vi	vi							m	1	0	3, 0, 4		3	3
51	90	1/4	1/4	3/4	2	1		IV6	a	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
51	90	1/2	1/2	3/4	2	1		IV64	a	I		IV64	IV		64					M	1	0	0, -1, 3		-1	0
52	91	0	0	3/4	2	1		V65	a	I		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
52	91	1/2	1/2	3/4	2	1		V	a	I		V	V							M	1	0	1, 5, 2		1	1
53	92	0	0	3/4	2	1		I	a	I		I	I							M	1	0	0, 4, 1		0	0
53	92	1/4	1/4	3/4	2	1		I(#11)	a	I		I(#11)	I			#11				M	1	0	0, 4, 1	6	0	0
53	92	1/2	1/2	3/4	2	1		I	a	I		I	I							M	1	0	0, 4, 1		0	0
54	93	0	0	3/4	2	1		V(64)/III	a	I		V(64)/III	V			64	III			M	1	0	5, 4, 8		5	5
56	95	0	0	3/4	2	1		V7/III	a	I		V7/III	V		7		III			Mm7	1	0	5, 9, 6, 3		5	5
57	96	0	0	3/4	2	1		I/III}	a	I		I/III	I				III		}	M	1	0	4, 8, 5		4	4
57	96	1/4	1/4	3/4	2	1		I/III|PAC	a	I		I/III	I				III	PAC		M	1	0	4, 8, 5		4	4
58	97	0	0	3/4	2	1		ii7{	a	I		ii7	ii		7				{	mm7	1	0	2, -1, 3, 0		2	2
58	97	1/2	1/2	3/4	2	1		V	a	I		V	V							M	1	0	1, 5, 2		1	1
