mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
2	1	1/2	1/2	3/4	2	1		ii2				ii2	ii		2						mm7	0, 2, -1, 3		2	0
3	2	0	0	3/4	2	1		V6				V6	V		6						M	5, 2, 1		1	5
3	2	1/2	1/2	3/4	2	1		viio43/IV				viio43/IV	vii	o	43		IV				o7	-2, -5, 4, 1		4	-2
4	3	0	0	3/4	2	1		vi7				vi7	vi		7						mm7	-4, -7, -3, -6		-4	-4
4	3	1/2	1/2	3/4	2	1		IV6				IV6	IV		6						M	3, 0, -1		-1	3
5	4	0	0	3/4	2	1		V6/vi				V6/vi	V		6		vi				M	1, -2, -3		-3	1
6	5	0	0	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
7	6	0	0	3/4	2	1		#viio2/vii				#viio2/vii	#vii	o	2		vii				o7	-6, 3, 0, -3		3	-6
7	6	1/2	1/2	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
8	7	0	0	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
9	8	0	0	3/4	2	1		#viio2/vii				#viio2/vii	#vii	o	2		vii				o7	-6, 3, 0, -3		3	-6
9	8	1/2	1/2	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
10	9	0	0	3/4	2	1		#viio7/vi				#viio7/vi	#vii	o	7		vi				o7	1, -2, -5, -8		1	1
10	9	1/8	1/8	3/4	2	1		V65/vi				V65/vi	V		65		vi				Mm7	1, -2, -5, -3		-3	1
10	9	1/4	1/4	3/4	2	1		V65/vi				V65/vi	V		65		vi				Mm7	1, -2, -5, -3		-3	1
11	10	0	0	3/4	2	1		vi(4)				vi(4)	vi			4					m	-4, 2, -3		-4	-4
11	10	1/8	1/8	3/4	2	1		vi				vi	vi								m	-4, -7, -3		-4	-4
11	10	1/2	1/2	3/4	2	1		#ivo7(4)				#ivo7(4)	#iv	o	7	4					o7	6, -2, 0, -3		6	6
11	10	5/8	5/8	3/4	2	1		#ivo7				#ivo7	#iv	o	7						o7	6, 3, 0, -3		6	6
12	11	0	0	3/4	2	1		V(4)				V(4)	V			4					M	1, 0, 2		1	1
12	11	1/2	1/2	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
13	12	0	0	3/4	2	1		I(4)				I(4)	I			4					M	0, -1, 1		0	0
13	12	1/8	1/8	3/4	2	1		I				I	I								M	0, 4, 1		0	0
13	12	1/4	1/4	3/4	2	1		I\\				I	I							\\	M	0, 4, 1		0	0
14	13	0	0	3/4	2	1		V				V	V								M	1, 5, 2		1	1
14	13	1/4	1/4	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
15	14	0	0	3/4	2	1		#viio2/vii				#viio2/vii	#vii	o	2		vii				o7	-6, 3, 0, -3		3	-6
15	14	1/2	1/2	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
16	15	0	0	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
17	16	0	0	3/4	2	1		#viio2/vii				#viio2/vii	#vii	o	2		vii				o7	-6, 3, 0, -3		3	-6
17	16	1/2	1/2	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
18	17	0	0	3/4	2	1		#viio7/vi				#viio7/vi	#vii	o	7		vi				o7	1, -2, -5, -8		1	1
18	17	1/8	1/8	3/4	2	1		V65/vi				V65/vi	V		65		vi				Mm7	1, -2, -5, -3		-3	1
18	17	1/4	1/4	3/4	2	1		V65/vi				V65/vi	V		65		vi				Mm7	1, -2, -5, -3		-3	1
19	18	0	0	3/4	2	1		vi(4)				vi(4)	vi			4					m	-4, 2, -3		-4	-4
19	18	1/8	1/8	3/4	2	1		vi				vi	vi								m	-4, -7, -3		-4	-4
19	18	1/2	1/2	3/4	2	1		#ivo7(4)				#ivo7(4)	#iv	o	7	4					o7	6, -2, 0, -3		6	6
19	18	5/8	5/8	3/4	2	1		#ivo7				#ivo7	#iv	o	7						o7	6, 3, 0, -3		6	6
20	19	0	0	3/4	2	1		V(4)				V(4)	V			4					M	1, 0, 2		1	1
20	19	1/2	1/2	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
21	20	0	0	3/4	2	1		I(4)				I(4)	I			4					M	0, -1, 1		0	0
21	20	1/8	1/8	3/4	2	1		I				I	I								M	0, 4, 1		0	0
21	20	1/4	1/4	3/4	2	1		I\\				I	I							\\	M	0, 4, 1		0	0
22	21	0	0	3/4	2	1		V.V7		V		V7	V		7						Mm7	1, 5, 2, -1		1	1
22	21	1/8	1/8	3/4	2	1		#viio7/vii				#viio7/vii	#vii	o	7		vii				o7	3, 0, -3, -6		3	3
22	21	1/4	1/4	3/4	2	1		V7				V7	V		7						Mm7	1, 5, 2, -1		1	1
23	22	0	0	3/4	2	1		IV64				IV64	IV		64						M	0, -1, 3		-1	0
23	22	1/8	1/8	3/4	2	1		I				I	I								M	0, 4, 1		0	0
