mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
26	24	0	0	3/4	2	1		i.ii%7/iv	a	i		ii%7/iv		ii	%	7		iv			%7	1	1	1, -2, -5, -1		1	1
26	24	1/2	1/2	3/4	2	1		V43/iv}{	a	i		V43/iv		V		43		iv		}{	Mm7	1	1	1, -2, 0, 4		0	1
27	25	0	0	3/4	2	1		iv	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
28	26	0	0	3/4	2	1		i(6)	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
28	26	1/2	1/2	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
29	27	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	28	0	0	3/4	2	1		VI(6)	a	i		VI(6)		VI			6				M	1	1	-4, 0, -1		-4	-4
30	28	1/2	1/2	3/4	2	1		VI	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
31	29	0	0	3/4	2	1		V7/bII	a	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
32	30	0	0	3/4	2	1		bII	a	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
33	31	0	0	3/4	2	1		V7(4)	a	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
33	31	3/16	3/16	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	32	0	0	3/4	2	1	1	i|PAC}	a	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
35	32	0	0	3/4	2	1	2	I.I|PAC}	a	I		I		I					PAC	}	M	1	0	0, 4, 1		0	0
36	33	0	0	3/4	2	1		V7/IV{	a	I		V7/IV		V		7		IV		{	Mm7	1	0	0, 4, 1, -2		0	0
36	33	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
36	33	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
37	34	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
37	34	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
37	34	1/2	1/2	3/4	2	1		V	a	I		V		V							M	1	0	1, 5, 2		1	1
38	35	0	0	3/4	2	1		V7/IV	a	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
38	35	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
38	35	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
39	36	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
39	36	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
39	36	1/2	1/2	3/4	2	1		V	a	I		V		V							M	1	0	1, 5, 2		1	1
40	37	0	0	3/4	2	1		V7/IV	a	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
40	37	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
40	37	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
41	38	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
41	38	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
41	38	1/2	1/2	3/4	2	1		V	a	I		V		V							M	1	0	1, 5, 2		1	1
42	39	0	0	3/4	2	1		V7/IV	a	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
42	39	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
42	39	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
43	40	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
43	40	1/4	1/4	3/4	2	1		I}	a	I		I		I						}	M	1	0	0, 4, 1		0	0
44	41	0	0	3/4	2	1		i/vi{	a	I		i/vi		i				vi		{	m	1	0	3, 0, 4		3	3
44	41	1/4	1/4	3/4	2	1		ii%2/vi	a	I		ii%2/vi		ii	%	2		vi			%7	1	0	3, 5, 2, -1		5	3
45	42	0	0	3/4	2	1		i/vi	a	I		i/vi		i				vi			m	1	0	3, 0, 4		3	3
45	42	1/4	1/4	3/4	2	1		ii%2/vi	a	I		ii%2/vi		ii	%	2		vi			%7	1	0	3, 5, 2, -1		5	3
46	43	0	0	3/4	2	1		i/vi	a	I		i/vi		i				vi			m	1	0	3, 0, 4		3	3
46	43	1/4	1/4	3/4	2	1		ii%2/vi	a	I		ii%2/vi		ii	%	2		vi			%7	1	0	3, 5, 2, -1		5	3
47	44	0	0	3/4	2	1		i/vi	a	I		i/vi		i				vi			m	1	0	3, 0, 4		3	3
48	45	1/4	1/4	3/4	2	1		ii%2/vi	a	I		ii%2/vi		ii	%	2		vi			%7	1	0	3, 5, 2, -1		5	3
49	46	0	0	3/4	2	1		i/vi	a	I		i/vi		i				vi			m	1	0	3, 0, 4		3	3
49	46	1/4	1/4	3/4	2	1		ii%2/vi	a	I		ii%2/vi		ii	%	2		vi			%7	1	0	3, 5, 2, -1		5	3
50	47	0	0	3/4	2	1		i/vi	a	I		i/vi		i				vi			m	1	0	3, 0, 4		3	3
50	47	1/8	1/8	3/4	2	1		V43/V	a	I		V43/V		V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
50	47	1/4	1/4	3/4	2	1		V[V|HC	a	I	V	V		V					HC		M	1	0	1, 5, 2		1	1
51	48	0	0	3/4	2	1		V(64)	a	I	V	V(64)		V			64				M	1	0	1, 0, 4		1	1
51	48	1/8	1/8	3/4	2	1		V7/V	a	I	V	V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
51	48	1/4	1/4	3/4	2	1		V}	a	I	V	V		V						}	M	1	0	1, 5, 2		1	1
51	48	5/8	5/8	3/4	2	1		V7]	a	I	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
52	49	0	0	3/4	2	1		V7/IV{	a	I		V7/IV		V		7		IV		{	Mm7	1	0	0, 4, 1, -2		0	0
52	49	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
52	49	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
53	50	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
53	50	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
53	50	1/2	1/2	3/4	2	1		V	a	I		V		V							M	1	0	1, 5, 2		1	1
54	51	0	0	3/4	2	1		V7/IV	a	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
54	51	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
54	51	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
55	52	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
55	52	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
55	52	1/2	1/2	3/4	2	1		V	a	I		V		V							M	1	0	1, 5, 2		1	1
56	53	0	0	3/4	2	1		V7/IV	a	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
56	53	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
56	53	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
57	54	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
57	54	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
57	54	1/2	1/2	3/4	2	1		V	a	I		V		V							M	1	0	1, 5, 2		1	1
58	55	0	0	3/4	2	1		V7/IV	a	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
58	55	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
58	55	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
59	56	0	0	3/4	2	1	1	V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
59	56	1/4	1/4	3/4	2	1	1	I|PAC}	a	I		I		I					PAC	}	M	1	0	0, 4, 1		0	0
60	56	0	0	3/4	2	1	2	V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
60	56	1/4	1/4	3/4	2	1	2	I|PAC}	a	I		I		I					PAC	}	M	1	0	0, 4, 1		0	0
