mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.0	0	1/2	3/4	2	1	a.V{	a	i		V	V						{	M	1	1	1, 5, 2		1	1
2	1	1	1.0	0	0	3/4	2	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	1	2	1.0	1/4	1/4	3/4	2	1	i64	a	i		i64	i		64					m	1	1	1, 0, -3		0	1
2	1	3	1.0	1/2	1/2	3/4	2	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
3	2	4	3.0	0	0	3/4	2	1	viio2/V	a	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
4	3	7	5.0	0	0	3/4	2	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
5	4	12	1.0	1/2	1/2	3/4	2	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	5	13	3.0	0	0	3/4	2	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
7	6	16	3.0	0	0	3/4	2	1	viio2/V	a	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
8	7	19	5.0	0	0	3/4	2	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
9	8	24	1.0	1/2	1/2	3/4	2	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	9	25	3.0	0	0	3/4	2	1	i}{	a	i		i	i						}{	m	1	1	0, -3, 1		0	0
11	10	28	2.0	0	0	3/4	2	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
11	10	30	1.0	1/2	1/2	3/4	2	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	11	31	2.0	0	0	3/4	2	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
12	11	33	1.0	1/2	1/2	3/4	2	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	12	34	1.5	0	0	3/4	2	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	12	71/2	0.5	3/8	3/8	3/4	2	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
13	12	36	1.0	1/2	1/2	3/4	2	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
14	13	37	3.0	0	0	3/4	2	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
15	14	40	2.0	0	0	3/4	2	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
15	14	42	1.0	1/2	1/2	3/4	2	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	15	43	2.0	0	0	3/4	2	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
16	15	45	1.0	1/2	1/2	3/4	2	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	16	46	1.5	0	0	3/4	2	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
17	16	95/2	0.5	3/8	3/8	3/4	2	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
17	16	48	1.0	1/2	1/2	3/4	2	1	III.V}	a	III		V	V						}	M	1	0	1, 5, 2		1	1
