mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	14	40	3.0	0	0	3/4	2	1		.bII	a	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
16	15	43	0.75	0	0	3/4	2	1		V7(4)	a	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
16	15	175/4	2.25	3/16	3/16	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	16	46	3.0	0	0	3/4	2	1		i|PAC}	a	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
18	16	48	0.0	0	1/2	3/4	2	1		{	a	i										{		1	1				
19	17	49	3.0	0	0	3/4	2	1		iii.Ger6	a	iii		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
20	18	52	2.0	0	0	3/4	2	1		V(#764)	a	iii		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
20	18	54	1.0	1/2	1/2	3/4	2	1		V	a	iii		V		V							M	1	1	1, 5, 2		1	1
21	19	55	3.0	0	0	3/4	2	1		Ger6	a	iii		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
22	20	58	2.0	0	0	3/4	2	1		ii%65/III	a	iii		ii%65/III		ii	%	65		III			%7	1	1	-4, -7, -3, -1		-1	-4
22	20	60	1.0	1/2	1/2	3/4	2	1		V2/III	a	iii		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
23	21	61	2.0	0	0	3/4	2	1		III6(2)	a	iii		III6(2)		III		6	2				M	1	1	1, -2, -1		-3	1
23	21	63	1.0	1/2	1/2	3/4	2	1		#viio43/ii	a	iii		#viio43/ii		#vii	o	43		ii			o7	1	1	1, -2, 7, 4		7	1
24	22	64	2.0	0	0	3/4	2	1		V2/ii	a	iii		V2/ii		V		2		ii			Mm7	1	1	1, 3, 7, 4		3	1
24	22	66	1.0	1/2	1/2	3/4	2	1		viio7/V	a	iii		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
25	23	67	2.0	0	0	3/4	2	1		#viio43(4)	a	iii		#viio43(4)		#vii	o	43	4				o7	1	1	-1, -4, 5, -3		5	-1
25	23	69	1.0	1/2	1/2	3/4	2	1		#viio43	a	iii		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
26	24	70	2.0	0	0	3/4	2	1		i.ii%7/iv	a	i		ii%7/iv		ii	%	7		iv			%7	1	1	1, -2, -5, -1		1	1
26	24	72	1.0	1/2	1/2	3/4	2	1		V43/iv}{	a	i		V43/iv		V		43		iv		}{	Mm7	1	1	1, -2, 0, 4		0	1
27	25	73	3.0	0	0	3/4	2	1		iv	a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
28	26	76	2.0	0	0	3/4	2	1		i(6)	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
28	26	78	1.0	1/2	1/2	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
29	27	79	3.0	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	28	82	2.0	0	0	3/4	2	1		VI(6)	a	i		VI(6)		VI			6				M	1	1	-4, 0, -1		-4	-4
30	28	84	1.0	1/2	1/2	3/4	2	1		VI	a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
31	29	85	3.0	0	0	3/4	2	1		V7/bII	a	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
32	30	88	3.0	0	0	3/4	2	1		bII	a	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
33	31	91	0.75	0	0	3/4	2	1		V7(4)	a	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
33	31	367/4	2.25	3/16	3/16	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	32			0	0	3/4	2	1	1	i|PAC}	a	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
35	32	94	3.0	0	0	3/4	2	1	2	I.I|PAC}	a	I		I		I					PAC	}	M	1	0	0, 4, 1		0	0
36	33	97	1.0	0	0	3/4	2	1		V7/IV{	a	I		V7/IV		V		7		IV		{	Mm7	1	0	0, 4, 1, -2		0	0
36	33	98	1.0	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
36	33	99	1.0	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
37	34	100	1.0	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
37	34	101	1.0	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
37	34	102	1.0	1/2	1/2	3/4	2	1		V	a	I		V		V							M	1	0	1, 5, 2		1	1
38	35	103	1.0	0	0	3/4	2	1		V7/IV	a	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
38	35	104	1.0	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
38	35	105	1.0	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
39	36	106	1.0	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
39	36	107	1.0	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
39	36	108	1.0	1/2	1/2	3/4	2	1		V	a	I		V		V							M	1	0	1, 5, 2		1	1
40	37	109	1.0	0	0	3/4	2	1		V7/IV	a	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
40	37	110	1.0	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
40	37	111	1.0	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
41	38	112	1.0	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
41	38	113	1.0	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
41	38	114	1.0	1/2	1/2	3/4	2	1		V	a	I		V		V							M	1	0	1, 5, 2		1	1
42	39	115	1.0	0	0	3/4	2	1		V7/IV	a	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
42	39	116	1.0	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
42	39	117	1.0	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
43	40	118	1.0	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
43	40	119	2.0	1/4	1/4	3/4	2	1		I}	a	I		I		I						}	M	1	0	0, 4, 1		0	0
44	41	121	1.0	0	0	3/4	2	1		i/vi{	a	I		i/vi		i				vi		{	m	1	0	3, 0, 4		3	3
44	41	122	2.0	1/4	1/4	3/4	2	1		ii%2/vi	a	I		ii%2/vi		ii	%	2		vi			%7	1	0	3, 5, 2, -1		5	3
45	42	124	1.0	0	0	3/4	2	1		i/vi	a	I		i/vi		i				vi			m	1	0	3, 0, 4		3	3
45	42	125	2.0	1/4	1/4	3/4	2	1		ii%2/vi	a	I		ii%2/vi		ii	%	2		vi			%7	1	0	3, 5, 2, -1		5	3
46	43	127	1.0	0	0	3/4	2	1		i/vi	a	I		i/vi		i				vi			m	1	0	3, 0, 4		3	3
46	43	128	2.0	1/4	1/4	3/4	2	1		ii%2/vi	a	I		ii%2/vi		ii	%	2		vi			%7	1	0	3, 5, 2, -1		5	3
47	44	130	4.0	0	0	3/4	2	1		i/vi	a	I		i/vi		i				vi			m	1	0	3, 0, 4		3	3
48	45	134	2.0	1/4	1/4	3/4	2	1		ii%2/vi	a	I		ii%2/vi		ii	%	2		vi			%7	1	0	3, 5, 2, -1		5	3
49	46	136	1.0	0	0	3/4	2	1		i/vi	a	I		i/vi		i				vi			m	1	0	3, 0, 4		3	3
49	46	137	2.0	1/4	1/4	3/4	2	1		ii%2/vi	a	I		ii%2/vi		ii	%	2		vi			%7	1	0	3, 5, 2, -1		5	3
50	47	139	0.5	0	0	3/4	2	1		i/vi	a	I		i/vi		i				vi			m	1	0	3, 0, 4		3	3
50	47	279/2	0.5	1/8	1/8	3/4	2	1		V43/V	a	I		V43/V		V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
50	47	140	2.0	1/4	1/4	3/4	2	1		V[V|HC	a	I	V	V		V					HC		M	1	0	1, 5, 2		1	1
51	48	142	0.5	0	0	3/4	2	1		V(64)	a	I	V	V(64)		V			64				M	1	0	1, 0, 4		1	1
51	48	285/2	0.5	1/8	1/8	3/4	2	1		V7/V	a	I	V	V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
51	48	143	1.5	1/4	1/4	3/4	2	1		V}	a	I	V	V		V						}	M	1	0	1, 5, 2		1	1
51	48	289/2	0.5	5/8	5/8	3/4	2	1		V7]	a	I	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
52	49	145	1.0	0	0	3/4	2	1		V7/IV{	a	I		V7/IV		V		7		IV		{	Mm7	1	0	0, 4, 1, -2		0	0
52	49	146	1.0	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
52	49	147	1.0	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
53	50	148	1.0	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
53	50	149	1.0	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
53	50	150	1.0	1/2	1/2	3/4	2	1		V	a	I		V		V							M	1	0	1, 5, 2		1	1
54	51	151	1.0	0	0	3/4	2	1		V7/IV	a	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
54	51	152	1.0	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
54	51	153	1.0	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
55	52	154	1.0	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
55	52	155	1.0	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
55	52	156	1.0	1/2	1/2	3/4	2	1		V	a	I		V		V							M	1	0	1, 5, 2		1	1
56	53	157	1.0	0	0	3/4	2	1		V7/IV	a	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
56	53	158	1.0	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
56	53	159	1.0	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
57	54	160	1.0	0	0	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
57	54	161	1.0	1/4	1/4	3/4	2	1		I	a	I		I		I							M	1	0	0, 4, 1		0	0
57	54	162	1.0	1/2	1/2	3/4	2	1		V	a	I		V		V							M	1	0	1, 5, 2		1	1
58	55	163	1.0	0	0	3/4	2	1		V7/IV	a	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
58	55	164	1.0	1/4	1/4	3/4	2	1		IV	a	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
58	55	165	1.0	1/2	1/2	3/4	2	1		iio6	a	I		iio6		ii	o	6					o	1	0	-1, -4, 2		2	-1
59	56			0	0	3/4	2	1	1	V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
59	56			1/4	1/4	3/4	2	1	1	I|PAC}	a	I		I		I					PAC	}	M	1	0	0, 4, 1		0	0
60	56	166	1.0	0	0	3/4	2	1	2	V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
60	56	167	1.0	1/4	1/4	3/4	2	1	2	I|PAC}	a	I		I		I					PAC	}	M	1	0	0, 4, 1		0	0
