mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.Ab.V[V7	Ab	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
1	1	1/4	1/4	3/4	1	1	IV	Ab	I	V	IV	IV						M	0	0	-1, 3, 0		-1	-1
2	2	0	0	3/4	1	1	V7	Ab	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
3	3	1/4	1/4	3/4	1	1	IV	Ab	I	V	IV	IV						M	0	0	-1, 3, 0		-1	-1
4	4	0	0	3/4	1	1	V7	Ab	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	5	1/4	1/4	3/4	1	1	IV	Ab	I	V	IV	IV						M	0	0	-1, 3, 0		-1	-1
6	6	0	0	3/4	1	1	V7	Ab	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0	3/4	1	1	V7(6)	Ab	I	V	V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
7	7	1/4	1/4	3/4	1	1	V7]	Ab	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	0	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
10	10	0	0	3/4	1	1	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
13	13	0	0	3/4	1	1	vi	Ab	I		vi	vi						m	0	0	3, 0, 4		3	3
14	14	0	0	3/4	1	1	V7/vi	Ab	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
16	16	0	0	3/4	1	1	vi\\	Ab	I		vi	vi					\\	m	0	0	3, 0, 4		3	3
16	16	1/4	1/4	3/4	1	1	IV6(9)	Ab	I		IV6(9)	IV		6	9			M	0	0	3, 0, -1	1	-1	3
16	16	1/2	1/2	3/4	1	1	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
16	16	5/8	5/8	3/4	1	1	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
17	17	0	0	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
18	18	0	0	3/4	1	1	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
19	19	1/2	1/2	3/4	1	1	#viio7/vi	Ab	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
20	20	0	0	3/4	1	1	vi	Ab	I		vi	vi						m	0	0	3, 0, 4		3	3
20	20	1/2	1/2	3/4	1	1	vi(#7)	Ab	I		vi(#7)	vi			#7			m	0	0	3, 0, 4	8	3	3
21	21	0	0	3/4	1	1	ii%43/vi	Ab	I		ii%43/vi	ii	%	43		vi		%7	0	0	-1, 3, 5, 2		5	-1
22	22	0	0	3/4	1	1	V7/vi	Ab	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
23	23	0	0	3/4	1	1	ii%43/vi	Ab	I		ii%43/vi	ii	%	43		vi		%7	0	0	-1, 3, 5, 2		5	-1
24	24	0	0	3/4	1	1	V/vi	Ab	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
25	25	0	0	3/4	1	1	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
26	26	0	0	3/4	1	1	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
26	26	1/2	1/2	3/4	1	1	vi	Ab	I		vi	vi						m	0	0	3, 0, 4		3	3
27	27	0	0	3/4	1	1	V(#4)	Ab	I		V(#4)	V			#4			M	0	0	1, 5, 7		1	1
27	27	1/8	1/8	3/4	1	1	V[V	Ab	I	V	V	V						M	0	0	1, 5, 2		1	1
27	27	1/4	1/4	3/4	1	1	V7/V	Ab	I	V	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
27	27	1/2	1/2	3/4	1	1	V7]	Ab	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
28	28	0	0	3/4	1	1	I(4)	Ab	I		I(4)	I			4			M	0	0	0, -1, 1		0	0
28	28	1/8	1/8	3/4	1	1	I	Ab	I		I	I						M	0	0	0, 4, 1		0	0
28	28	1/4	1/4	3/4	1	1	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0	0
28	28	1/2	1/2	3/4	1	1	ii7	Ab	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
29	29	0	0	3/4	1	1	.vi.V	Ab	vi		V	V						M	0	1	1, 5, 2		1	1
29	29	5/8	5/8	3/4	1	1	V7	Ab	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
