mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	2	1/8		1/8	1		-1	41	1
1	1	0	0	3/4	2	1	3/4		1/2	3/2	1	0	48	0
1	1	1/8	1/8	3/4	2	2	1/8		1/8	1		4	40	2
1	1	1/4	1/4	3/4	2	2	1/2		1/2	1		0	36	3
2	2	0	0	3/4	2	2	3/4		1/2	3/2	1	-1	41	7
2	2	0	0	3/4	2	1	1/4		1/4	1	-1	0	48	4
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	49	5
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	6
3	3	0	0	3/4	2	2	1/8		1/8	1	-1	-1	41	9
3	3	0	0	3/4	2	1	3/4		1/2	3/2	1	0	48	8
3	3	1/8	1/8	3/4	2	2	1/8		1/8	1		4	40	10
3	3	1/4	1/4	3/4	2	2	1/2		1/2	1		0	36	11
4	4	0	0	3/4	2	2	3/4		1/2	3/2	1	-1	41	15
4	4	0	0	3/4	2	1	1/4		1/4	1	-1	0	48	12
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	49	13
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	14
5	5	0	0	3/4	2	2	1/8		1/8	1	-1	-1	41	17
5	5	0	0	3/4	2	1	3/4		1/2	3/2	1	0	48	16
5	5	1/8	1/8	3/4	2	2	1/8		1/8	1		4	40	18
5	5	1/4	1/4	3/4	2	2	1/2		1/2	1		0	36	19
6	6	0	0	3/4	2	2	1/4		1/4	1		-1	41	21
6	6	0	0	3/4	2	1	3/4		1/2	3/2	0	0	48	20
6	6	1/4	1/4	3/4	2	2	1/8		1/8	1		-1	41	22
6	6	3/8	3/8	3/4	2	2	1/8		1/8	1		4	40	23
6	6	1/2	1/2	3/4	2	2	1/4		1/4	1		0	36	24
7	7	0	0	3/4	2	2	1/8		1/8	1		-1	41	26
7	7	0	0	3/4	2	1	3/4		1/2	3/2	0	0	48	25
7	7	1/8	1/8	3/4	2	2	1/8		1/8	1		4	40	27
7	7	1/4	1/4	3/4	2	2	1/4		1/4	1		0	36	28
7	7	1/2	1/2	3/4	2	2	1/4		1/4	1		0	36	29
8	8	0	0	3/4	2	2	1/8		1/8	1		-1	41	31
8	8	0	0	3/4	2	1	3/4		1/2	3/2	-1	0	48	30
8	8	1/8	1/8	3/4	2	2	1/8		1/8	1		4	40	32
8	8	1/4	1/4	3/4	2	2	1/8		1/8	1		-1	41	33
8	8	3/8	3/8	3/4	2	2	1/8		1/8	1		4	40	34
8	8	1/2	1/2	3/4	2	2	1/8		1/8	1		0	36	35
8	8	5/8	5/8	3/4	2	2	1/8		1/8	1		0	36	36
9	9	0	0	3/4	2	1	1/4		1/4	1		-1	41	43
9	9	0	0	3/4	1	1	1/8		1/8	1		-1	65	37
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	38
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	44
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	44
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	44
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	39
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	40
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	45
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	45
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	45
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	41
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	42
10	10	0	0	3/4	1	1	1/12		1/8	2/3		1	67	46
10	10	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-4	68	47
10	10	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	48
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	51
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	51
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	51
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	49
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	52
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	52
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	52
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	50
11	11	0	0	3/4	1	1	1/8		1/8	1		-2	70	53
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	54
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	59
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	59
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	59
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	73	55
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	56
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	60
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	60
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	60
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	57
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	58
12	12	0	0	3/4	1	1	1/12		1/8	2/3		-5	73	61
12	12	1/12	1/12	3/4	1	1	1/12		1/8	2/3		-3	75	62
12	12	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-5	73	63
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	66
