mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		1	67	0
2	1	0	0	3/4	2	2	1/2		1/2	1		1	55	6
2	1	0	0	3/4	1	1	1/4		1/4	1		-1	65	1
2	1	0	0	3/4	1	1	1/4		1/4	1		5	71	1
2	1	0	0	3/4	1	1	1/4		1/4	1		2	74	1
2	1	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65	4
2	1	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67	5
2	1	1/4	1/4	3/4	1	2	1/2		1/2	1		5	71	4
2	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	2
2	1	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55	7
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	3
3	2	0	0	3/4	1	1	0	acciaccatura	1/8	1		2	74	8
3	2	0	0	3/4	2	2	1/2		1/2	1		0	60	17
3	2	0	0	3/4	1	2	1/4		1/4	1		4	64	13
3	2	0	0	3/4	2	1	1/4		1/4	1	-1	1	67	15
3	2	0	0	3/4	1	1	3/16		1/8	3/2		0	72	9
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	10
3	2	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64	14
3	2	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67	16
3	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	11
3	2	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55	18
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	12
4	3	0	0	3/4	2	2	1/4		1/4	1		5	59	27
4	3	0	0	3/4	1	2	1/4		1/4	1		-1	65	23
4	3	0	0	3/4	2	1	1/4		1/4	1	-1	1	67	25
4	3	0	0	3/4	1	1	3/16		1/8	3/2		2	74	19
4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		9	75	20
4	3	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65	24
4	3	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67	26
4	3	1/4	1/4	3/4	1	2	1/2		1/2	1		5	71	24
4	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	21
4	3	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55	28
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	22
5	4	0	0	3/4	1	1	0	acciaccatura	1/8	1		2	74	29
5	4	0	0	3/4	2	2	1/2		1/2	1		0	60	37
5	4	0	0	3/4	1	2	1/4		1/4	1		4	64	33
5	4	0	0	3/4	2	1	1/4		1/4	1	-1	1	67	35
5	4	0	0	3/4	1	1	3/16		1/8	3/2		0	72	30
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	31
5	4	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64	34
5	4	1/4	1/4	3/4	2	1	1/2		1/2	1		1	67	36
5	4	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72	32
5	4	1/2	1/2	3/4	2	2	1/4		1/4	1		0	60	38
6	5	0	0	3/4	2	2	1/2		1/2	1		4	52	45
6	5	0	0	3/4	1	2	1/4		1/4	1		2	62	42
6	5	0	0	3/4	1	2	1/4		1/4	1		8	68	42
6	5	0	0	3/4	1	1	1/4		1/4	1		5	71	39
6	5	1/4	1/4	3/4	1	2	1/2		1/2	1		2	62	43
6	5	1/4	1/4	3/4	2	1	1/2		1/2	1	1	4	64	44
6	5	1/4	1/4	3/4	1	2	1/2		1/2	1		8	68	43
6	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	40
6	5	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	46
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	41
7	6	0	0	3/4	1	1	0	acciaccatura	1/8	1		5	71	47
7	6	0	0	3/4	2	2	1/2		1/2	1		3	57	56
7	6	0	0	3/4	1	2	1/4		1/4	1		7	61	52
7	6	0	0	3/4	2	1	1/4		1/4	1	-1	4	64	54
7	6	0	0	3/4	1	2	1/4		1/4	1		1	67	52
7	6	0	0	3/4	1	1	3/16		1/8	3/2		3	69	48
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68	49
7	6	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61	53
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64	55
7	6	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67	53
7	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	50
7	6	1/2	1/2	3/4	2	2	1/4		1/4	1		3	57	57
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	51
8	7	0	0	3/4	2	2	1/4		1/4	1		2	50	67
8	7	0	0	3/4	1	2	1/4		1/4	1		6	66	64
8	7	0	0	3/4	1	1	3/16		1/8	3/2		0	72	58
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	59
8	7	1/4	1/4	3/4	1	2	1/2		1/2	1		6	66	65
8	7	1/4	1/4	3/4	2	1	1/2		1/2	1		3	69	66
8	7	1/4	1/4	3/4	1	2	1/2		1/2	1		0	72	65
8	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	60
8	7	1/2	1/2	3/4	2	2	1/4		1/4	1		2	62	68
8	7	5/8	5/8	3/4	1	1	0	grace16	1/16	1		2	74	61
8	7	5/8	5/8	3/4	1	1	0	grace16	1/16	1		4	76	62
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	63
9	8	0	0	3/4	2	1	1/4		1/4	1		1	55	73
9	8	0	0	3/4	1	2	1/4		1/4	1		-1	65	72
9	8	0	0	3/4	1	2	1/4		1/4	1		5	71	72
9	8	0	0	3/4	1	1	1/8		1/8	1		7	73	69
9	8	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	70
9	8	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	71
9	8	1/4	1/4	3/4	1	1	1/2		1/2	1		1	67	71
9	8	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	71
9	8	1/4	1/4	3/4	1	1	1/2		1/2	1		1	79	71
