mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1	1	8	80	0
2	1	0	0	3/4	1	1	1/4	1/4	1	-1	8	80	1
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80	2
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	3
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	4
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	5
3	2	0	0	3/4	1	2	1/8	1/8	1		13	79	8
3	2	1/8	1/8	3/4	1	2	1/8	1/8	1		9	75	9
3	2	1/4	1/4	3/4	1	1	3/8	1/4	3/2		8	80	6
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1	1	8	68	11
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		12	72	10
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	7
4	3	0	0	3/4	2	1	1/4	1/4	1	-1	8	68	13
4	3	0	0	3/4	1	1	3/4	1/2	3/2	1	7	73	12
4	3	0	0	3/4	1	1	3/4	1/2	3/2		4	76	12
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		8	68	14
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71	15
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	16
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		8	68	17
5	4	0	0	3/4	2	1	1/8	1/8	1		13	67	21
5	4	0	0	3/4	1	2	1/4	1/4	1	-1	7	73	19
5	4	0	0	3/4	1	1	3/4	1/2	3/2		9	75	18
5	4	1/8	1/8	3/4	2	1	1/8	1/8	1		9	63	22
5	4	1/4	1/4	3/4	2	1	3/8	1/4	3/2		8	68	23
5	4	1/4	1/4	3/4	1	2	1/2	1/2	1		12	72	20
5	4	1/2	1/2	3/4	2	2	1/4	1/4	1		8	56	25
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66	24
6	5	0	0	3/4	2	1	1/4	1/4	1		7	61	31
6	5	0	0	3/4	2	1	1/4	1/4	1		4	64	31
6	5	0	0	3/4	1	1	1/4	1/4	1		7	73	26
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75	27
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	28
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	29
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75	30
7	6	0	0	3/4	1	1	1/8	1/8	1		7	73	32
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70	33
7	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		9	75	34
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1	1	9	63	37
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		13	67	36
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	35
8	7	0	0	3/4	2	1	1/4	1/4	1	-1	9	63	39
8	7	0	0	3/4	1	1	3/4	1/2	3/2	1	8	68	38
8	7	0	0	3/4	1	1	3/4	1/2	3/2		5	71	38
8	7	1/4	1/4	3/4	2	1	1/8	1/8	1		9	63	40
8	7	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66	41
8	7	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	42
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		9	63	43
9	8	0	0	3/4	2	2	1/8	1/8	1		7	61	49
9	8	0	0	3/4	1	2	1/4	1/4	1	-1	8	68	45
9	8	0	0	3/4	1	1	3/4	1/2	3/2		10	70	44
9	8	1/8	1/8	3/4	2	2	1/8	1/8	1		10	58	50
9	8	1/4	1/4	3/4	2	1	3/8	1/4	3/2		9	63	47
9	8	1/4	1/4	3/4	1	2	1/2	1/2	1		13	67	46
9	8	1/2	1/2	3/4	2	2	1/4	1/4	1		9	51	51
9	8	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	48
10	9	0	0	3/4	2	1	1/4	1/4	1		8	44	58
10	9	0	0	3/4	1	1	1/8	1/8	1		12	60	52
10	9	0	0	3/4	1	1	1/8	1/8	1		6	66	52
10	9	0	0	3/4	1	1	1/8	1/8	1		12	72	52
10	9	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	53
10	9	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75	54
10	9	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	55
10	9	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	56
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	57
11	10	0	0	3/4	1	1	1/12	1/8	2/3		3	81	59
11	10	1/12	1/12	3/4	1	1	1/12	1/8	2/3		5	83	60
11	10	1/6	1/6	3/4	1	1	1/12	1/8	2/3		3	81	61
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	66
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60	66
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1	1	6	66	66
11	10	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	62
11	10	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	63
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	67
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	67
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1	-1	6	66	67
11	10	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75	64
11	10	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	65
12	11	0	0	3/4	2	1	1/4	1/4	1		8	56	74
12	11	0	0	3/4	2	1	1/4	1/4	1		9	63	74
12	11	0	0	3/4	2	1	1/4	1/4	1		6	66	74
12	11	0	0	3/4	1	1	1/8	1/8	1		12	72	68
12	11	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	69
