mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		-3	63		0
2	1	0	0	3/4	2	1	1/4		1/4	1		-4	32		7
2	1	0	0	3/4	1	1	1/8		1/8	1		-4	68		1
2	1	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		2
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		8
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		8
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		8
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		3
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		4
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		9
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		9
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		9
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		5
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		6
3	2	0	0	3/4	2	1	1/4		1/4	1		-4	44		16
3	2	0	0	3/4	1	1	1/8		1/8	1		-4	68		10
3	2	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		11
3	2	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-1	77		12
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		17
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		17
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		17
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		13
3	2	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		14
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		18
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		18
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		18
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		15
4	3	0	0	3/4	2	1	1/4		1/4	1		-5	49		25
4	3	0	0	3/4	1	1	1/8		1/8	1		-5	73		19
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		20
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		26
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		26
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		26
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		21
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		22
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		27
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		27
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		27
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		23
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		24
5	4	0	0	3/4	2	1	1/4		1/4	1		-2	46		34
5	4	0	0	3/4	1	1	1/8		1/8	1		-5	73		28
5	4	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		29
5	4	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		1	79		30
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		35
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		35
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		35
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		31
