mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4		1/4	1		1	67	G4	4	0
2	1	1	1	2.0	0	0	3/4	2	2	1/2		1/2	1		1	55	G3	3	6
2	1	1	1	1.0	0	0	3/4	1	1	1/4		1/4	1		-1	65	F4	4	1
2	1	1	1	1.0	0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	1
2	1	1	1	1.0	0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	1
2	1	2	2	2.0	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65	F4	4	4
2	1	2	2	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67	G4	4	5
2	1	2	2	2.0	1/4	1/4	3/4	1	2	1/2		1/2	1		5	71	B4	4	4
2	1	2	2	1.5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	E5	5	2
2	1	3	3	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55	G3	3	7
2	1	7/2	7/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	3
3	2	4	4	0.0	0	0	3/4	1	1	0	acciaccatura	1/8	1		2	74	D5	5	8
3	2	4	4	2.0	0	0	3/4	2	2	1/2		1/2	1		0	60	C4	4	17
3	2	4	4	1.0	0	0	3/4	1	2	1/4		1/4	1		4	64	E4	4	13
3	2	4	4	1.0	0	0	3/4	2	1	1/4		1/4	1	-1	1	67	G4	4	15
3	2	4	4	0.75	0	0	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	9
3	2	19/4	19/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	B4	4	10
3	2	5	5	2.0	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64	E4	4	14
3	2	5	5	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	67	G4	4	16
3	2	5	5	1.5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	11
3	2	6	6	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55	G3	3	18
3	2	13/2	13/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	C#5	5	12
4	3	7	7	1.0	0	0	3/4	2	2	1/4		1/4	1		5	59	B3	3	27
4	3	7	7	1.0	0	0	3/4	1	2	1/4		1/4	1		-1	65	F4	4	23
4	3	7	7	1.0	0	0	3/4	2	1	1/4		1/4	1	-1	1	67	G4	4	25
4	3	7	7	0.75	0	0	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	19
4	3	31/4	31/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		9	75	D#5	5	20
