mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	12	0.5		0	0	3/4	1	1	1/8		1/8	1		2	74	D5	5	30
5	5	51/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	31
5	5	13	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	35
5	5	13	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	35
5	5	13	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	35
5	5	13	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	32
5	5	14	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	36
5	5	14	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	36
5	5	14	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	C#4	4	36
5	5	14	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	C#5	5	33
6	6	15	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	53	F3	3	41
6	6	15	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	41
6	6	15	1.0		0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	41
6	6	15	1.0		0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	37
6	6	16	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	42
6	6	16	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	42
6	6	16	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	42
6	6	16	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	C5	5	38
6	6	33/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	39
6	6	17	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	43
6	6	17	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	43
6	6	17	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	43
6	6	17	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	G5	5	40
7	7	18	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	53	F3	3	48
7	7	18	1.0		0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	48
7	7	18	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	65	F4	4	48
7	7	18	0.5		0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	44
7	7	75/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	F5	5	45
7	7	19	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	49
7	7	19	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	49
7	7	19	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	49
7	7	19	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	46
7	7	20	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	50
7	7	20	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	50
7	7	20	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	50
7	7	20	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	Eb5	5	47
8	8	21	1.0		0	0	3/4	2	1	1/4		1/4	1		-1	41	F2	2	55
8	8	21	1.0		0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	51
8	8	22	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	56
8	8	22	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	56
8	8	22	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	56
8	8	22	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	C5	5	52
8	8	45/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	53
8	8	23	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	57
8	8	23	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	57
8	8	23	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	57
8	8	23	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	F4	4	54
9	9	24	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	63
