mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1	1	0	72		0
2	1	0	0	3/4	2	2	1/4	1/4	1		1	55		7
2	1	0	0	3/4	2	2	1/4	1/4	1		-5	61		7
2	1	0	0	3/4	2	2	1/4	1/4	1		-8	64		7
2	1	0	0	3/4	1	1	3/16	1/8	3/2	-1	0	72		1
2	1	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		2
2	1	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		8
2	1	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		6
2	1	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		6
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		4
2	1	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		9
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		5
3	2	0	0	3/4	2	2	1/4	1/4	1		1	55		16
3	2	0	0	3/4	2	2	1/4	1/4	1		-5	61		16
3	2	0	0	3/4	2	2	1/4	1/4	1		-8	64		16
3	2	0	0	3/4	1	1	3/16	1/8	3/2	-1	0	72		10
3	2	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		11
3	2	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		17
3	2	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		15
3	2	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		15
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		12
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		13
3	2	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		18
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		14
4	3	0	0	3/4	2	2	1/4	1/4	1		1	55		25
4	3	0	0	3/4	2	2	1/4	1/4	1		-5	61		25
4	3	0	0	3/4	2	2	1/4	1/4	1		-8	64		25
4	3	0	0	3/4	1	1	3/16	1/8	3/2		0	72		19
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		20
4	3	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		26
4	3	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		24
4	3	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		24
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		21
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		22
4	3	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		27
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		23
5	4	0	0	3/4	2	2	3/16	1/8	3/2		-4	56		30
5	4	0	0	3/4	2	1	3/4	1/2	3/2		-5	61		29
5	4	0	0	3/4	1	1	3/4	1/2	3/2		-3	63		28
5	4	3/16	3/16	3/4	2	2	1/16	1/16	1		1	55		31
5	4	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53		32
5	4	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55		33
5	4	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		34
6	5	0	0	3/4	2	2	1/4	1/4	1		1	55		41
6	5	0	0	3/4	2	2	1/4	1/4	1		-5	61		41
6	5	0	0	3/4	2	2	1/4	1/4	1		-8	64		41
6	5	0	0	3/4	1	1	3/16	1/8	3/2		0	72		35
6	5	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		36
6	5	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		42
6	5	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		40
6	5	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		40
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		37
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		38
6	5	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		43
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		39
