mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	0	0	3/4	2	2	1/4	1/4	1		1	55		51
7	6	0	0	3/4	2	2	1/4	1/4	1		-5	61		51
7	6	0	0	3/4	2	2	1/4	1/4	1		-8	64		51
7	6	0	0	3/4	1	2	3/16	1/8	3/2	-1	0	72		45
7	6	3/16	3/16	3/4	1	2	1/16	1/16	1		-2	70		46
7	6	1/4	1/4	3/4	2	1	1/2	1/2	1		-4	56		50
7	6	1/4	1/4	3/4	2	2	1/4	1/4	1		0	60		52
7	6	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		50
7	6	1/4	1/4	3/4	1	2	1/8	1/8	1		-4	68		47
7	6	1/4	1/4	3/4	1	1	1/2	1/2	1		-4	68		44
7	6	3/8	3/8	3/4	1	2	1/8	1/8	1		1	79		48
7	6	1/2	1/2	3/4	2	2	1/4	1/4	1		-7	59		53
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	77		49
8	7	0	0	3/4	2	2	1/4	1/4	1		-3	51		61
8	7	0	0	3/4	2	2	1/4	1/4	1		-2	58		61
8	7	0	0	3/4	2	1	1/4	1/4	1		-3	63		59
8	7	0	0	3/4	1	2	1/4	1/4	1		1	67		57
8	7	0	0	3/4	1	2	1/4	1/4	1		-2	70		57
8	7	1/4	1/4	3/4	2	2	1/4	1/4	1		-7	59		62
8	7	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62		60
8	7	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-4	68		54
8	7	1/4	1/4	3/4	1	2	1/2	1/2	1		-4	68		58
8	7	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		55
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		63
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		56
9	8	0	0	3/4	2	1	1/2	1/2	1		-7	59		69
9	8	0	0	3/4	2	1	1/2	1/2	1		2	62		69
9	8	0	0	3/4	1	1	1/8	1/8	1		-4	68		64
9	8	0	0	3/4	1	2	3/4	1/2	3/2		-4	68		68
9	8	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		65
9	8	1/4	1/4	3/4	2	2	1/2	1/2	1		-3	51		71
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		66
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		70
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		70
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		67
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		67
10	9	0	0	3/4	2	2	1/4	1/4	1		1	55		78
10	9	0	0	3/4	2	2	1/4	1/4	1		-5	61		78
10	9	0	0	3/4	2	2	1/4	1/4	1		-8	64		78
10	9	0	0	3/4	1	1	3/16	1/8	3/2		0	72		72
10	9	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		73
10	9	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		79
10	9	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		77
10	9	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		77
10	9	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		74
10	9	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		75
10	9	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		80
10	9	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		76
11	10	0	0	3/4	2	2	1/4	1/4	1		1	55		87
11	10	0	0	3/4	2	2	1/4	1/4	1		-5	61		87
11	10	0	0	3/4	2	2	1/4	1/4	1		-8	64		87
11	10	0	0	3/4	1	1	3/16	1/8	3/2	-1	0	72		81
11	10	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		82
11	10	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		88
11	10	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		86
11	10	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		86
11	10	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		83
11	10	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		84
11	10	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		89
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		85
12	11	0	0	3/4	2	2	1/4	1/4	1		1	55		99
12	11	0	0	3/4	2	2	1/4	1/4	1		-5	61		99
12	11	0	0	3/4	2	2	1/4	1/4	1		-8	64		99
12	11	0	0	3/4	1	1	3/16	1/8	3/2		0	72		90
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		91
12	11	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		100
12	11	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		98
12	11	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		98
12	11	1/4	1/4	3/4	1	1	1/12	1/8	2/3		1	67		92
12	11	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-4	68		93
12	11	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-2	70		94
12	11	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		101
12	11	1/2	1/2	3/4	1	1	1/12	1/8	2/3		5	71		95
12	11	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-5	73		96
12	11	17/24	17/24	3/4	1	1	1/24	1/16	2/3		0	72		97
13	12	0	0	3/4	2	2	3/16	1/8	3/2		-4	56		104
13	12	0	0	3/4	2	1	3/4	1/2	3/2		-5	61		103
13	12	0	0	3/4	1	1	3/4	1/2	3/2		-3	63		102
13	12	3/16	3/16	3/4	2	2	1/16	1/16	1		1	55		105
13	12	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53		106
13	12	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55		107
13	12	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		108
14	13	0	0	3/4	2	2	1/4	1/4	1		1	55		115
14	13	0	0	3/4	2	2	1/4	1/4	1		-5	61		115
14	13	0	0	3/4	2	2	1/4	1/4	1		-8	64		115
14	13	0	0	3/4	1	1	1/8	1/8	1		0	72		109
14	13	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		110
14	13	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		116
14	13	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		114
14	13	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		114
14	13	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		111
14	13	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		112
14	13	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		117
14	13	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		113
15	14	0	0	3/4	2	1	1/4	1/4	1		1	55		126
15	14	0	0	3/4	2	1	1/4	1/4	1		-5	61		126
15	14	0	0	3/4	2	1	1/4	1/4	1		-8	64		126
15	14	0	0	3/4	1	1	1/8	1/8	1	0	0	72		118
15	14	1/8	1/8	3/4	1	1	1/32	1/32	1	-1	0	72		119
15	14	5/32	5/32	3/4	1	1	1/32	1/32	1		-2	70		120
15	14	3/16	3/16	3/4	1	1	1/32	1/32	1		0	72		121
15	14	7/32	7/32	3/4	1	1	1/32	1/32	1		-2	70		122
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		127
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		127
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		127
15	14	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		123
15	14	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	80		124
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		128
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		128
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-7	71		128
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		125
16	15	0	0	3/4	2	1	1/4	1/4	1		-3	63		135
16	15	0	0	3/4	2	1	1/4	1/4	1		1	67		135
16	15	0	0	3/4	1	2	3/16	1/8	3/2		-2	70		131
16	15	3/16	3/16	3/4	1	2	1/16	1/16	1		0	72		132
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		136
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		136
16	15	1/4	1/4	3/4	1	2	1/4	1/4	1		-5	73		133
16	15	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		139
16	15	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-3	63		137
16	15	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		134
16	15	1/2	1/2	3/4	1	1	3/16	1/8	3/2		0	72		129
16	15	11/16	11/16	3/4	2	1	1/16	1/16	1		-5	61		138
16	15	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		130
17	16	0	0	3/4	2	2	1/2	1/2	1		-4	56		147
17	16	0	0	3/4	2	1	3/16	1/8	3/2		-1	65		144
17	16	0	0	3/4	1	2	1/2	1/2	1		-4	68		143
17	16	0	0	3/4	1	1	3/16	1/8	3/2		-5	73		140
17	16	3/16	3/16	3/4	2	1	1/16	1/16	1		-3	63		145
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		141
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		146
17	16	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		142
18	16	0	1/2	3/4	1	1	1/4	1/4	1		-1	65		148
19	17	0	0	3/4	1	1	1/4	1/4	1		-5	73		149
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46		153
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		153
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		153
19	17	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-2	70		150
19	17	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	73		151
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		154
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		154
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		154
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		152
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		152
20	18	0	0	3/4	1	1	3/16	1/8	3/2		4	76		155
20	18	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		156
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46		160
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		160
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		160
20	18	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		157
20	18	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		158
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		161
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		161
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		161
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		159
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		159
21	19	0	0	3/4	1	1	1/4	1/4	1		-5	73		162
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46		166
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		166
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		166
21	19	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		163
21	19	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		164
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		167
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		167
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		167
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		165
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77		165
22	20	0	0	3/4	1	2	1/8	1/8	1		4	76		170
22	20	0	0	3/4	1	1	1/2	1/2	1	-1	-1	77		168
22	20	1/8	1/8	3/4	1	2	1/8	1/8	1		0	72		171
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46		175
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		175
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		175
22	20	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	75		172
22	20	3/8	3/8	3/4	1	2	1/8	1/8	1		-5	73		173
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		176
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		176
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		176
22	20	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70		174
22	20	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	82		169
23	21	0	0	3/4	1	2	1/8	1/8	1		4	76		179
23	21	0	0	3/4	1	1	1/2	1/2	1	-1	-2	82		177
23	21	1/8	1/8	3/4	1	2	1/8	1/8	1		0	72		180
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46		184
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		184
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		184
23	21	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	75		181
23	21	3/8	3/8	3/4	1	2	1/8	1/8	1		-5	73		182
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		185
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		185
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		185
23	21	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70		183
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	82		178
24	22	0	0	3/4	1	2	1/8	1/8	1		4	76		188
24	22	0	0	3/4	1	1	1/2	1/2	1	-1	-2	82		186
24	22	1/8	1/8	3/4	1	2	1/8	1/8	1		0	72		189
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46		193
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		193
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		193
24	22	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	75		190
24	22	3/8	3/8	3/4	1	2	1/8	1/8	1		-5	73		191
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		194
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		194
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		194
24	22	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70		192
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		187
25	23	0	0	3/4	1	1	1/2	1/2	1		-5	73		195
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		197
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		197
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	64		197
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		198
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-7	59		198
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-8	64		198
25	23	1/2	1/2	3/4	1	1	1/4	1/4	1		-7	71		196
26	24	0	0	3/4	2	1	1/4	1/4	1		1	55		202
26	24	0	0	3/4	2	1	1/4	1/4	1		-2	58		202
26	24	0	0	3/4	2	1	1/4	1/4	1		-8	64		202
26	24	0	0	3/4	1	1	1/4	1/4	1		-5	73		199
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		203
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-7	59		203
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-8	64		203
26	24	1/4	1/4	3/4	1	1	1/4	1/4	1		-7	71		200
26	24	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	55		204
26	24	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-5	61		204
26	24	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-8	64		204
26	24	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		201
27	25	0	0	3/4	2	2	1/4	1/4	1	-1	1	55		211
27	25	0	0	3/4	2	2	1/4	1/4	1	-1	-5	61		211
27	25	0	0	3/4	2	2	1/4	1/4	1	-1	-8	64		211
27	25	0	0	3/4	1	1	3/16	1/8	3/2		0	72		205
27	25	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		206
27	25	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		212
27	25	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		210
27	25	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		210
27	25	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		207
27	25	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		208
27	25	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		213
27	25	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		209
28	26	0	0	3/4	2	2	1/4	1/4	1		1	55		220
28	26	0	0	3/4	2	2	1/4	1/4	1		-5	61		220
28	26	0	0	3/4	2	2	1/4	1/4	1		-8	64		220
28	26	0	0	3/4	1	1	3/16	1/8	3/2		0	72		214
28	26	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		215
28	26	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		221
28	26	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		219
28	26	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		219
28	26	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		216
28	26	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77		217
28	26	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		222
28	26	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		218
29	27	0	0	3/4	2	2	1/4	1/4	1		1	55		231
29	27	0	0	3/4	2	2	1/4	1/4	1		-5	61		231
29	27	0	0	3/4	2	2	1/4	1/4	1		-8	64		231
29	27	0	0	3/4	1	1	3/16	1/8	3/2		0	72		223
29	27	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		224
29	27	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		232
29	27	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		230
29	27	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		230
29	27	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		225
29	27	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		226
29	27	1/2	1/2	3/4	1	1	1/12	1/8	2/3		5	71		227
29	27	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-5	73		228
29	27	17/24	17/24	3/4	1	1	1/24	1/16	2/3		0	72		229
30	28	0	0	3/4	2	2	3/16	1/8	3/2		-4	56		235
30	28	0	0	3/4	2	1	3/4	1/2	3/2		-5	61		234
30	28	0	0	3/4	1	1	3/4	1/2	3/2		-3	63		233
30	28	3/16	3/16	3/4	2	2	1/16	1/16	1		1	55		236
30	28	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53		237
30	28	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55		238
30	28	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		239
31	29	0	0	3/4	2	2	1/4	1/4	1		1	55		246
31	29	0	0	3/4	2	2	1/4	1/4	1		-5	61		246
31	29	0	0	3/4	2	2	1/4	1/4	1		-8	64		246
31	29	0	0	3/4	1	1	1/8	1/8	1		0	72		240
31	29	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		241
31	29	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		247
31	29	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		245
31	29	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		245
31	29	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		242
31	29	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		243
31	29	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		248
31	29	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		244
32	30	0	0	3/4	2	2	1/4	1/4	1		1	55		256
32	30	0	0	3/4	2	2	1/4	1/4	1		-5	61		256
32	30	0	0	3/4	2	2	1/4	1/4	1		-8	64		256
32	30	0	0	3/4	1	2	3/16	1/8	3/2	-1	0	72		250
32	30	3/16	3/16	3/4	1	2	1/16	1/16	1		-2	70		251
32	30	1/4	1/4	3/4	2	1	1/2	1/2	1		-4	56		255
32	30	1/4	1/4	3/4	2	2	1/4	1/4	1		0	60		257
32	30	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		255
32	30	1/4	1/4	3/4	1	2	1/8	1/8	1		-4	68		252
32	30	1/4	1/4	3/4	1	1	1/2	1/2	1		-4	68		249
32	30	3/8	3/8	3/4	1	2	1/8	1/8	1		1	79		253
32	30	1/2	1/2	3/4	2	2	1/4	1/4	1		-7	59		258
32	30	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	77		254
33	31	0	0	3/4	2	2	1/4	1/4	1		-3	51		265
33	31	0	0	3/4	2	2	1/4	1/4	1		-2	58		265
33	31	0	0	3/4	2	2	1/4	1/4	1		-3	63		265
33	31	0	0	3/4	1	2	1/4	1/4	1		1	67		262
33	31	0	0	3/4	1	2	1/4	1/4	1		-2	70		262
33	31	1/4	1/4	3/4	2	2	1/4	1/4	1		-7	59		266
33	31	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62		264
33	31	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-4	68		259
33	31	1/4	1/4	3/4	1	2	1/2	1/2	1		-4	68		263
33	31	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		260
33	31	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		267
33	31	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		261
34	32	0	0	3/4	2	1	1/2	1/2	1		-7	59		273
34	32	0	0	3/4	2	1	1/2	1/2	1		2	62		273
34	32	0	0	3/4	1	1	3/16	1/8	3/2		-4	68		268
34	32	0	0	3/4	1	2	3/4	1/2	3/2		-4	68		272
34	32	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		269
34	32	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51		275
34	32	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		270
34	32	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58		276
34	32	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		274
34	32	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		271
34	32	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		271
35	33	0	0	3/4	2	2	1/4	1/4	1		1	55		283
35	33	0	0	3/4	2	2	1/4	1/4	1		-5	61		283
35	33	0	0	3/4	2	2	1/4	1/4	1		-8	64		283
35	33	0	0	3/4	1	1	3/16	1/8	3/2		0	72		277
35	33	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		278
35	33	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	56		284
35	33	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60		282
35	33	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	63		282
35	33	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		279
35	33	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		280
35	33	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51		285
35	33	1/2	1/2	3/4	1	1	1/4	1/4	1	1	0	72		281
