mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1	1	6	78		0
2	1	0	0	3/4	2	1	1/4		1/4	1		5	47		6
2	1	0	0	3/4	1	1	1/8		1/8	1	-1	6	78		1
2	1	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83		2
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		7
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		7
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		7
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		3
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		8
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		8
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		8
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		4
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		5
3	2	0	0	3/4	1	1	0	acciaccatura	1/8	1		6	78		9
3	2	0	0	3/4	2	1	1/4		1/4	1		5	47		11
3	2	0	0	3/4	1	1	3/4		1/2	3/2		5	71		10
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		12
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		12
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		12
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		13
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		13
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		13
4	3	0	0	3/4	2	1	1/4		1/4	1		5	47		18
4	3	0	0	3/4	1	1	1/8		1/8	1		7	73		14
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		15
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		19
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58		19
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		19
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		16
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		20
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58		20
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		20
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		17
5	4	0	0	3/4	1	1	0	acciaccatura	1/8	1		2	74		21
5	4	0	0	3/4	2	1	1/4		1/4	1		5	47		23
5	4	0	0	3/4	1	1	3/4		1/2	3/2		5	71		22
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		24
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		24
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		24
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		25
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		25
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		25
6	5	0	0	3/4	2	1	1/4		1/4	1		7	37		30
6	5	0	0	3/4	1	1	1/8		1/8	1		7	73		26
6	5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		27
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		31
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		11	53		31
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		31
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		28
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		32
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53		32
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		32
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		29
7	6	0	0	3/4	2	1	1/4		1/4	1		6	42		36
7	6	0	0	3/4	1	1	1/8		1/8	1		3	69		33
7	6	1/8	1/8	3/4	1	1	1/4		1/4	1		7	73		34
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49		37
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		37
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	7	61		35
8	7	0	0	3/4	1	1	1/8		1/8	1	-1	7	61		38
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59		39
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57		40
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		8	56		41
9	8	0	0	3/4	1	1	1/4		1/4	1		3	57		42
9	8	1/4	1/4	3/4	1	1	1/2		1/2	1		7	61		43
10	9	0	0	3/4	2	2	3/4		1/2	3/2	1	7	49		50
10	9	0	0	3/4	2	1	1/4		1/4	1		8	56		47
10	9	0	0	3/4	1	1	1/4		1/4	1		5	59		44
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		48
10	9	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57		45
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		49
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		46
11	10	0	0	3/4	2	2	3/4		1/2	3/2	-1	7	49		59
11	10	0	0	3/4	2	1	1/8		1/8	1		8	56		55
11	10	0	0	3/4	1	1	1/8		1/8	1		5	59		51
11	10	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54		56
11	10	1/8	1/8	3/4	1	1	1/8		1/8	1		3	57		52
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		57
11	10	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61		53
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		58
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		54
12	11	0	0	3/4	2	2	3/4		1/2	3/2	1	7	49		66
12	11	0	0	3/4	2	1	1/4		1/4	1		8	56		63
12	11	0	0	3/4	1	1	1/4		1/4	1		5	59		60
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		64
12	11	1/4	1/4	3/4	1	1	1/4		1/4	1		10	58		61
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58		65
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		62
13	12	0	0	3/4	2	2	1/4		1/4	1	-1	7	49		73
13	12	0	0	3/4	2	1	1/8		1/8	1		8	56		71
13	12	0	0	3/4	1	1	1/8		1/8	1		5	59		67
13	12	1/8	1/8	3/4	2	1	3/8		1/4	3/2		6	54		72
13	12	1/8	1/8	3/4	1	1	1/8		1/8	1		10	58		68
13	12	1/4	1/4	3/4	2	2	1/2		1/2	1		6	42		74
13	12	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		69
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	78		70
