mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	3/4	2	1	1/8	1/8	1		4	64	E4	4	3
1	1	0	0	3.0	0	0	3/4	1	2	3/4	1/2	3/2		4	64	E4	4	2
1	1	0	0	2.0	0	0	3/4	1	1	1/2	1/2	1		8	68	G#4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		7	61	C#4	4	4
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	G#3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	A#3	3	6
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	1
2	2	3	3	0.5	0	0	3/4	2	1	1/8	1/8	1		5	59	B3	3	12
2	2	3	3	3.0	0	0	3/4	1	2	3/4	1/2	3/2		9	63	D#4	4	11
2	2	3	3	0.75	0	0	3/4	1	1	3/16	1/8	3/2		6	66	F#4	4	7
2	2	7/2	7/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		10	58	A#3	3	13
2	2	15/4	15/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66	F#4	4	8
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	14
2	2	4	4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	9
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	15
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	10
3	3	6	6	0.5	0	0	3/4	2	1	1/8	1/8	1		2	62	D4	4	21
3	3	6	6	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	20
3	3	6	6	0.75	0	0	3/4	1	1	3/16	1/8	3/2		6	66	F#4	4	16
3	3	13/2	13/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	22
3	3	27/4	27/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66	F#4	4	17
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	23
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	18
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	24
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	19
4	4	9	9	0.5	0	0	3/4	2	1	1/8	1/8	1		3	57	A3	3	30
4	4	9	9	3.0	0	0	3/4	1	2	3/4	1/2	3/2		7	61	C#4	4	29
4	4	9	9	0.75	0	0	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	25
4	4	19/2	19/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56	G#3	3	31
4	4	39/4	39/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	26
4	4	10	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	32
4	4	10	10	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	E4	4	27
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	33
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	28
5	5	12	12	0.5	0	0	3/4	2	1	1/8	1/8	1		0	60	C4	4	39
5	5	12	12	3.0	0	0	3/4	1	2	3/4	1/2	3/2		0	60	C4	4	38
5	5	12	12	0.75	0	0	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	34
5	5	25/2	25/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	40
5	5	51/4	51/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	35
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	E3	3	41
5	5	13	13	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	64	E4	4	36
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	42
5	5	29/2	29/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1	1	2	62	D4	4	37
6	6	15	15	3.0	0	0	3/4	2	1	3/4	1/2	3/2		1	55	G3	3	48
6	6	15	15	3.0	0	0	3/4	1	2	3/4	1/2	3/2		5	59	B3	3	47
6	6	15	15	0.75	0	0	3/4	1	1	3/16	1/8	3/2	-1	2	62	D4	4	43
6	6	63/4	63/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	44
6	6	16	16	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1	1	1	43	G2	2	49
6	6	16	16	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1	1	2	50	D3	3	49
6	6	16	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	45
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	46
7	7	18	18	1.0	0	0	3/4	2	2	1/4	1/4	1	-1	1	43	G2	2	56
7	7	18	18	1.0	0	0	3/4	2	2	1/4	1/4	1	-1	2	50	D3	3	56
