mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	7	18	18	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	55
7	7	18	18	3.0	0	0	3/4	1	2	3/4	1/2	3/2		0	60	C4	4	54
7	7	18	18	0.75	0	0	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	50
7	7	75/4	75/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66	F#4	4	51
7	7	19	19	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1	1	1	43	G2	2	57
7	7	19	19	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1	1	2	50	D3	3	57
7	7	19	19	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	52
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	53
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	53
8	8	21	21	1.0	0	0	3/4	2	2	1/4	1/4	1	-1	1	43	G2	2	64
8	8	21	21	1.0	0	0	3/4	2	2	1/4	1/4	1	-1	2	50	D3	3	64
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		5	59	B3	3	63
8	8	21	21	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	61
8	8	21	21	0.75	0	0	3/4	1	1	3/16	1/8	3/2		5	71	B4	4	58
8	8	87/4	87/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	59
8	8	22	22	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1	1	1	43	G2	2	65
8	8	22	22	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1	1	2	50	D3	3	65
8	8	22	22	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74	D5	5	60
8	8	23	23	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	62
9	9	24	24	3.0	0	0	3/4	2	2	3/4	1/2	3/2	0	1	43	G2	2	75
9	9	24	24	3.0	0	0	3/4	2	2	3/4	1/2	3/2	0	2	50	D3	3	75
9	9	24	24	0.5	0	0	3/4	2	1	1/8	1/8	1		0	60	C4	4	71
9	9	24	24	3.0	0	0	3/4	1	2	3/4	1/2	3/2		0	60	C4	4	70
9	9	24	24	0.75	0	0	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	66
9	9	49/2	49/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	72
9	9	99/4	99/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	67
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	E3	3	73
9	9	25	25	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	64	E4	4	68
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	74
9	9	53/2	53/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1	1	2	62	D4	4	69
10	10	27	27	1.0	0	0	3/4	2	2	1/4	1/4	1	-1	1	43	G2	2	82
10	10	27	27	1.0	0	0	3/4	2	2	1/4	1/4	1	-1	2	50	D3	3	82
10	10	27	27	3.0	0	0	3/4	2	1	3/4	1/2	3/2		1	55	G3	3	81
10	10	27	27	3.0	0	0	3/4	1	2	3/4	1/2	3/2		5	59	B3	3	80
10	10	27	27	0.75	0	0	3/4	1	1	3/16	1/8	3/2	-1	2	62	D4	4	76
10	10	111/4	111/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	77
10	10	28	28	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1	1	1	43	G2	2	83
10	10	28	28	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1	1	2	50	D3	3	83
10	10	28	28	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	78
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	79
11	11	30	30	1.0	0	0	3/4	2	2	1/4	1/4	1	-1	1	43	G2	2	90
11	11	30	30	1.0	0	0	3/4	2	2	1/4	1/4	1	-1	2	50	D3	3	90
11	11	30	30	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	89
11	11	30	30	3.0	0	0	3/4	1	2	3/4	1/2	3/2		0	60	C4	4	88
11	11	30	30	0.75	0	0	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	84
11	11	123/4	123/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66	F#4	4	85
11	11	31	31	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1	1	1	43	G2	2	91
11	11	31	31	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1	1	2	50	D3	3	91
11	11	31	31	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	86
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	87
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	87
12	12	33	33	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	1	43	G2	2	98
12	12	33	33	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	2	50	D3	3	98
12	12	33	33	1.0	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	98
12	12	33	33	2.0	0	0	3/4	1	2	1/2	1/2	1		11	65	E#4	4	96
12	12	33	33	0.75	0	0	3/4	1	1	3/16	1/8	3/2		5	71	B4	4	92
12	12	33	33	2.0	0	0	3/4	1	2	1/2	1/2	1		5	71	B4	4	96
12	12	135/4	135/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73	C#5	5	93
12	12	34	34	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43	G2	2	99
12	12	34	34	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		14	74	C##5	5	94
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	6	42	F#2	2	100
12	12	35	35	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	97
12	12	35	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75	D#5	5	95
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1		6	30	F#1	1	107
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	6	42	F#2	2	107
13	13	36	36	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	105
13	13	36	36	1.0	0	0	3/4	1	2	1/4	1/4	1		8	68	G#4	4	105
13	13	36	36	0.5	0	0	3/4	1	1	1/8	1/8	1		4	76	E5	5	101
13	13	73/2	73/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	102
13	13	37	37	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		6	54	F#3	3	108
13	13	37	37	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64	E4	4	106
13	13	37	37	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	G#4	4	103
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		10	70	A#4	4	104
13	13	77/2	77/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54	F#3	3	109
14	14	39	39	0.5	0	0	3/4	2	1	1/8	1/8	1		6	54	F#3	3	116
14	14	39	39	2.0	0	0	3/4	2	2	1/2	1/2	1		6	54	F#3	3	119
14	14	39	39	1.0	0	0	3/4	1	2	1/4	1/4	1		9	63	D#4	4	114
14	14	39	39	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	110
14	14	159/4	159/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		6	66	F#4	4	117
14	14	159/4	159/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68	G#4	4	111
14	14	40	40	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		9	63	D#4	4	115
14	14	40	40	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	6	66	F#4	4	118
14	14	40	40	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		10	70	A#4	4	112
14	14	41	41	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1	1	6	54	F#3	3	120
14	14	41	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	113
15	15	42	42	2.0	0	0	3/4	2	2	1/2	1/2	1	-1	6	54	F#3	3	130
15	15	42	42	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	125
15	15	42	42	0.5	0	0	3/4	2	1	1/8	1/8	1	-1	6	66	F#4	4	127
15	15	42	42	0.5	0	0	3/4	1	1	1/8	1/8	1		8	68	G#4	4	121
15	15	171/4	171/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		6	66	F#4	4	128
15	15	171/4	171/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		10	70	A#4	4	122
15	15	43	43	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64	E4	4	126
15	15	43	43	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		6	66	F#4	4	129
15	15	43	43	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	G#4	4	123
15	15	43	43	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	123
15	15	44	44	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	131
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		10	70	A#4	4	124
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	124
16	16	45	45	0.5	0	0	3/4	2	1	1/8	1/8	1		5	47	B2	2	136
16	16	45	45	0.5	0	0	3/4	1	1	1/8	1/8	1		9	63	D#4	4	132
16	16	45	45	0.5	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	132
16	16	45	45	0.5	0	0	3/4	1	1	1/8	1/8	1		9	75	D#5	5	132
16	16	183/4	183/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		9	63	D#4	4	137
16	16	183/4	183/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66	F#4	4	133
16	16	183/4	183/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	133
16	16	183/4	183/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		6	78	F#5	5	133
16	16	46	46	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63	D#4	4	138
16	16	46	46	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	134
16	16	46	46	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	134
16	16	46	46	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	134
16	16	47	47	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	139
16	16	47	47	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	135
16	16	47	47	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	135
16	16	47	47	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80	G#5	5	135
17	17	48	48	0.5	0	0	3/4	2	1	1/8	1/8	1		9	63	D#4	4	144
17	17	48	48	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	140
17	17	48	48	0.5	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	140
17	17	48	48	0.5	0	0	3/4	1	1	1/8	1/8	1		6	78	F#5	5	140
17	17	195/4	195/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	145
17	17	195/4	195/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		9	63	D#4	4	141
17	17	195/4	195/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66	F#4	4	141
17	17	195/4	195/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75	D#5	5	141
17	17	49	49	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	G#3	3	146
17	17	49	49	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		9	63	D#4	4	142
17	17	49	49	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	G#4	4	142
17	17	49	49	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	142
17	17	50	50	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	147
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	143
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	143
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	143
18	18	51	51	0.5	0	0	3/4	2	2	1/8	1/8	1		5	59	B3	3	153
18	18	51	51	0.5	0	0	3/4	1	1	1/8	1/8	1		9	63	D#4	4	148
18	18	51	51	0.5	0	0	3/4	1	1	1/8	1/8	1		8	68	G#4	4	148
18	18	51	51	0.5	0	0	3/4	1	1	1/8	1/8	1		9	75	D#5	5	148
18	18	207/4	207/4	0.25	3/16	3/16	3/4	2	2	1/16	1/16	1		8	56	G#3	3	154
18	18	207/4	207/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		9	63	D#4	4	149
18	18	207/4	207/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68	G#4	4	149
18	18	207/4	207/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	149
18	18	52	52	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	155
18	18	52	52	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		5	59	B3	3	152
18	18	52	52	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	E4	4	150
18	18	52	52	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	G#4	4	150
18	18	53	53	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47	B2	2	156
18	18	53	53	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	156
18	18	53	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63	D#4	4	151
18	18	53	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	151
19	19	54	54	0.5	0	0	3/4	2	1	1/8	1/8	1		10	58	A#3	3	161
19	19	54	54	0.5	0	0	3/4	1	1	1/8	1/8	1		4	64	E4	4	157
19	19	54	54	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	157
19	19	54	54	0.5	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	157
19	19	219/4	219/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		6	42	F#2	2	162
19	19	219/4	219/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75	D#5	5	158
19	19	55	55	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		10	58	A#3	3	163
19	19	55	55	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	64	E4	4	159
19	19	55	55	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		6	66	F#4	4	159
19	19	55	55	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		7	73	C#5	5	159
19	19	113/2	113/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		5	47	B2	2	164
19	19	113/2	113/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	164
19	19	113/2	113/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		9	63	D#4	4	160
19	19	113/2	113/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	160
20	20	57	57	0.5	0	0	3/4	2	2	1/8	1/8	1		5	47	B2	2	174
20	20	57	57	0.5	0	0	3/4	2	2	1/8	1/8	1		5	59	B3	3	174
20	20	57	57	0.5	0	0	3/4	1	1	1/8	1/8	1		9	63	D#4	4	165
20	20	57	57	0.5	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	165
20	20	231/4	231/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68	G#4	4	166
20	20	58	58	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1		4	52	E3	3	175
20	20	58	58	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	171
20	20	58	58	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1	1	4	64	E4	4	170
20	20	58	58	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68	G#4	4	167
20	20	59	59	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61	C#4	4	172
20	20	59	59	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		10	70	A#4	4	168
20	20	119/2	119/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	173
20	20	119/2	119/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	G#4	4	169
21	21	60	60	0.5	0	0	3/4	2	2	1/8	1/8	1		6	54	F#3	3	181
21	21	60	60	0.5	0	0	3/4	2	2	1/8	1/8	1		10	58	A#3	3	181
21	21	60	60	0.5	0	0	3/4	1	1	1/8	1/8	1	-1	4	64	E4	4	176
21	21	60	60	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	176
21	21	243/4	243/4	0.25	3/16	3/16	3/4	2	2	1/16	1/16	1		6	42	F#2	2	182
21	21	243/4	243/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73	C#5	5	177
21	21	61	61	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		10	58	A#3	3	183
21	21	61	61	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		10	58	A#3	3	180
21	21	61	61	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	E4	4	178
21	21	61	61	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	178
21	21	61	61	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	C#5	5	178
21	21	62	62	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	42	F#2	2	184
21	21	62	62	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	179
21	21	62	62	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	179
21	21	62	62	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75	D#5	5	179
22	22	63	63	1.0	0	0	3/4	2	1	1/4	1/4	1		5	47	B2	2	187
22	22	63	63	1.0	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	187
22	22	63	63	1.0	0	0	3/4	1	1	1/4	1/4	1		9	63	D#4	4	185
22	22	63	63	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	185
22	22	64	64	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	E3	3	188
22	22	64	64	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	188
22	22	64	64	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64	E4	4	186
22	22	64	64	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		8	68	G#4	4	186
23	23	66	66	0.5	0	0	3/4	2	1	1/8	1/8	1		4	64	E4	4	192
23	23	66	66	3.0	0	0	3/4	1	2	3/4	1/2	3/2		4	64	E4	4	191
23	23	66	66	2.0	0	0	3/4	1	1	1/2	1/2	1		8	68	G#4	4	189
23	23	133/2	133/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		7	61	C#4	4	193
23	23	67	67	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56	G#3	3	194
23	23	68	68	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	A#3	3	195
23	23	68	68	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	190
24	24	69	69	0.5	0	0	3/4	2	1	1/8	1/8	1		5	59	B3	3	201
24	24	69	69	3.0	0	0	3/4	1	2	3/4	1/2	3/2		9	63	D#4	4	200
24	24	69	69	0.75	0	0	3/4	1	1	3/16	1/8	3/2		6	66	F#4	4	196
24	24	139/2	139/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		10	58	A#3	3	202
24	24	279/4	279/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66	F#4	4	197
24	24	70	70	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	203
24	24	70	70	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	198
24	24	71	71	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	204
24	24	71	71	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	199
25	25	72	72	0.5	0	0	3/4	2	1	1/8	1/8	1		5	59	B3	3	210
25	25	72	72	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	209
25	25	72	72	0.75	0	0	3/4	1	1	3/16	1/8	3/2		6	66	F#4	4	205
25	25	145/2	145/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	211
25	25	291/4	291/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66	F#4	4	206
25	25	73	73	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	212
25	25	73	73	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	207
25	25	74	74	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	213
25	25	74	74	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	208
26	26	75	75	0.5	0	0	3/4	2	1	1/8	1/8	1		3	57	A3	3	219
26	26	75	75	3.0	0	0	3/4	1	2	3/4	1/2	3/2		7	61	C#4	4	218
26	26	75	75	0.75	0	0	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	214
26	26	151/2	151/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		8	56	G#3	3	220
26	26	303/4	303/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	215
