mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1	1	-2	70		0
2	1	0	0	3/4	2	2	1/4		1/4	1		-3	39		11
2	1	0	0	3/4	1	2	1/4		1/4	1		-6	66		6
2	1	0	0	3/4	1	1	1/8		1/8	1	-1	-2	70		1
2	1	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75		2
2	1	1/4	1/4	3/4	2	2	1/2		1/2	1	1	-3	51		12
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		8
2	1	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67		7
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73		3
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		-7	59		9
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-7	71		4
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		-5	61		10
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		5
3	2	0	0	3/4	2	2	3/4		1/2	3/2	0	-3	51		21
3	2	0	0	3/4	2	1	1/8		1/8	1		-7	59		17
3	2	0	0	3/4	1	1	1/8		1/8	1		-4	68		13
3	2	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	56		18
3	2	1/8	1/8	3/4	1	1	1/8		1/8	1		-7	71		14
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		19
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		15
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		20
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	70		16
4	3	0	0	3/4	2	2	3/4		1/2	3/2	0	-3	51		33
4	3	0	0	3/4	2	1	1/4		1/4	1		-3	63		29
4	3	0	0	3/4	1	2	1/4		1/4	1		-6	66		27
4	3	0	0	3/4	1	1	1/8		1/8	1	-1	-2	70		22
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75		23
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		30
4	3	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67		28
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73		24
4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		31
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-7	71		25
