mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/8		1/8	1		2	38		6
1	1	0	0	3/4	1	1	1/8		1/8	1		2	62		0
1	1	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50		11
1	1	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		7
1	1	1/4	1/4	3/4	1	2	1/2		1/2	1		0	60		5
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		1
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		8
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		2
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54		9
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		3
1	1	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		10
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		4
2	2	0	0	3/4	2	2	3/4		1/2	3/2	1	2	50		17
2	2	0	0	3/4	1	2	1/4		1/4	1		0	60		15
2	2	0	0	3/4	1	1	1/8		1/8	1		3	69		12
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		13
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		0	60		14
2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		2	62		16
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66		14
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72		14
3	3	0	0	3/4	2	2	1/2		1/2	1		1	43		25
3	3	0	0	3/4	2	1	3/16		1/8	3/2	-1	2	50		22
3	3	0	0	3/4	1	1	1/8		1/8	1		2	62		18
3	3	0	0	3/4	1	1	1/8		1/8	1		1	67		18
3	3	0	0	3/4	1	1	1/8		1/8	1		5	71		18
3	3	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50		23
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		0	60		19
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		19
3	3	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55		24
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59		20
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		20
3	3	1/2	1/2	3/4	2	2	1/4		1/4	1	1	1	43		26
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59		21
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		21
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		21
4	4	0	0	3/4	2	1	1/4		1/4	1	-1	1	43		29
4	4	0	0	3/4	2	1	1/4		1/4	1		7	49		29
4	4	0	0	3/4	2	1	1/4		1/4	1		10	58		29
4	4	0	0	3/4	1	1	1/4		1/4	1		4	64		27
4	4	0	0	3/4	1	1	1/4		1/4	1		1	67		27
4	4	0	0	3/4	1	1	1/4		1/4	1		4	76		27
4	4	1/4	1/4	3/4	2	1	1/2		1/2	1		1	43		30
4	4	1/4	1/4	3/4	2	1	1/2		1/2	1		2	50		30
4	4	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59		30
4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		2	62		28
4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		1	67		28
4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74		28
5	5	0	0	3/4	2	1	1/8		1/8	1		2	38		37
5	5	0	0	3/4	1	1	1/8		1/8	1		2	62		31
5	5	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50		42
5	5	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		38
5	5	1/4	1/4	3/4	1	2	1/2		1/2	1	1	0	60		36
5	5	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		32
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		39
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		33
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54		40
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		34
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		41
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		35
6	6	0	0	3/4	2	2	3/4		1/2	3/2	1	2	50		49
6	6	0	0	3/4	1	2	1/4		1/4	1	-1	0	60		46
6	6	0	0	3/4	1	1	1/8		1/8	1		3	69		43
6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		44
6	6	1/4	1/4	3/4	1	2	1/2		1/2	1		0	60		47
6	6	1/4	1/4	3/4	2	1	1/2		1/2	1		2	62		48
6	6	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66		45
6	6	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72		45
7	7	0	0	3/4	2	2	1/2		1/2	1		1	43		57
7	7	0	0	3/4	2	1	3/16		1/8	3/2	-1	2	50		54
7	7	0	0	3/4	1	1	1/8		1/8	1		2	62		50
7	7	0	0	3/4	1	1	1/8		1/8	1		1	67		50
7	7	0	0	3/4	1	1	1/8		1/8	1		5	71		50
7	7	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50		55
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		0	60		51
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		51
7	7	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	55		56
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59		52
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		52
7	7	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		58
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		53
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		53
8	8	0	0	3/4	2	2	1/4		1/4	1		1	43		62
8	8	0	0	3/4	2	1	1/4		1/4	1	-1	1	55		61
8	8	0	0	3/4	1	1	1/4		1/4	1		5	59		59
8	8	0	0	3/4	1	1	1/4		1/4	1		2	62		59
8	8	0	0	3/4	1	1	1/4		1/4	1		1	67		59
8	8	1/4	1/4	3/4	2	2	1/4		1/4	1		0	48		63
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		1	55		60
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		0	60		60
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		60
8	8	1/2	1/2	3/4	2	2	1/4		1/4	1		3	45		64
9	9	0	0	3/4	2	1	1/8		1/8	1		2	38		71
9	9	0	0	3/4	1	1	1/8		1/8	1		6	54		65
9	9	0	0	3/4	1	1	1/8		1/8	1		0	60		65
9	9	0	0	3/4	1	1	1/8		1/8	1		2	62		65
9	9	1/4	1/4	3/4	2	1	1/2		1/2	1		2	50		72
9	9	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57		73
9	9	1/4	1/4	3/4	1	2	1/2		1/2	1	1	0	60		70
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		66
9	9	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		74
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		67
9	9	1/2	1/2	3/4	2	2	1/8		1/8	1		6	54		75
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		68
9	9	5/8	5/8	3/4	2	2	1/8		1/8	1		3	57		76
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		69
10	10	0	0	3/4	2	2	3/4		1/2	3/2	1	2	50		81
10	10	0	0	3/4	1	1	1/8		1/8	1	-1	0	60		77
10	10	0	0	3/4	1	1	1/8		1/8	1		3	69		77
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		78
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1		0	60		79
10	10	1/4	1/4	3/4	2	1	1/2		1/2	1		2	62		80
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66		79
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72		79
11	11	0	0	3/4	2	2	1/2		1/2	1		1	43		89
11	11	0	0	3/4	2	1	3/16		1/8	3/2	-1	2	50		86
11	11	0	0	3/4	1	1	1/8		1/8	1		2	62		82
11	11	0	0	3/4	1	1	1/8		1/8	1		1	67		82
11	11	0	0	3/4	1	1	1/8		1/8	1		5	71		82
11	11	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50		87
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		0	60		83
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		83
11	11	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55		88
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59		84
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		84
11	11	1/2	1/2	3/4	2	2	1/4		1/4	1	1	1	43		90
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59		85
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		85
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		85
12	12	0	0	3/4	2	2	1/2		1/2	1	-1	1	43		94
12	12	0	0	3/4	2	1	3/4		1/2	3/2		5	59		93
12	12	0	0	3/4	1	1	1/2		1/2	1		-1	65		91
12	12	0	0	3/4	1	1	1/2		1/2	1		4	76		91
12	12	1/2	1/2	3/4	2	2	1/4		1/4	1		8	44		95
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		92
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		92
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		92
13	13	0	0	3/4	1	1	0	grace16	1/16	1		4	64		96
13	13	0	0	3/4	1	1	0	grace16	1/16	1		3	69		97
13	13	0	0	3/4	1	1	0	grace16	1/16	1		2	74		98
13	13	0	0	3/4	2	1	3/16		1/8	3/2		3	45		103
13	13	0	0	3/4	1	1	3/16		1/8	3/2		4	64		99
13	13	0	0	3/4	1	1	3/16		1/8	3/2		3	69		99
13	13	0	0	3/4	1	1	3/16		1/8	3/2		0	72		99
13	13	3/16	3/16	3/4	2	1	1/16		1/16	1		5	47		104
13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62		100
13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68		100
13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		100
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		105
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		101
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		101
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		106
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		102
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		102
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		102
14	14	0	0	3/4	2	1	1/4		1/4	1		4	52		112
14	14	0	0	3/4	1	1	3/16		1/8	3/2		0	60		107
14	14	0	0	3/4	1	2	3/4		1/2	3/2		4	64		111
14	14	0	0	3/4	1	1	3/16		1/8	3/2		3	69		107
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		5	59		108
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68		108
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	40		113
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		109
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		109
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		114
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		110
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		110
15	15	0	0	3/4	2	1	1/4		1/4	1		2	50		120
15	15	0	0	3/4	1	1	3/16		1/8	3/2		2	62		115
15	15	0	0	3/4	1	2	1/4		1/4	1		6	66		117
15	15	0	0	3/4	1	1	3/16		1/8	3/2		5	71		115
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		0	60		116
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		116
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		121
15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59		118
15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		118
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		122
15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		0	60		119
15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		119
15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		119
16	16	0	0	3/4	2	1	1/4		1/4	1		2	50		128
16	16	0	0	3/4	1	1	3/16		1/8	3/2		5	59		123
16	16	0	0	3/4	1	2	3/4		1/2	3/2		2	62		127
16	16	0	0	3/4	1	1	3/16		1/8	3/2		1	67		123
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		3	57		124
16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		124
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		2	38		129
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		125
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		125
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		130
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59		126
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		126
17	17	0	0	3/4	2	1	1/4		1/4	1		4	40		135
17	17	0	0	3/4	1	1	3/16		1/8	3/2		10	70		131
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		132
17	17	1/4	1/4	3/4	2	1	1/2		1/2	1	1	4	52		136
17	17	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	55		136
17	17	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		133
17	17	1/4	1/4	3/4	1	2	1/2		1/2	1	1	4	64		134
18	18	0	0	3/4	2	2	3/4		1/2	3/2	-1	4	52		149
18	18	0	0	3/4	2	1	1/4		1/4	1	-1	1	55		145
18	18	0	0	3/4	1	2	3/4		1/2	3/2	0	4	64		144
18	18	0	0	3/4	1	1	1/8		1/8	1		6	66		137
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		138
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		146
18	18	1/4	1/4	3/4	1	1	1/12		1/8	2/3		5	71		139
18	18	1/3	1/3	3/4	1	1	1/12		1/8	2/3		0	72		140
18	18	5/12	5/12	3/4	1	1	1/12		1/8	2/3		5	71		141
18	18	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54		147
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		142
18	18	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		148
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		143
19	19	0	0	3/4	2	2	3/4		1/2	3/2	1	4	52		161
19	19	0	0	3/4	2	1	1/8		1/8	1		3	57		156
19	19	0	0	3/4	1	2	3/4		1/2	3/2	0	4	64		155
19	19	0	0	3/4	1	1	1/8		1/8	1		0	72		150
19	19	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		157
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		151
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		158
19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		152
19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		159
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		153
19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		160
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		154
20	20	0	0	3/4	1	1	0	grace16	1/16	1		5	71		162
20	20	0	0	3/4	1	1	0	grace16	1/16	1		0	72		163
20	20	0	0	3/4	2	2	3/4		1/2	3/2	-1	4	52		173
20	20	0	0	3/4	2	1	3/16		1/8	3/2		1	55		169
20	20	0	0	3/4	1	2	3/4		1/2	3/2	-1	4	64		168
20	20	0	0	3/4	1	1	1/8		1/8	1		5	71		164
20	20	3/16	3/16	3/4	2	1	1/16		1/16	1		6	54		170
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70		165
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		171
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		166
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		172
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		167
21	21	0	0	3/4	2	1	1/4		1/4	1		4	40		178
21	21	0	0	3/4	1	1	1/8		1/8	1		10	70		174
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		175
