mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		0	48	1
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	2
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	2
1	1	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-5	73	0
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	3
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	3
2	2	0	0	3/4	2	1	1/4		1/4	1		0	48	10
2	2	0	0	3/4	1	1	1/8		1/8	1	-1	-5	73	4
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	5
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	11
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	11
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	6
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	7
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	12
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	12
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	8
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	9
3	3	0	0	3/4	2	1	1/4		1/4	1		0	48	17
3	3	0	0	3/4	1	1	1/8		1/8	1		1	67	13
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60	14
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	18
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	18
3	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	15
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	19
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	19
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	16
4	4	0	0	3/4	2	1	1/4		1/4	1		-1	41	23
4	4	0	0	3/4	1	1	3/16		1/8	3/2		-4	68	20
