mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	2	1/4		1/4	1		5	35	B1	1	5
1	1	0	0	1.0	0	0	3/4	2	2	1/4		1/4	1		5	47	B2	2	5
1	1	0	0	1.0	0	0	3/4	2	1	1/4		1/4	1		6	54	F#3	3	3
1	1	0	0	0.5	0	0	3/4	1	1	1/8		1/8	1		7	61	C#4	4	0
1	1	0	0	0.5	0	0	3/4	1	1	1/8		1/8	1		4	64	E4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59	B3	3	1
1	1	1/2	1/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	D#4	4	1
1	1	1	1	2.0	1/4	1/4	3/4	2	2	1/2		1/2	1		5	35	B1	1	6
1	1	1	1	2.0	1/4	1/4	3/4	2	2	1/2		1/2	1		5	47	B2	2	6
1	1	1	1	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1		6	54	F#3	3	4
1	1	1	1	2.0	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59	B3	3	2
1	1	1	1	2.0	1/4	1/4	3/4	1	1	1/2		1/2	1		9	63	D#4	4	2
2	2	3	3	1.0	0	0	3/4	2	2	1/4		1/4	1		5	35	B1	1	12
2	2	3	3	1.0	0	0	3/4	2	2	1/4		1/4	1		5	47	B2	2	12
2	2	3	3	1.0	0	0	3/4	2	1	1/4		1/4	1		6	54	F#3	3	10
2	2	3	3	0.5	0	0	3/4	1	1	1/8		1/8	1		7	61	C#4	4	7
2	2	3	3	0.5	0	0	3/4	1	1	1/8		1/8	1		4	64	E4	4	7
2	2	7/2	7/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59	B3	3	8
2	2	7/2	7/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	D#4	4	8
2	2	4	4	2.0	1/4	1/4	3/4	2	2	1/2		1/2	1		5	35	B1	1	13
2	2	4	4	2.0	1/4	1/4	3/4	2	2	1/2		1/2	1		5	47	B2	2	13
2	2	4	4	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1		6	54	F#3	3	11
2	2	4	4	2.0	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59	B3	3	9
2	2	4	4	2.0	1/4	1/4	3/4	1	1	1/2		1/2	1		9	63	D#4	4	9
3	3	6	6	1.0	0	0	3/4	2	2	1/4		1/4	1		5	35	B1	1	19
3	3	6	6	1.0	0	0	3/4	2	2	1/4		1/4	1		5	47	B2	2	19
3	3	6	6	1.0	0	0	3/4	2	1	1/4		1/4	1		6	54	F#3	3	17
3	3	6	6	0.5	0	0	3/4	1	1	1/8		1/8	1		7	61	C#4	4	14
3	3	6	6	0.5	0	0	3/4	1	1	1/8		1/8	1		4	64	E4	4	14
3	3	13/2	13/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59	B3	3	15
3	3	13/2	13/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	D#4	4	15
3	3	7	7	2.0	1/4	1/4	3/4	2	2	1/2		1/2	1		5	35	B1	1	20
3	3	7	7	2.0	1/4	1/4	3/4	2	2	1/2		1/2	1		5	47	B2	2	20
3	3	7	7	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1		6	54	F#3	3	18
