mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	1	1/8		1/8	1		4	76		0
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		1
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		2
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		3
2	2	0	0	3/4	1	1	1/8		1/8	1		5	71		4
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		5
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		6
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		7
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		7
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		7
3	3	0	0	3/4	1	1	1/8		1/8	1		6	66		8
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68		9
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		12
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		12
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		12
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		10
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		13
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		13
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		13
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		11
4	4	0	0	3/4	2	1	1/4		1/4	1		3	45		17
4	4	0	0	3/4	1	1	1/8		1/8	1		0	72		14
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		15
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		18
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		18
4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		4	76		16
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44		19
5	5	0	0	3/4	2	1	1/4		1/4	1		1	43		24
5	5	0	0	3/4	1	1	1/8		1/8	1		1	79		20
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		21
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		25
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		25
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		25
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		22
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		26
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		26
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		26
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		23
6	6	0	0	3/4	1	1	1/8		1/8	1		2	74		27
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		28
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		30
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		30
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		30
6	6	1/4	1/4	3/4	1	1	1/2		1/2	1		1	67		29
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		31
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		31
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		31
7	7	0	0	3/4	1	1	1/8		1/8	1		3	69		32
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		33
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		36
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		36
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		36
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		34
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		37
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		37
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		37
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		35
8	8	0	0	3/4	2	1	1/4		1/4	1		0	48		45
8	8	0	0	3/4	1	1	3/16		1/8	3/2		4	76		38
8	8	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78		39
8	8	1/4	1/4	3/4	1	1	0	grace16after	1/16	1		6	78		40
8	8	1/4	1/4	3/4	1	1	0	grace16after	1/16	1		4	76		41
8	8	1/4	1/4	3/4	1	1	0	grace16	1/16	1		4	76		42
8	8	1/4	1/4	3/4	1	1	0	grace16	1/16	1		6	78		43
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		46
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58		46
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		46
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		6	78		44
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		47
