mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		0	60	0
1	0	0	1/2	3/4	1	1	1/4		1/4	1		4	64	0
1	0	0	1/2	3/4	1	1	1/4		1/4	1		3	69	0
2	1	0	0	3/4	1	1	1/4		1/4	1		0	60	1
2	1	0	0	3/4	1	1	1/4		1/4	1		4	64	1
2	1	0	0	3/4	1	1	1/4		1/4	1		3	69	1
2	1	1/4	1/4	3/4	2	1	3/8		1/4	3/2		4	52	4
2	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	59	2
2	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	2
2	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	68	2
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	5
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57	3
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64	3
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	3
3	2	0	0	3/4	2	1	3/16		1/8	3/2		4	52	9
3	2	0	0	3/4	1	1	3/16		1/8	3/2		5	59	6
3	2	0	0	3/4	1	1	3/16		1/8	3/2		4	64	6
3	2	0	0	3/4	1	1	3/16		1/8	3/2		8	68	6
3	2	3/16	3/16	3/4	2	1	1/16		1/16	1		3	45	10
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		0	60	7
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	7
3	2	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	7
3	2	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	11
3	2	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	8
3	2	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68	8
3	2	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72	8
4	3	0	0	3/4	2	1	3/16		1/8	3/2		4	40	18
4	3	0	0	3/4	1	1	3/16		1/8	3/2		2	62	12
4	3	0	0	3/4	1	1	3/16		1/8	3/2		4	64	12
4	3	0	0	3/4	1	1	3/16		1/8	3/2		5	71	12
4	3	3/16	3/16	3/4	2	1	1/16		1/16	1		3	45	19
4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		0	60	13
4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	13
4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	13
4	3	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		8	68	14
4	3	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		3	69	15
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	20
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59	16
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	16
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	16
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40	21
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57	17
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	17
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	17
5	4	0	0	3/4	2	1	1/4		1/4	1	1	4	52	25
5	4	0	0	3/4	1	1	3/16		1/8	3/2		5	59	22
5	4	0	0	3/4	1	1	3/16		1/8	3/2		4	64	22
5	4	0	0	3/4	1	1	3/16		1/8	3/2		8	68	22
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	23
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	23
5	4	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	23
5	4	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	4	52	26
5	4	1/4	1/4	3/4	1	1	1/2		1/2	1		0	60	24
5	4	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	24
5	4	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	24
5	4	3/8	3/8	3/4	2	1	0	acciaccatura	1/8	1		1	55	27
5	4	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	28
5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	29
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	30
6	5	0	0	3/4	2	1	1/4		1/4	1		1	43	34
6	5	0	0	3/4	1	1	1/4		1/4	1		4	64	31
6	5	0	0	3/4	1	1	1/4		1/4	1		1	67	31
6	5	0	0	3/4	1	1	1/4		1/4	1		0	72	31
6	5	1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	55	35
6	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	62	32
6	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	32
6	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	32
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	36
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60	33
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	33
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	33
7	6	0	0	3/4	2	1	3/16		1/8	3/2		1	55	40
7	6	0	0	3/4	1	1	3/16		1/8	3/2		2	62	37
7	6	0	0	3/4	1	1	3/16		1/8	3/2		1	67	37
7	6	0	0	3/4	1	1	3/16		1/8	3/2		5	71	37
7	6	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48	41
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	38
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	38
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	38
7	6	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55	42
7	6	1/4	1/4	3/4	1	1	1/2		1/2	1		1	67	39
7	6	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	39
7	6	1/4	1/4	3/4	1	1	1/2		1/2	1		4	76	39
8	7	0	0	3/4	2	1	3/16		1/8	3/2		1	43	49
8	7	0	0	3/4	1	1	3/16		1/8	3/2		-1	65	43
8	7	0	0	3/4	1	1	3/16		1/8	3/2		1	67	43
8	7	0	0	3/4	1	1	3/16		1/8	3/2		2	74	43
8	7	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48	50
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	44
8	7	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	44
