mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		5	71	0
2	1	0	0	3/4	2	1	1/4		1/4	1		4	40	5
2	1	0	0	3/4	1	1	3/16		1/8	3/2		3	69	1
2	1	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	2
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	6
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	6
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	3
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	7
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	7
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	4
3	2	0	0	3/4	2	1	1/4		1/4	1		3	45	10
3	2	0	0	3/4	1	1	1/2		1/2	1		2	74	8
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	11
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	11
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	11
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	12
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	12
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	12
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	9
4	3	0	0	3/4	2	2	3/4		1/2	3/2		2	50	21
4	3	0	0	3/4	2	1	1/4		1/4	1		0	60	18
4	3	0	0	3/4	2	1	1/4		1/4	1		4	64	18
4	3	0	0	3/4	1	1	3/16		1/8	3/2		5	71	13
4	3	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	14
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	19
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	19
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	15
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	16
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	20
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	20
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	17
5	4	0	0	3/4	1	1	0	acciaccatura	1/8	1		1	67	22
5	4	0	0	3/4	2	1	1/4		1/4	1		1	43	25
5	4	0	0	3/4	1	1	1/2		1/2	1		1	67	23
5	4	0	0	3/4	1	1	1/2		1/2	1		0	72	23
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	26
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	26
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1	1	5	71	24
6	5	0	0	3/4	2	1	1/4		1/4	1		5	47	32
6	5	0	0	3/4	1	1	1/8		1/8	1	-1	5	71	27
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	28
6	5	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	28
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	33
