mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	2	1/4		1/4	1	1	-1	65		0
2	1	0	0	3/4	1	2	3/8		1/4	3/2	-1	-1	65		3
2	1	0	0	3/4	1	1	1/2		1/2	1		-1	77		1
2	1	3/8	3/8	3/4	1	2	1/4		1/4	1		-1	65		4
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		2
2	1	5/8	5/8	3/4	1	2	1/8		1/8	1	1	-1	65		5
3	2	0	0	3/4	1	2	3/8		1/4	3/2	-1	-1	65		8
3	2	0	0	3/4	1	1	1/2		1/2	1		4	76		6
3	2	3/8	3/8	3/4	1	2	1/4		1/4	1		6	66		9
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		7
3	2	5/8	5/8	3/4	1	2	1/8		1/8	1	1	6	66		10
4	3	0	0	3/4	1	2	3/8		1/4	3/2	-1	6	66		13
4	3	0	0	3/4	1	1	1/2		1/2	1		-3	75		11
4	3	3/8	3/8	3/4	1	2	1/4		1/4	1		1	67		14
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		12
4	3	5/8	5/8	3/4	1	2	1/8		1/8	1	1	1	67		15
5	4	0	0	3/4	1	2	3/8		1/4	3/2	-1	1	67		18
5	4	0	0	3/4	1	1	1/2		1/2	1		2	74		16
5	4	3/8	3/8	3/4	1	2	1/4		1/4	1		8	68		19
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		17
5	4	5/8	5/8	3/4	1	2	1/8		1/8	1	1	8	68		20
6	5	0	0	3/4	2	1	1/4		1/4	1		-1	41		26
6	5	0	0	3/4	1	2	3/8		1/4	3/2	-1	8	68		23
6	5	0	0	3/4	1	1	1/2		1/2	1		-5	73		21
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		27
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		27
6	5	3/8	3/8	3/4	1	2	1/4		1/4	1		3	69		24
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		28
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		28
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-5	73		22
6	5	5/8	5/8	3/4	1	2	1/8		1/8	1		3	69		25
7	6	0	0	3/4	2	1	1/4		1/4	1		-2	46		34
7	6	0	0	3/4	1	2	3/16		1/8	3/2		3	69		30
7	6	0	0	3/4	1	1	3/4		1/2	3/2	-1	-5	73		29
7	6	3/16	3/16	3/4	1	2	1/16		1/16	1		-2	70		31
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		35
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		35
7	6	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70		32
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		36
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		36
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		36
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1	1	-2	70		33
8	7	0	0	3/4	2	1	1/4		1/4	1		-4	44		42
8	7	0	0	3/4	1	2	3/8		1/4	3/2	-1	-2	70		39
8	7	0	0	3/4	1	1	1/2		1/2	1		-1	77		37
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		43
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		43
8	7	3/8	3/8	3/4	1	2	1/4		1/4	1		0	72		40
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		44
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		44
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	77		38
8	7	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72		41
9	8	0	0	3/4	2	1	1/4		1/4	1		-5	49		50
9	8	0	0	3/4	1	2	3/16		1/8	3/2		0	72		46
9	8	0	0	3/4	1	1	3/4		1/2	3/2	-1	-1	77		45
9	8	3/16	3/16	3/4	1	2	1/16		1/16	1		-5	73		47
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		51
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		51
9	8	1/4	1/4	3/4	1	2	1/4		1/4	1		-5	73		48
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		52
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		52
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		52
9	8	1/2	1/2	3/4	1	2	1/4		1/4	1	1	-5	73		49
10	9	0	0	3/4	2	1	1/4		1/4	1		0	48		58
10	9	0	0	3/4	1	2	3/8		1/4	3/2	-1	-5	73		55
10	9	0	0	3/4	1	1	1/2		1/2	1		-4	80		53
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		59
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		59
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		59
10	9	3/8	3/8	3/4	1	2	1/4		1/4	1		4	76		56
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		60
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		60
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		60
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	80		54
10	9	5/8	5/8	3/4	1	2	1/8		1/8	1		4	76		57
11	10	0	0	3/4	2	2	3/4		1/2	3/2		-1	53		68
11	10	0	0	3/4	1	2	3/16		1/8	3/2		4	76		62
11	10	0	0	3/4	1	1	1/2		1/2	1	-1	-4	80		61
11	10	3/16	3/16	3/4	1	2	1/16		1/16	1		-1	77		63
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		66
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		66
11	10	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	77		64
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		67
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		67
11	10	1/2	1/2	3/4	1	2	1/4		1/4	1	1	-1	77		65
11	10	1/2	1/2	3/4	1	2	1/4		1/4	1	1	-1	89		65
12	11	0	0	3/4	2	1	1/4		1/4	1		-1	41		74
12	11	0	0	3/4	1	2	3/16		1/8	3/2	-1	-1	77		71
12	11	0	0	3/4	1	1	1/2		1/2	1		3	81		69
12	11	0	0	3/4	1	2	3/16		1/8	3/2	-1	-1	89		71
12	11	3/16	3/16	3/4	1	2	1/16		1/16	1		-6	78		72
12	11	3/16	3/16	3/4	1	2	1/16		1/16	1		-6	90		72
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		75
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		75
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		75
12	11	1/4	1/4	3/4	1	2	1/4		1/4	1		-6	78		73
12	11	1/4	1/4	3/4	1	2	1/4		1/4	1		-6	90		73
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		76
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		70
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		76
13	12	0	0	3/4	2	1	1/4		1/4	1		-2	46		81
13	12	0	0	3/4	1	1	3/8		1/4	3/2		0	72		77
13	12	0	0	3/4	1	1	3/8		1/4	3/2		0	84		77
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		82
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		82
13	12	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		78
13	12	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		78
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		83
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		83
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68		79
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66		80
14	13	0	0	3/4	2	1	1/4		1/4	1		-2	46		92
14	13	0	0	3/4	1	2	3/8		1/4	3/2		-1	65		88
14	13	0	0	3/4	1	1	3/8		1/4	3/2		-5	73		84
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		93
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		93
14	13	3/8	3/8	3/4	1	2	1/8		1/8	1		-6	66		89
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		85
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		94
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		94
14	13	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65		90
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73		86
14	13	5/8	5/8	3/4	1	2	1/8		1/8	1		-3	63		91
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		87
15	14	0	0	3/4	2	1	1/4		1/4	1		-2	46		103
15	14	0	0	3/4	1	2	3/16		1/8	3/2		-3	63		99
15	14	0	0	3/4	1	1	3/16		1/8	3/2		3	69		95
15	14	3/16	3/16	3/4	1	2	1/16		1/16	1		-5	61		100
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		96
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		104
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		104
15	14	1/4	1/4	3/4	1	2	1/4		1/4	1		-5	61		101
15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		97
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		105
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		105
15	14	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		102
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		98
16	15	0	0	3/4	2	1	1/4		1/4	1		-4	44		114
16	15	0	0	3/4	1	2	3/8		1/4	3/2		-4	68		110
16	15	0	0	3/4	1	1	3/8		1/4	3/2		-1	77		106
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		115
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		115
16	15	3/8	3/8	3/4	1	2	1/8		1/8	1		5	71		111
16	15	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		107
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		116
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		116
16	15	1/2	1/2	3/4	1	2	1/8		1/8	1		-4	68		112
16	15	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		108
16	15	5/8	5/8	3/4	1	2	1/8		1/8	1		-6	66		113
16	15	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		109
17	16	0	0	3/4	2	1	1/4		1/4	1		-5	49		125
17	16	0	0	3/4	1	2	3/16		1/8	3/2		-6	66		121
17	16	0	0	3/4	1	1	3/16		1/8	3/2		0	72		117
17	16	3/16	3/16	3/4	1	2	1/16		1/16	1		-1	65		122
17	16	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73		118
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		126
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		126
17	16	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		123
17	16	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	73		119
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		127
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		127
17	16	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71		124
17	16	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73		120
18	17	0	0	3/4	2	1	1/4		1/4	1		0	48		136
18	17	0	0	3/4	1	2	3/8		1/4	3/2		0	72		132
18	17	0	0	3/4	1	1	3/8		1/4	3/2		-4	80		128
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		137
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		137
18	17	3/8	3/8	3/4	1	2	1/8		1/8	1		-5	73		133
18	17	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		129
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		138
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		138
18	17	1/2	1/2	3/4	1	2	1/8		1/8	1		0	72		134
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		130
18	17	5/8	5/8	3/4	1	2	1/8		1/8	1		-2	70		135
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		131
19	18	0	0	3/4	2	2	1/2		1/2	1		-1	53		148
19	18	0	0	3/4	1	2	3/16		1/8	3/2		-2	70		142
19	18	0	0	3/4	1	1	3/16		1/8	3/2		4	76		139
19	18	3/16	3/16	3/4	1	2	1/16		1/16	1		3	69		143
19	18	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		140
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		146
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		146
