mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		40
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		36
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		37
6	6	0	0	3/4	2	1	1/4		1/4	1		4	52		47
6	6	0	0	3/4	2	1	1/4		1/4	1		1	55		47
6	6	0	0	3/4	2	1	1/4		1/4	1		0	60		47
6	6	0	0	3/4	1	1	1/8		1/8	1		0	72		41
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		42
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		48
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		48
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		48
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		43
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		44
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		45
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80		46
7	7	0	0	3/4	2	1	1/4		1/4	1		1	43		55
7	7	0	0	3/4	1	1	1/16		1/16	1		3	81		49
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		50
7	7	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		5	83		51
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		56
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		56
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		56
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		52
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		57
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		57
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		57
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		53
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		54
8	8	0	0	3/4	2	1	1/2		1/2	1		0	48		63
8	8	0	0	3/4	1	1	1/8		1/8	1		-1	77		58
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		59
8	8	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		1	79		60
8	8	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57		64
8	8	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	65		64
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		61
8	8	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55		65
8	8	1/2	1/2	3/4	2	2	1/4		1/4	1		4	64		65
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		62
9	9	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69		66
9	9	0	0	3/4	2	1	1/4		1/4	1		6	54		73
9	9	0	0	3/4	2	1	1/4		1/4	1		3	57		73
9	9	0	0	3/4	2	1	1/4		1/4	1		0	60		73
9	9	0	0	3/4	2	1	1/4		1/4	1		2	62		73
9	9	0	0	3/4	1	1	1/8		1/8	1		2	74		67
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		68
9	9	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		4	76		69
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		74
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		74
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		74
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		74
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		70
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		75
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		75
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		75
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		75
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		71
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		72
10	10	0	0	3/4	2	1	1/4		1/4	1		4	52		82
10	10	0	0	3/4	2	1	1/4		1/4	1		1	55		82
10	10	0	0	3/4	2	1	1/4		1/4	1		0	60		82
10	10	0	0	3/4	1	1	1/8		1/8	1		0	72		76
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		77
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		83
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		83
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		83
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		78
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		79
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		80
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84		81
11	11	0	0	3/4	2	1	1/4		1/4	1		1	43		90
11	11	0	0	3/4	1	1	3/16		1/8	3/2		5	83		84
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		85
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		91
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		91
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		91
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		86
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		87
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		92
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		92
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		92
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		88
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		89
12	12	0	0	3/4	2	1	1/4		1/4	1		0	48		101
12	12	0	0	3/4	1	2	1/8		1/8	1		4	64		99
12	12	0	0	3/4	1	1	1/12		1/8	2/3		0	72		93
12	12	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74		94
12	12	1/8	1/8	3/4	1	2	1/8		1/8	1		1	67		100
12	12	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76		95
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		102
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		102
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		102
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		96
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		96
12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		97
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		98
13	13	0	0	3/4	2	1	1/4		1/4	1		6	54		109
13	13	0	0	3/4	2	1	1/4		1/4	1		3	57		109
13	13	0	0	3/4	2	1	1/4		1/4	1		0	60		109
13	13	0	0	3/4	2	1	1/4		1/4	1		2	62		109
13	13	0	0	3/4	1	1	1/8		1/8	1		2	74		103
13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		104
13	13	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		4	76		105
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		110
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		110
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		110
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		110
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		106
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		111
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		111
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		111
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		111
13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		107
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		108
14	14	0	0	3/4	2	1	1/4		1/4	1		4	52		118
14	14	0	0	3/4	2	1	1/4		1/4	1		1	55		118
14	14	0	0	3/4	2	1	1/4		1/4	1		0	60		118
14	14	0	0	3/4	1	1	1/8		1/8	1		0	72		112
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		113
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		119
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		119
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		119
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		114
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		115
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		116
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80		117
15	15	0	0	3/4	2	1	1/4		1/4	1		1	43		126
15	15	0	0	3/4	1	1	1/8		1/8	1		3	81		120
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		121
15	15	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		5	83		122
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		127
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		127
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		127
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		123
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		128
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		128
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		128
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		124
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		125
16	16	0	0	3/4	2	1	1/2		1/2	1		0	48		134
16	16	0	0	3/4	1	1	1/8		1/8	1		-1	77		129
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		130
16	16	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		1	79		131
16	16	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57		135
16	16	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	65		135
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		132
16	16	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55		136
16	16	1/2	1/2	3/4	2	2	1/4		1/4	1		4	64		136
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		133
17	17	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69		137
17	17	0	0	3/4	2	1	1/4		1/4	1		6	54		144
17	17	0	0	3/4	2	1	1/4		1/4	1		3	57		144
17	17	0	0	3/4	2	1	1/4		1/4	1		0	60		144
17	17	0	0	3/4	2	1	1/4		1/4	1		2	62		144
17	17	0	0	3/4	1	1	1/8		1/8	1		2	74		138
17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		139
17	17	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		4	76		140
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		145
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		145
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		145
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		145
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		141
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		146
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		146
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		146
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		146
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		142
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		143
18	18	0	0	3/4	2	1	1/4		1/4	1		4	52		153
18	18	0	0	3/4	2	1	1/4		1/4	1		1	55		153
18	18	0	0	3/4	2	1	1/4		1/4	1		0	60		153
18	18	0	0	3/4	1	1	1/8		1/8	1		0	72		147
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		148
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		154
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		154
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		154
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		149
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		150
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		151
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84		152
19	19	0	0	3/4	2	1	1/4		1/4	1		1	43		161
19	19	0	0	3/4	1	1	3/16		1/8	3/2		5	83		155
19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		156
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		162
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		162
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		162
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		157
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		158
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		163
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		163
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		163
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		159
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		160
20	20	0	0	3/4	2	1	1/4		1/4	1		0	48		172
20	20	0	0	3/4	1	2	1/8		1/8	1		4	64		170
20	20	0	0	3/4	1	1	1/12		1/8	2/3		0	72		164
20	20	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74		165
20	20	1/8	1/8	3/4	1	2	1/8		1/8	1		1	67		171
20	20	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76		166
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		173
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		173
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		173
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		167
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		167
20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		168
20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		169
21	21	0	0	3/4	2	1	3/16		1/8	3/2		2	50		178
21	21	0	0	3/4	2	1	3/16		1/8	3/2		3	57		178
21	21	0	0	3/4	2	1	3/16		1/8	3/2		0	60		178
21	21	0	0	3/4	1	1	3/16		1/8	3/2		2	62		174
21	21	0	0	3/4	1	1	3/16		1/8	3/2		6	66		174
21	21	0	0	3/4	1	1	3/16		1/8	3/2		2	74		174
21	21	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50		179
21	21	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57		179
21	21	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		179
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62		175
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		175
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		175
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		180
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		180
21	21	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		176
21	21	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		176
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		1	31		181
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		181
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		177
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		177
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		177
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		177
22	22	0	0	3/4	2	1	3/16		1/8	3/2		2	50		188
22	22	0	0	3/4	2	1	3/16		1/8	3/2		3	57		188
22	22	0	0	3/4	2	1	3/16		1/8	3/2		0	60		188
22	22	0	0	3/4	1	1	3/16		1/8	3/2		2	62		182
22	22	0	0	3/4	1	1	3/16		1/8	3/2		6	66		182
22	22	0	0	3/4	1	1	3/16		1/8	3/2		3	69		182
22	22	0	0	3/4	1	1	3/16		1/8	3/2		2	74		182
22	22	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50		189
22	22	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57		189
22	22	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		189
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62		183
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		183
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		183
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		183
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		190
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		190
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		184
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		1	31		191
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		191
22	22	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		187
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		185
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		185
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		186
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		186
23	23	0	0	3/4	2	1	3/16		1/8	3/2		2	50		196
23	23	0	0	3/4	2	1	3/16		1/8	3/2		3	57		196
23	23	0	0	3/4	2	1	3/16		1/8	3/2		0	60		196
23	23	0	0	3/4	1	1	3/16		1/8	3/2		2	62		192
23	23	0	0	3/4	1	1	3/16		1/8	3/2		6	66		192
23	23	0	0	3/4	1	1	3/16		1/8	3/2		2	74		192
23	23	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50		197
23	23	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57		197
23	23	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		197
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62		193
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		193
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		193
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		198
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		198
23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		194
23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		194
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		1	31		199
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		199
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		195
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		195
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		195
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		195
24	24	0	0	3/4	2	1	3/16		1/8	3/2		2	50		207
24	24	0	0	3/4	2	1	3/16		1/8	3/2		3	57		207
24	24	0	0	3/4	2	1	3/16		1/8	3/2		0	60		207
24	24	0	0	3/4	1	1	3/16		1/8	3/2		2	62		200
24	24	0	0	3/4	1	1	3/16		1/8	3/2		6	66		200
24	24	0	0	3/4	1	1	3/16		1/8	3/2		2	74		200
24	24	3/16	3/16	3/4	2	1	1/16		1/16	1		2	50		208
24	24	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57		208
24	24	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		208
24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62		201
24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		201
24	24	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		201
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		209
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		209
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		202
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		202
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		202
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		202
24	24	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		4	76		203
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		210
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		210
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		210
24	24	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		206
24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		204
24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		205
25	25	0	0	3/4	2	1	1/4		1/4	1		-1	53		217
25	25	0	0	3/4	2	1	1/4		1/4	1		5	59		217
