mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		2	62	0
2	1	0	0	3/4	2	1	1/4		1/4	1		2	38	5
2	1	0	0	3/4	1	1	1/8		1/8	1		2	74	1
2	1	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75	2
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	6
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	6
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	6
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	3
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	7
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	7
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	7
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	4
3	2	0	0	3/4	2	1	1/4		1/4	1		1	43	12
3	2	0	0	3/4	1	1	3/8		1/4	3/2		-2	70	8
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	13
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	13
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	13
3	2	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	9
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	14
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	14
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	14
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	10
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	11
4	3	0	0	3/4	2	1	1/4		1/4	1		3	45	20
4	3	0	0	3/4	1	1	1/8		1/8	1		-1	77	15
4	3	1/8	1/8	3/4	1	1	0	acciaccatura	1/8	1		3	81	16
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	17
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	21
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	21
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	21
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	18
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	22
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	22
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	22
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	19
5	4	0	0	3/4	2	1	1/4		1/4	1		-2	46	26
5	4	0	0	3/4	1	1	1/4		1/4	1		2	74	23
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	27
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	27
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	27
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	28
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	28
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	28
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	24
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	25
6	5	0	0	3/4	1	1	1/8		1/8	1		2	74	29
6	5	1/8	1/8	3/4	1	1	0	acciaccatura	1/8	1		-1	77	30
6	5	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75	31
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	34
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	34
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	34
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	32
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	35
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	35
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	35
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	33
7	6	0	0	3/4	1	1	0	acciaccatura	1/8	1		0	72	36
7	6	0	0	3/4	2	1	1/4		1/4	1		1	43	41
7	6	0	0	3/4	1	1	1/8		1/8	1		-2	70	37
7	6	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	38
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	42
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	42
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	39
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	48	43
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	55	43
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	63	40
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	40
8	7	0	0	3/4	2	1	1/4		1/4	1	-1	0	48	51
8	7	0	0	3/4	2	1	1/4		1/4	1	-1	1	55	51
8	7	0	0	3/4	1	2	1/4		1/4	1	-1	-3	63	48
8	7	0	0	3/4	1	1	1/8		1/8	1		1	67	44
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	45
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	52
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	52
8	7	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62	49
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	46
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	48	53
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	55	53
8	7	1/2	1/2	3/4	1	2	1/4		1/4	1	1	-3	63	50
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	47
9	8	0	0	3/4	2	1	1/4		1/4	1	-1	0	48	61
9	8	0	0	3/4	2	1	1/4		1/4	1	-1	1	55	61
9	8	0	0	3/4	1	2	1/4		1/4	1	-1	-3	63	58
9	8	0	0	3/4	1	1	1/8		1/8	1		1	67	54
9	8	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	55
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	62
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	62
9	8	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62	59
9	8	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	56
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	63
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	63
9	8	1/2	1/2	3/4	1	2	1/4		1/4	1		-3	63	60
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	57
10	9	0	0	3/4	2	1	1/4		1/4	1		6	42	69
10	9	0	0	3/4	1	2	1/4		1/4	1		2	62	68
10	9	0	0	3/4	1	1	1/8		1/8	1		2	74	64
10	9	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75	65
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	70
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	70
10	9	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	66
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	71
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	71
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	67
11	10	0	0	3/4	2	1	1/4		1/4	1		1	43	76
11	10	0	0	3/4	1	1	3/8		1/4	3/2		-2	70	72
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	77
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	77
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	77
11	10	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	73
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	78
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	78
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	78
11	10	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	74
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	75
12	11	0	0	3/4	2	1	1/4		1/4	1		3	45	84
12	11	0	0	3/4	1	1	1/8		1/8	1		-1	77	79
12	11	1/8	1/8	3/4	1	1	0	acciaccatura	1/8	1		3	81	80
12	11	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	81
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	85
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	85
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	85
12	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	82
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	86
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	86
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	86
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	83
13	12	0	0	3/4	2	1	1/4		1/4	1		-2	46	90
13	12	0	0	3/4	1	1	1/4		1/4	1		2	74	87
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	91
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	91
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	91
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	92
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	92
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	92
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	88
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	89
14	13	0	0	3/4	1	1	1/8		1/8	1		2	74	93
14	13	1/8	1/8	3/4	1	1	0	acciaccatura	1/8	1		-1	77	94
14	13	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75	95
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	98
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	98
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	98
14	13	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	96
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	99
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	99
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	99
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	97
15	14	0	0	3/4	2	1	1/4		1/4	1		1	43	105
15	14	0	0	3/4	1	1	1/4		1/4	1		-2	70	100
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	106
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	106
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	106
15	14	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	101
15	14	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82	102
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	107
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	107
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	107
15	14	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	103
15	14	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	104
16	15	0	0	3/4	2	2	3/4		1/2	3/2		2	50	117
16	15	0	0	3/4	1	1	1/8		1/8	1		1	79	108
16	15	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	109
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	115
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	115
16	15	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	110
16	15	3/8	3/8	3/4	1	1	0	acciaccatura	1/8	1		-1	77	111
16	15	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	112
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	116
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	116
16	15	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	113
16	15	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	114
17	16	0	0	3/4	2	1	1/4		1/4	1		1	43	121
17	16	0	0	3/4	1	1	1/8		1/8	1		-2	70	118
17	16	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	119
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	122
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	122
17	16	1/4	1/4	3/4	1	1	1/2		1/2	1		1	67	120
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	123
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	123
18	17	0	0	3/4	1	1	0	acciaccatura	1/8	1		0	72	124
18	17	0	0	3/4	2	1	1/4		1/4	1		-1	41	126
18	17	0	0	3/4	1	1	3/4		1/2	3/2		1	67	125
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	127
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	127
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	127
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	128
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	128
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	128
19	18	0	0	3/4	2	1	1/4		1/4	1		-1	53	134
19	18	0	0	3/4	2	2	1/12		1/8	2/3		0	60	137
19	18	0	0	3/4	2	3	1/4		1/4	1		-3	63	141
19	18	0	0	3/4	1	1	1/12		1/8	2/3		3	69	129
19	18	1/12	1/12	3/4	2	2	1/12		1/8	2/3		-2	58	138
19	18	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	67	130
19	18	1/6	1/6	3/4	2	2	1/12		1/8	2/3		3	57	139
19	18	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	65	131
19	18	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	58	140
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	135
19	18	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	132
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	136
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	133
20	19	0	0	3/4	1	1	0	acciaccatura	1/8	1		0	72	142
20	19	0	0	3/4	2	1	1/4		1/4	1		-1	41	144
20	19	0	0	3/4	1	1	3/4		1/2	3/2		1	67	143
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	145
