mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	3/4	2	1	1/4		1/4	1		1	43	G2	2	3
1	1	0	1.0	0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	3
1	1	0	1.0	0	0	3/4	1	1	1/4		1/4	1		5	59	B3	3	0
1	1	0	1.0	0	0	3/4	1	1	1/4		1/4	1		2	62	D4	4	0
1	1	1	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	G2	2	4
1	1	1	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	4
1	1	1	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59	B3	3	1
1	1	1	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	D4	4	1
1	1	2	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	G2	2	5
1	1	2	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	5
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	B3	3	2
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	D4	4	2
2	2	3	1.0	0	0	3/4	2	1	1/4		1/4	1		1	43	G2	2	10
2	2	3	1.0	0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	10
2	2	3	0.5	0	0	3/4	1	1	1/8		1/8	1		0	60	C4	4	6
2	2	3	0.5	0	0	3/4	1	1	1/8		1/8	1		4	64	E4	4	6
2	2	15/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		5	59	B3	3	7
2	2	15/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	D4	4	7
2	2	4	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	G2	2	11
2	2	4	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	11
2	2	4	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		10	58	A#3	3	8
2	2	4	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	C#4	4	8
2	2	5	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	G2	2	12
2	2	5	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	12
2	2	5	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	B3	3	9
2	2	5	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	D4	4	9
3	3	6	1.0	0	0	3/4	2	1	1/4		1/4	1		1	43	G2	2	17
3	3	6	1.0	0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	17
3	3	6	0.5	0	0	3/4	1	1	1/8		1/8	1		0	60	C4	4	13
3	3	6	0.5	0	0	3/4	1	1	1/8		1/8	1		4	64	E4	4	13
3	3	27/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		5	59	B3	3	14
3	3	27/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	D4	4	14
3	3	7	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	G2	2	18
3	3	7	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	18
3	3	7	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		10	58	A#3	3	15
