mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	3/4		1/2	3/2		-1	53		1
1	1	0	0	3/4	1	1	3/4		1/2	3/2		-1	65		0
2	2	0	0	3/4	2	1	1/4		1/4	1		-1	53		4
2	2	0	0	3/4	1	1	1/4		1/4	1		-1	65		2
2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	53		5
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65		3
3	3	0	0	3/4	2	1	1/2		1/2	1		-1	53		8
3	3	0	0	3/4	1	1	1/2		1/2	1		-1	65		6
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		9
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		7
4	4	0	0	3/4	2	1	1/4		1/4	1		-1	53		13
4	4	0	0	3/4	1	1	1/4		1/4	1		-1	65		10
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		14
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		11
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		15
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		12
5	5	0	0	3/4	2	1	1/4		1/4	1		-2	46		19
5	5	0	0	3/4	1	1	1/2		1/2	1		-1	65		16
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		20
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		20
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		20
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		21
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		21
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		21
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		17
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		18
6	6	0	0	3/4	2	1	1/4		1/4	1		-2	46		27
