mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	0
1	1	0	0	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	0
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	1
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	1
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	2
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	2
2	2	3	3	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	3
2	2	3	3	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	3
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	4
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	4
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	5
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	5
3	3	6	6	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	6
3	3	6	6	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	6
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	7
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	7
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	8
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	8
4	4	9	9	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	9
4	4	9	9	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	9
4	4	10	10	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	10
4	4	10	10	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	10
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	11
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	11
5	5	12	12	0.5	0	0	3/4	1	1	1/8		1/8	1		7	49	C#3	3	12
5	5	12	12	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	16
5	5	12	12	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	16
5	5	25/2	25/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		5	47	B2	2	13
5	5	13	13	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	45	A2	2	14
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	17
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	17
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		8	44	G#2	2	15
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	18
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	18
6	6	15	15	0.0	0	0	3/4	1	1	0	grace16	1/16	1		8	44	G#2	2	19
6	6	15	15	0.0	0	0	3/4	1	1	0	grace16	1/16	1		6	42	F#2	2	20
6	6	15	15	3.0	0	0	3/4	1	1	3/4		1/2	3/2		4	40	E2	2	21
6	6	15	15	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	22
6	6	15	15	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	22
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	23
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	23
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	24
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	24
7	7	18	18	0.5	0	0	3/4	1	1	1/8		1/8	1		7	49	C#3	3	25
7	7	18	18	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	29
7	7	18	18	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	29
7	7	75/4	75/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		5	47	B2	2	26
7	7	19	19	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	45	A2	2	27
7	7	19	19	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	30
7	7	19	19	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	30
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		8	44	G#2	2	28
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	31
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	31
8	8	21	21	0.0	0	0	3/4	1	1	0	grace16	1/16	1		8	44	G#2	2	32
8	8	21	21	0.0	0	0	3/4	1	1	0	grace16	1/16	1		6	42	F#2	2	33
8	8	21	21	2.0	0	0	3/4	1	1	1/2		1/2	1		4	40	E2	2	34
8	8	21	21	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	36
8	8	21	21	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	36
8	8	22	22	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	37
8	8	22	22	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	37
8	8	23	23	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	52	E3	3	35
8	8	23	23	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	B3	3	35
9	9	24	24	1.0	0	0	3/4	2	1	1/4		1/4	1		4	40	E2	2	42
9	9	24	24	0.5	0	0	3/4	1	1	1/8		1/8	1		8	56	G#3	3	38
9	9	24	24	0.5	0	0	3/4	1	1	1/8		1/8	1		5	59	B3	3	38
9	9	99/4	99/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		5	59	B3	3	39
9	9	99/4	99/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	E4	4	39
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	43
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	43
9	9	25	25	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	E4	4	40
9	9	25	25	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	G#4	4	40
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	44
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	44
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	G#4	4	41
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	B4	4	41
10	10	27	27	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	49
10	10	27	27	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	49
10	10	27	27	0.5	0	0	3/4	1	1	1/8		1/8	1		5	71	B4	4	45
10	10	27	27	0.5	0	0	3/4	1	1	1/8		1/8	1		4	76	E5	5	45
10	10	111/4	111/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	E4	4	46
10	10	111/4	111/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		8	68	G#4	4	46
10	10	28	28	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	50
10	10	28	28	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	50
10	10	28	28	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	G#4	4	47
10	10	28	28	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	B4	4	47
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	51
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	G#3	3	51
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	51
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	51
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	B4	4	48
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	48
11	11	30	30	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	60
11	11	30	30	1.0	0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	60
11	11	30	30	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	60
11	11	30	30	1.0	0	0	3/4	2	1	1/4		1/4	1		9	63	D#4	4	60
11	11	30	30	1.0	0	0	3/4	1	2	1/4		1/4	1		9	75	D#5	5	59
11	11	30	30	0.3333333333333333	0	0	3/4	1	1	1/12		1/8	2/3		6	78	F#5	5	52
11	11	91/3	91/3	0.3333333333333333	1/12	1/12	3/4	1	1	1/12		1/8	2/3		8	80	G#5	5	53
11	11	92/3	92/3	0.3333333333333333	1/6	1/6	3/4	1	1	1/12		1/8	2/3		6	78	F#5	5	54
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	61
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	61
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	61
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63	D#4	4	61
11	11	31	31	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		14	74	C##5	5	55
11	11	31	31	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		11	77	E#5	5	55
11	11	63/2	63/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	D#5	5	56
11	11	63/2	63/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	56
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	62
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	62
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	62
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	D#4	4	62
11	11	32	32	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	E5	5	57
11	11	32	32	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	G#5	5	57
