mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8	1/8	1		4	64		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1		3	69		1
2	1	0	0	3/4	2	1	1/4	1/4	1		7	49		5
2	1	0	0	3/4	1	1	1/4	1/4	1		8	68		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		6
2	1	1/4	1/4	3/4	1	1	3/8	1/4	3/2		7	73		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		7
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		4
3	2	0	0	3/4	2	1	1/4	1/4	1		9	51		11
3	2	0	0	3/4	1	1	1/8	1/8	1		7	73		8
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		12	72		9
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		12
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75		10
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		13
4	3	0	0	3/4	2	1	1/4	1/4	1		12	48		16
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		17
4	3	1/4	1/4	3/4	1	1	3/8	1/4	3/2		9	75		14
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		18
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		15
5	4	0	0	3/4	2	1	1/4	1/4	1		7	49		22
5	4	0	0	3/4	1	1	1/8	1/8	1		9	75		19
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		20
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		23
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		23
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		23
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		21
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		24
6	5	0	0	3/4	2	1	1/4	1/4	1		4	52		27
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		28
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		28
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		28
6	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		8	80		25
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		29
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		29
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		29
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		26
7	6	0	0	3/4	2	1	1/4	1/4	1		9	51		34
7	6	0	0	3/4	1	1	1/8	1/8	1		8	80		30
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		13	79		31
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		35
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		35
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		13	67		35
7	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		9	75		32
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		36
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		36
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		13	67		36
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		33
8	7	0	0	3/4	2	1	1/4	1/4	1		8	44		40
8	7	0	0	3/4	1	1	1/4	1/4	1		6	78		37
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		41
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		41
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		41
8	7	1/4	1/4	3/4	1	1	3/8	1/4	3/2		8	80		38
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		42
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60		42
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		42
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		39
9	8	0	0	3/4	2	1	1/4	1/4	1		7	49		48
9	8	0	0	3/4	1	1	1/8	1/8	1		4	76		43
9	8	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		44
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		49
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		49
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		49
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		45
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		13	55		50
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		50
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		50
9	8	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		46
9	8	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		47
10	9	0	0	3/4	2	1	1/4	1/4	1		7	49		54
10	9	0	0	3/4	1	1	1/4	1/4	1		8	68		51
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		55
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		55
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		55
10	9	1/4	1/4	3/4	1	1	3/8	1/4	3/2		7	73		52
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		56
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		56
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		56
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		53
11	10	0	0	3/4	2	1	1/4	1/4	1		9	51		60
11	10	0	0	3/4	1	1	1/8	1/8	1		7	73		57
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		12	72		58
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		61
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		61
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		61
11	10	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75		59
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		62
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60		62
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		62
12	11	0	0	3/4	2	1	1/4	1/4	1		12	48		65
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		66
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		66
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		66
12	11	1/4	1/4	3/4	1	1	3/8	1/4	3/2		9	75		63
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		67
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		67
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		67
12	11	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		64
13	12	0	0	3/4	2	1	1/4	1/4	1		7	49		71
13	12	0	0	3/4	1	1	1/8	1/8	1		9	75		68
13	12	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		69
