mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4		1/4	1		5	71	B4	4	0
2	1	1	1	1.0	0	0	3/4	2	1	1/4		1/4	1		4	40	E2	2	5
2	1	1	1	0.75	0	0	3/4	1	1	3/16		1/8	3/2		3	69	A4	4	1
2	1	7/4	7/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	G4	4	2
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	6
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	6
2	1	2	2	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	F#4	4	3
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	7
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	7
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	E4	4	4
3	2	4	4	1.0	0	0	3/4	2	1	1/4		1/4	1		3	45	A2	2	10
3	2	4	4	2.0	0	0	3/4	1	1	1/2		1/2	1		2	74	D5	5	8
3	2	5	5	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	11
3	2	5	5	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	11
3	2	5	5	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	11
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	12
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	12
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	12
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	9
4	3	7	7	3.0	0	0	3/4	2	2	3/4		1/2	3/2		2	50	D3	3	21
4	3	7	7	1.0	0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	18
4	3	7	7	1.0	0	0	3/4	2	1	1/4		1/4	1		4	64	E4	4	18
4	3	7	7	0.75	0	0	3/4	1	1	3/16		1/8	3/2		5	71	B4	4	13
4	3	31/4	31/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	14
4	3	8	8	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	19
4	3	8	8	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	19
4	3	8	8	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	E4	4	15
4	3	17/2	17/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	F#4	4	16
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	20
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	20
