mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	tempo_visible	slur	diminuendo_line	crescendo_hairpin	decrescendo_hairpin	crescendo_line	HairPin:2_poco cresc.	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0					p												
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0							Allegretto	116.0	1.0								
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0						0							
2	1	1	1	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1						0							
2	1	2	2	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	2						0							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	3						0							
2	1	2	2	1.5	1/4	1/4	Chord	3/4	2	1	3/8		1/4	3/2	4													
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	5													
3	2	4	4	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	6						0							
3	2	19/4	19/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	7						0							
3	2	5	5	0.0	1/4	1/4	Spanner	3/4	1	1	0										0			0				
3	2	5	5	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	8						0			0				
3	2	4	4	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	9													
3	2	19/4	19/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	10													
3	2	5	5	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	11													
4	3	7	7	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	12						0			0				
4	3	31/4	31/4	0.0	3/16	3/16	Spanner	3/4	1	1	0										0							
4	3	31/4	31/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	13						0							
4	3	8	8	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	14						0							
4	3	8	8	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	15						0							
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	16						0							
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	17						0							
4	3	7	7	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	18													
4	3	31/4	31/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	19													
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	20													
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	21													
5	4	10	10	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	22						0							
5	4	43/4	43/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	23						0							
5	4	11	11	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	24													
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	25													
5	4	11	11	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	26													
5	4	23/2	23/2	0.0	3/8	3/8	Chord	3/4	2	1	0	acciaccatura	1/8	1	27						1							
5	4	23/2	23/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	28						1							
5	4	12	12	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	29						1							
5	4	25/2	25/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	30													
6	5	13	13	0.0	0	0	Spanner	3/4	1	1	0														0	0		
6	5	13	13	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	31						2				0	0		
6	5	14	14	0.0	1/4	1/4	Spanner	3/4	1	1	0										2							
6	5	14	14	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	32						2							
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	33						2							
6	5	13	13	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	34													
6	5	14	14	1.5	1/4	1/4	Chord	3/4	2	1	3/8		1/4	3/2	35													
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	36													
7	6	16	16	0.0	0	0	Spanner	3/4	1	1	0										2		0					
7	6	16	16	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	37						2		0					
7	6	67/4	67/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	38						2		0					
7	6	17	17	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	39						2		0					
7	6	16	16	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	40													
7	6	67/4	67/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	41													
7	6	17	17	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	42													
8	7	19	19	0.0	0	0	Spanner	3/4	1	1	0										2							
8	7	19	19	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	43						2							
8	7	79/4	79/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	44						2							
8	7	20	20	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/16	1	45						2							
8	7	20	20	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/16	1	46						2							
8	7	20	20	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	47						2							
8	7	21	21	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	48						2							
8	7	19	19	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	49													
8	7	79/4	79/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	50													
8	7	20	20	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	51													
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	52													
9	8	22	22	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	53						2							
9	8	91/4	91/4	0.0	3/16	3/16	Spanner	3/4	1	1	0										2			1				
9	8	91/4	91/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	54						2			1				
9	8	23	23	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	55						2			1				
9	8	24	24	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	56						2			1				
9	8	99/4	99/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	57						2			1				
9	8	22	22	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	58													
9	8	23	23	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	59													
9	8	24	24	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	60													
9	8	99/4	99/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	61													
10	9	25	25	0.0	0	0	Dynamic	3/4	1	1	0					p					2							
10	9	25	25	0.0	0	0	Spanner	3/4	1	1	0										2							
10	9	25	25	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	62						2							
10	9	26	26	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	63						2							
10	9	55/2	55/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	64						2							
10	9	25	25	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	65													
10	9	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	66													
11	10	28	28	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	67						2							
11	10	115/4	115/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	68						2							
11	10	29	29	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	69						2							
11	10	28	28	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	70													
11	10	115/4	115/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	71													
11	10	29	29	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	72													
12	11	31	31	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	73						2							
12	11	127/4	127/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	74						2							
12	11	32	32	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	75						2							
12	11	32	32	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	76						2							
12	11	32	32	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	77						2							
12	11	33	33	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	78						2							
12	11	31	31	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	79													
12	11	127/4	127/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	80													
12	11	32	32	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	81													
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	82													
13	12	34	34	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	83						2							
13	12	139/4	139/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	84						2							
13	12	35	35	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	85													
13	12	34	34	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	86													
13	12	35	35	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	87						3							
13	12	71/2	71/2	0.0	3/8	3/8	Chord	3/4	2	1	0	acciaccatura	1/8	1	88						3							
13	12	71/2	71/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	89						3							
13	12	36	36	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	90						3							
13	12	73/2	73/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	91													
14	13	37	37	0.0	0	0	Dynamic	3/4	1	1	0					p												
14	13	37	37	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	92						4							
14	13	38	38	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	93						4							
14	13	79/2	79/2	0.0	5/8	5/8	Spanner	3/4	1	1	0										4		1					
14	13	79/2	79/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	94						4		1					
14	13	37	37	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	95													
14	13	38	38	1.5	1/4	1/4	Chord	3/4	2	1	3/8		1/4	3/2	96													
14	13	79/2	79/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	97													
15	14	40	40	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	98						4		1					
15	14	163/4	163/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	99						4		1					
15	14	41	41	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	100						4		1					
15	14	40	40	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	101													
15	14	163/4	163/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	102													
15	14	41	41	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	103													
16	15	43	43	0.0	0	0	Spanner	3/4	1	1	0										4							
16	15	43	43	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	104						4							
16	15	175/4	175/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	105						4							
16	15	44	44	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/16	1	106						4							
16	15	44	44	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/16	1	107						4							
16	15	44	44	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	108						4							
16	15	45	45	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	109						4							
16	15	43	43	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	110													
16	15	175/4	175/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	111													
16	15	44	44	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	112													
16	15	45	45	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	113													
17	16	46	46	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	114						4							
17	16	187/4	187/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	115						4							
17	16	47	47	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	116													
17	16	46	46	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	117													
17	16	47	47	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	118													
17	16	48	48	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	119		articAccentBelow											
18	17	49	49	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	120						5							
18	17	199/4	199/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	121						5							
18	17	50	50	1.75	1/4	1/4	Chord	3/4	1	1	7/16		1/4	7/4	122						5							
18	17	207/4	207/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	123						5							
