mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	crescendo_line	decrescendo_hairpin	crescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0				p											
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0							Allegretto	116.0	1.0						
1	0	0	0	0.5	0	1/2	Chord	3/4	1	1	1/8	1/8	1	0							0					
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	1	1	1/8	1/8	1	1							0					
2	1	1	1	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	2												
2	1	2	2	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	3							1					
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	4							1					
2	1	1	1	0.0	0	0	Spanner	3/4	2	1	0														0	0
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	5											0	0
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	6											0	0
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	7											0	0
3	2	4	4	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	8							1					
3	2	9/2	9/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	9							1					
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	10												
3	2	4	4	0.0	0	0	Spanner	3/4	2	1	0															
3	2	4	4	0.0	0	0	Spanner	3/4	2	1	0														1	1
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	11											1	1
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	12											1	1
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	13											1	1
4	3	8	8	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	14							2					
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	15							2					
4	3	7	7	0.0	0	0	Spanner	3/4	2	1	0															
4	3	7	7	0.0	0	0	Spanner	3/4	2	1	0														2	2
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	16											2	2
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	17											2	2
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	18											2	2
5	4	10	10	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	19							2					
5	4	21/2	21/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	20							2					
5	4	11	11	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	21												
5	4	10	10	0.0	0	0	Spanner	3/4	2	1	0															
5	4	10	10	0.0	0	0	Spanner	3/4	2	1	0														3	3
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	22											3	3
5	4	11	11	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	23											3	3
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	24											3	3
6	5	14	14	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	25							3					
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	26							3					
6	5	13	13	0.0	0	0	Spanner	3/4	2	1	0															
6	5	13	13	0.0	0	0	Spanner	3/4	2	1	0														4	4
6	5	13	13	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	27											4	4
6	5	14	14	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	28											4	4
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	29											4	4
7	6	16	16	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	30							3					
7	6	33/2	33/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	31							3					
7	6	17	17	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	32							3					
7	6	37/2	37/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	33							3					
7	6	16	16	0.0	0	0	Spanner	3/4	2	1	0															
7	6	16	16	0.0	0	0	Spanner	3/4	2	1	0														5	5
7	6	16	16	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	34											5	5
7	6	17	17	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	35											5	5
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	36											5	5
8	7	19	19	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	37							3					
8	7	20	20	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	38							3					
8	7	43/2	43/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	39							3					
8	7	19	19	0.0	0	0	Spanner	3/4	2	1	0															
8	7	19	19	0.0	0	0	Spanner	3/4	2	1	0														6	6
8	7	19	19	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	40											6	6
8	7	20	20	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	41											6	6
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	42											6	6
9	8	22	22	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	43							3					
9	8	45/2	45/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	44							3					
9	8	23	23	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	45							3					
9	8	24	24	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	46							3					
9	8	49/2	49/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	47							3					
9	8	22	22	0.0	0	0	Spanner	3/4	2	1	0															
9	8	22	22	0.0	0	0	Spanner	3/4	2	1	0														7	7
9	8	22	22	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	48											7	7
9	8	23	23	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	49											7	7
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	50											7	7
10	9	25	25	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	51												
10	9	26	26	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	52							4					
10	9	55/2	55/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	53							4					
10	9	25	25	0.0	0	0	Spanner	3/4	2	1	0															
10	9	25	25	0.0	0	0	Spanner	3/4	2	1	0														8	8
10	9	25	25	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	54											8	8
10	9	26	26	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	55											8	8
10	9	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	56											8	8
11	10	28	28	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	57							4					
11	10	57/2	57/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	58							4					
11	10	29	29	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	59												
11	10	28	28	0.0	0	0	Spanner	3/4	2	1	0															
11	10	28	28	0.0	0	0	Spanner	3/4	2	1	0														9	9
11	10	28	28	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	60											9	9
11	10	29	29	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	61											9	9
11	10	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	62											9	9
12	11	32	32	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	63							5					
12	11	67/2	67/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	64							5					
12	11	31	31	0.0	0	0	Spanner	3/4	2	1	0															
12	11	31	31	0.0	0	0	Spanner	3/4	2	1	0														10	10
12	11	31	31	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	65											10	10
12	11	32	32	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	66											10	10
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	67											10	10
13	12	34	34	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	68							5					
13	12	69/2	69/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	69							5					
13	12	35	35	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	70							5					
13	12	34	34	0.0	0	0	Spanner	3/4	2	1	0															
13	12	34	34	0.0	0	0	Spanner	3/4	2	1	0														11	11
13	12	34	34	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	71											11	11
13	12	35	35	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	72											11	11
13	12	36	36	0.0	1/2	1/2	Spanner	3/4	2	1	0															
13	12	36	36	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	73												
14	13	37	37	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	74		articStaccatoAbove										
14	13	38	38	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	75							6					
14	13	79/2	79/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	76							6					
14	13	37	37	0.0	0	0	Spanner	3/4	2	1	0														12	12
14	13	37	37	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	77											12	12
14	13	38	38	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	78											12	12
14	13	39	39	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	79											12	12
15	14	40	40	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	80							6					
15	14	81/2	81/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	81							6					
15	14	41	41	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	82							6					
15	14	85/2	85/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	83							6					
15	14	40	40	0.0	0	0	Spanner	3/4	2	1	0															
15	14	40	40	0.0	0	0	Spanner	3/4	2	1	0														13	13
15	14	40	40	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	84											13	13
15	14	41	41	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	85											13	13
15	14	42	42	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	86											13	13
16	15	43	43	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	87							6					
16	15	44	44	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	88							6					
16	15	91/2	91/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	89							6					
16	15	43	43	0.0	0	0	Spanner	3/4	2	1	0															
16	15	43	43	0.0	0	0	Spanner	3/4	2	1	0														14	14
16	15	43	43	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	90											14	14
16	15	44	44	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	91											14	14
16	15	45	45	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	92											14	14
17	16	46	46	0.0	0	0	Spanner	3/4	1	1	0										6		0			
17	16	46	46	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	93							6		0			
17	16	93/2	93/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	94							6		0			
17	16	47	47	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	95		ornamentShortTrill					6		0			
17	16	95/2	95/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	96							6		0			
17	16	48	48	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	97							6		0			
17	16	97/2	97/2	0.0	5/8	5/8	Spanner	3/4	1	1	0										6					
17	16	97/2	97/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	98							6					
17	16	46	46	0.0	0	0	Spanner	3/4	2	1	0															
17	16	46	46	0.0	0	0	Spanner	3/4	2	1	0														15	15
17	16	46	46	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	99											15	15
17	16	47	47	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	100											15	15
18	17	49	49	0.0	0	0	Spanner	3/4	1	1	0												1			
18	17	49	49	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	101									1			
18	17	50	50	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	102							7		1			
18	17	101/2	101/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	103							7		1			
18	17	51	51	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	104							7		1			
18	17	103/2	103/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	105							7		1			
18	17	49	49	0.0	0	0	Spanner	3/4	2	1	0															
18	17	49	49	0.0	0	0	Spanner	3/4	2	1	0														16	16
18	17	49	49	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	106											16	16
18	17	50	50	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	107											16	16
19	18	52	52	0.0	0	0	Spanner	3/4	1	1	0															
