mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	crescendo_line	crescendo_hairpin	diminuendo_line	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0					f												
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								Vivace	172.0	1.0							
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0							0						
2	1	1	1	0.0	0	0	Spanner	3/4	1	1	0											0		0				
2	1	1	1	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	1							0		0				
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2							0		0				
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	3							0		0				
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	4							0		0				
2	1	1	1	0.0	0	0	Spanner	3/4	2	1	0																0	0
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	5												0	0
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	6												0	0
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	7												0	0
3	2	4	4	0.0	0	0	Spanner	3/4	1	1	0											0						
3	2	4	4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	8							0						
3	2	13/3	13/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	9							0						
3	2	14/3	14/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	10							0						
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	11													
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	12							1						
3	2	4	4	0.0	0	0	Spanner	3/4	2	1	0																	
