mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	crescendo_line	crescendo_hairpin	diminuendo_line	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
3	2	4	4	0.0	0	0	Spanner	3/4	2	1	0																1	1
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	13												1	1
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	14												1	1
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	15												1	1
4	3	7	7	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	16							1						
4	3	22/3	22/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	17							1						
4	3	23/3	23/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	18							1						
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	19													
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	20							2						
4	3	7	7	0.0	0	0	Spanner	3/4	2	1	0																	
4	3	7	7	0.0	0	0	Spanner	3/4	2	1	0																2	2
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	21												2	2
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	22												2	2
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	23												2	2
5	4	10	10	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	24							2						
5	4	31/3	31/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	25							2						
5	4	32/3	32/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	26							2						
5	4	11	11	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	27													
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	28							3						
5	4	10	10	0.0	0	0	Spanner	3/4	2	1	0																	
5	4	10	10	0.0	0	0	Spanner	3/4	2	1	0																3	3
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	29												3	3
5	4	11	11	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	30												3	3
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	31												3	3
6	5	13	13	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	32							3						
6	5	40/3	40/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	33							3						
6	5	41/3	41/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	34							3						
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	35													
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	36							4						
6	5	13	13	0.0	0	0	Spanner	3/4	2	1	0																	
6	5	13	13	0.0	0	0	Spanner	3/4	2	1	0																4	4
6	5	13	13	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	37												4	4
6	5	14	14	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	38												4	4
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	39												4	4
7	6	16	16	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	40							4						
7	6	49/3	49/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	41							4						
7	6	50/3	50/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	42							4						
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	43													
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	44							5						
7	6	16	16	0.0	0	0	Spanner	3/4	2	1	0																	
7	6	16	16	0.0	0	0	Spanner	3/4	2	1	0																5	5
7	6	16	16	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	45												5	5
7	6	17	17	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	46												5	5
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	47												5	5
8	7	19	19	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	48							5						
8	7	58/3	58/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	49							5						
8	7	59/3	59/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	50							5						
8	7	20	20	0.0	1/4	1/4	Spanner	3/4	1	1	0															0		
8	7	20	20	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	51											0		
8	7	21	21	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	52							6				0		
8	7	43/2	43/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	53							6, 7				0		
8	7	19	19	0.0	0	0	Spanner	3/4	2	1	0																	
8	7	19	19	0.0	0	0	Spanner	3/4	2	1	0																6	6
8	7	19	19	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	54												6	6
8	7	20	20	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	55												6	6
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	56												6	6
9	8	22	22	0.0	0	0	Spanner	3/4	1	1	0											6						
9	8	22	22	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	57							6						
9	8	22	22	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	58		articAccentBelow					6						
9	8	23	23	0.0	1/4	1/4	Spanner	3/4	1	1	0													1				
9	8	23	23	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	59									1				
9	8	47/2	47/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	60									1				
9	8	24	24	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	61									1				
9	8	49/2	49/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	62									1				
9	8	47/2	47/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	63							8		1				
9	8	24	24	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	64							8		1				
9	8	49/2	49/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	65							8		1				
9	8	22	22	0.0	0	0	Spanner	3/4	2	1	0																	
9	8	22	22	0.0	0	0	Spanner	3/4	2	1	0																7	7
9	8	22	22	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	66												7	7
9	8	23	23	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	67												7	7
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	68												7	7
10	9	25	25	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	69									1				
10	9	26	26	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	70							9		1				
10	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	71							9		1				
10	9	27	27	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	72							9		1				
10	9	55/2	55/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	73							9		1				
10	9	25	25	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	74									1				
10	9	25	25	0.0	0	0	Spanner	3/4	2	1	0																	
10	9	25	25	0.0	0	0	Spanner	3/4	2	1	0																8	8
10	9	25	25	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	75												8	8
10	9	26	26	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	76												8	8
10	9	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	77												8	8
11	10	28	28	0.0	0	0	Spanner	3/4	1	1	0											9						
11	10	28	28	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	78							9						
11	10	85/3	85/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	79							9						
11	10	86/3	86/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	80							9						
11	10	29	29	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	81													
11	10	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	82							10						
11	10	28	28	0.0	0	0	Spanner	3/4	2	1	0																	
11	10	28	28	0.0	0	0	Spanner	3/4	2	1	0																9	9
11	10	28	28	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	83												9	9
11	10	29	29	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	84												9	9
11	10	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	85												9	9
12	11	31	31	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	86							10						
12	11	94/3	94/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	87							10						
12	11	95/3	95/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	88							10						
12	11	32	32	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	89													
12	11	33	33	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	90							11						
12	11	31	31	0.0	0	0	Spanner	3/4	2	1	0																	
12	11	31	31	0.0	0	0	Spanner	3/4	2	1	0																10	10
12	11	31	31	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	91												10	10
12	11	32	32	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	92												10	10
12	11	33	33	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	93												10	10
13	12	34	34	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	94							11						
13	12	103/3	103/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	95							11						
13	12	104/3	104/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	96							11						
13	12	35	35	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	97													
13	12	36	36	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	98							12						
13	12	34	34	0.0	0	0	Spanner	3/4	2	1	0																	
13	12	34	34	0.0	0	0	Spanner	3/4	2	1	0																11	11
13	12	34	34	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	99												11	11
13	12	35	35	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	100												11	11
13	12	36	36	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
13	12	36	36	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	101													
14	13	37	37	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	102							12						
14	13	112/3	112/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	103							12						
14	13	113/3	113/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	104							12						
14	13	38	38	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	105													
14	13	39	39	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	106							13						
14	13	38	38	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	107													
14	13	39	39	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	108													
14	13	37	37	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	109													
15	14	40	40	0.0	0	0	Spanner	3/4	1	1	0											13	0					
15	14	40	40	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	110							13	0					
15	14	121/3	121/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	111							13	0					
15	14	122/3	122/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	112							13	0					
15	14	41	41	0.0	1/4	1/4	Spanner	3/4	1	1	0																	
15	14	41	41	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	113													
15	14	42	42	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	114							14						
15	14	40	40	0.0	0	0	Spanner	3/4	2	1	0																12	12
15	14	40	40	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	115												12	12
15	14	41	41	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	116												12	12
15	14	42	42	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
15	14	42	42	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	117													
16	15	43	43	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	118							14						
16	15	87/2	87/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	119							14						
16	15	44	44	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	120							14						
16	15	89/2	89/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	121							14						
16	15	45	45	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	122							14						
16	15	91/2	91/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	123							14						
16	15	43	43	0.0	0	0	Spanner	3/4	2	1	0																13	13
16	15	43	43	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	124												13	13
16	15	45	45	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	125												13	13
17	16	46	46	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	126							14						
17	16	93/2	93/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	127							14						
17	16	47	47	0.0	1/4	1/4	Dynamic	3/4	1	1	0					p												
17	16	47	47	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	128													
17	16	48	48	0.0	1/2	1/2	Spanner	3/4	1	1	0													2				
17	16	48	48	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	129							15		2				
17	16	97/2	97/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	130							15		2				
17	16	46	46	0.0	0	0	Spanner	3/4	2	1	0																	
17	16	46	46	0.0	0	0	Spanner	3/4	2	1	0																14	14
17	16	46	46	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	131												14	14
17	16	47	47	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	132												14	14
17	16	48	48	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
17	16	48	48	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	133													
18	17	49	49	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	134							15		2				
18	17	51	51	0.0	1/2	1/2	Spanner	3/4	1	1	0											15						
18	17	51	51	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	135							15						
18	17	103/2	103/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	136							15						
18	17	49	49	0.0	0	0	Spanner	3/4	2	1	0																15	15
18	17	49	49	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	137												15	15
18	17	50	50	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	138												15	15
18	17	51	51	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	139												15	15
19	18	52	52	0.0	0	0	Spanner	3/4	1	1	0															1		
19	18	52	52	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	140											1		
19	18	53	53	0.0	1/4	1/4	Spanner	3/4	1	1	0																	
19	18	53	53	0.0	1/4	1/4	Spanner	3/4	1	1	0													3				
19	18	53	53	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	141							16		3				
19	18	107/2	107/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	142							16		3				
19	18	54	54	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	143									3				
19	18	52	52	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	144												15	15
19	18	53	53	0.0	1/4	1/4	Spanner	3/4	2	1	0																	
19	18	53	53	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	145													
19	18	54	54	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	146													
20	19	55	55	0.0	0	0	Spanner	3/4	1	1	0																	
20	19	55	55	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	147							17						
20	19	111/2	111/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	148							17						
20	19	56	56	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	149							17						
20	19	113/2	113/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	150							17						
20	19	57	57	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	151							17						
20	19	115/2	115/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	152							17						
20	19	55	55	0.0	0	0	Spanner	3/4	2	1	0																16	16
20	19	55	55	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	153												16	16
20	19	56	56	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	154												16	16
20	19	57	57	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	155												16	16
21	20	58	58	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	156							17						
21	20	117/2	117/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	157							17						
21	20	59	59	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	158													
21	20	60	60	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	159							18						
21	20	121/2	121/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	160							18						
21	20	58	58	0.0	0	0	Spanner	3/4	2	1	0																	
21	20	58	58	0.0	0	0	Spanner	3/4	2	1	0																17	17
21	20	58	58	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	161												17	17
21	20	59	59	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	162												17	17
21	20	60	60	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	163												17	17
22	21	61	61	0.0	0	0	Spanner	3/4	1	1	0											18				2		
22	21	61	61	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	164							18				2		
22	21	63	63	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	165							18				2		
22	21	253/4	253/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	166							18				2		
22	21	127/2	127/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	167							18				2		
22	21	255/4	255/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	168							18				2		
22	21	61	61	0.0	0	0	Spanner	3/4	2	1	0																	
22	21	61	61	0.0	0	0	Spanner	3/4	2	1	0																18	18
22	21	61	61	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	169												18	18
22	21	62	62	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	170												18	18
22	21	63	63	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	171												18	18
23	22	64	64	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	172											2		
23	22	65	65	0.0	1/4	1/4	Spanner	3/4	1	1	0																	
23	22	65	65	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	173							19						
23	22	131/2	131/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	174							19						
23	22	66	66	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	175													
23	22	65	65	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	176													
23	22	64	64	0.0	0	0	Spanner	3/4	2	1	0																	
23	22	64	64	0.0	0	0	Spanner	3/4	2	1	0																19	19
23	22	64	64	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	177												19	19
23	22	65	65	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	178												19	19
23	22	66	66	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	179		articAccentAbove										19	19
24	23	67	67	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	180							20						
24	23	135/2	135/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	181							20						
24	23	68	68	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	182							20						
24	23	137/2	137/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	183							20						
24	23	69	69	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	184							20						
24	23	139/2	139/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	185							20						
24	23	68	68	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	186													
24	23	69	69	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	187													
24	23	67	67	0.0	0	0	Spanner	3/4	2	1	0																	
24	23	67	67	0.0	0	0	Spanner	3/4	2	1	0																20	20
24	23	67	67	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	188												20	20
24	23	68	68	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	189												20	20
24	23	69	69	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
24	23	69	69	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	190													
25	24	70	70	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	191							20						
25	24	141/2	141/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	192							20						
25	24	71	71	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	193													
25	24	72	72	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	194							21						
25	24	145/2	145/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	195							21						
25	24	70	70	0.0	0	0	Spanner	3/4	2	1	0																21	21
25	24	70	70	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	196												21	21
25	24	71	71	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	197												21	21
25	24	72	72	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
25	24	72	72	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	198		articAccentAbove											
26	25	73	73	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	199													
26	25	149/2	149/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	200							22						
26	25	75	75	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	201							22						
26	25	151/2	151/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	202							22						
26	25	73	73	0.0	0	0	Spanner	3/4	2	1	0																22	22
26	25	73	73	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	203												22	22
26	25	74	74	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	204												22	22
26	25	75	75	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	205												22	22
27	26	76	76	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	206							22						
27	26	229/3	229/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	207							22						
27	26	230/3	230/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	208							22						
27	26	77	77	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	209													
27	26	78	78	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	210							23						
27	26	76	76	0.0	0	0	Spanner	3/4	2	1	0																23	23
27	26	76	76	0.0	0	0	Spanner	3/4	2	1	0																23	23
27	26	76	76	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	211												23	23
27	26	77	77	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	212												23	23
27	26	78	78	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	213												23	23
28	27	79	79	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	214							23						
28	27	238/3	238/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	215							23						
28	27	239/3	239/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	216							23						
28	27	80	80	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	217													
28	27	81	81	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	218							24						
28	27	79	79	0.0	0	0	Spanner	3/4	2	1	0																	
28	27	79	79	0.0	0	0	Spanner	3/4	2	1	0																24	24
28	27	79	79	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	219							25					24	24
28	27	80	80	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	220							25					24	24
28	27	81	81	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	221												24	24
29	28	82	82	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	222							24						
29	28	247/3	247/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	223							24						
29	28	248/3	248/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	224							24						
29	28	83	83	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	225													
29	28	84	84	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	226							26						
29	28	84	84	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	227													
29	28	82	82	0.0	0	0	Spanner	3/4	2	1	0																	
29	28	82	82	0.0	0	0	Spanner	3/4	2	1	0																25	25
29	28	82	82	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	228												25	25
