mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	diminuendo_line	HairPin:3_decresc.	crescendo_line	crescendo_hairpin	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>	Ottava:8va
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0					other-dynamics														
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								(𝅘𝅥=132)	132.0	1.0									
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0		articAccentBelow					0								
2	1	1	1	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	1							0								
2	1	4/3	4/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	2							0								
2	1	5/3	5/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	3							0								
2	1	2	2	0.0	1/4	1/4	Spanner	3/4	1	1	0											0				0				
2	1	2	2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	4							0				0				
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	5							0				0				
2	1	3	3	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	6							0				0				
2	1	15/4	15/4	0.0	11/16	11/16	Spanner	3/4	1	1	0											0								
2	1	15/4	15/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	7							0								
2	1	1	1	0.0	0	0	Spanner	3/4	2	1	0																	0	0	
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	8													0	0	
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	9													0	0	
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	10													0	0	
3	2	4	4	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	11															
3	2	19/4	19/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	12							1								
3	2	5	5	0.0	1/4	1/4	Spanner	3/4	1	1	0														0					
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	13										0					
3	2	6	6	0.0	1/2	1/2	Spanner	3/4	1	1	0																			
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	14		articAccentAbove					2								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	15															
3	2	4	4	0.0	0	0	Spanner	3/4	2	1	0																			
3	2	4	4	0.0	0	0	Spanner	3/4	2	1	0																	1	1	
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	16													1	1	
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	17													1	1	
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	18													1	1	
4	3	7	7	0.0	0	0	Spanner	3/4	1	1	0											2				1				
4	3	7	7	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	19							2				1				
4	3	22/3	22/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	20							2				1				
4	3	23/3	23/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	21							2				1				
4	3	8	8	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	22							2				1				
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	23							2				1				
4	3	9	9	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	24							2				1				
4	3	39/4	39/4	0.0	11/16	11/16	Spanner	3/4	1	1	0											2								
4	3	39/4	39/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	25							2								
4	3	7	7	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	26															
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	27															
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	28		articAccentBelow													
4	3	7	7	0.0	0	0	Spanner	3/4	2	1	0																			
4	3	7	7	0.0	0	0	Spanner	3/4	2	1	0																	2	2	
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	29													2	2	
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	30													2	2	
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	31													2	2	
5	4	10	10	0.0	0	0	Spanner	3/4	1	1	0															2				
5	4	10	10	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	32											2				
5	4	43/4	43/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	33							3				2				
5	4	11	11	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	34											2				
5	4	12	12	0.0	1/2	1/2	Spanner	3/4	1	1	0																			
5	4	10	10	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	35															
5	4	11	11	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	36															
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	37		articAccentBelow													
5	4	10	10	0.0	0	0	Spanner	3/4	2	1	0																			
5	4	10	10	0.0	0	0	Spanner	3/4	2	1	0																	3	3	
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	38													3	3	
5	4	11	11	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	39													3	3	
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	40													3	3	
6	5	13	13	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	41							4								
6	5	40/3	40/3	0.0	1/12	1/12	Spanner	3/4	1	1	0											4	0	0						
6	5	40/3	40/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	42							4	0	0						
6	5	41/3	41/3	0.0	1/6	1/6	Spanner	3/4	1	1	0											4								
6	5	41/3	41/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	43							4								
6	5	14	14	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	44							4								
6	5	59/4	59/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	45							4, 5								
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	46		articAccentBelow													
6	5	13	13	0.0	0	0	StaffText	3/4	2	1	0							legato												
6	5	13	13	0.0	0	0	Spanner	3/4	2	1	0																			
6	5	13	13	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	47															
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	48															
6	5	13	13	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	49															
6	5	14	14	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	50															
7	6	16	16	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	51							6								
7	6	49/3	49/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	52							6								
7	6	50/3	50/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	53							6								
7	6	17	17	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	54							6								
7	6	71/4	71/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	55							6								
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	56		articAccentBelow													
7	6	16	16	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	57															
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	58															
7	6	16	16	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	59															
7	6	17	17	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	60															
8	7	19	19	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	61							7								
8	7	58/3	58/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	62							7								
8	7	59/3	59/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	63							7								
8	7	20	20	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	64							7								
8	7	83/4	83/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	65							7								
8	7	21	21	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	66															
8	7	19	19	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	67															
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	68		articAccentAbove													
8	7	19	19	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	69															
8	7	20	20	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	70															
9	8	22	22	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	71							8								
9	8	67/3	67/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	72							8								
9	8	68/3	68/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	73							8								
9	8	23	23	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	74							8								
9	8	47/2	47/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	75							8								
9	8	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	76															
9	8	22	22	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	77															
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	78															
9	8	22	22	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	79															
9	8	23	23	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	80															
10	9	25	25	0.0	0	0	StaffText	3/4	1	1	0							rubato												
10	9	25	25	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	81							9								
10	9	76/3	76/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	82							9								
10	9	77/3	77/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	83							9								
10	9	26	26	0.0	1/4	1/4	Spanner	3/4	1	1	0											9				3				
10	9	26	26	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	84							9				3				
10	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	85							9				3				
10	9	27	27	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	86							9				3				
10	9	111/4	111/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	87							9				3				
10	9	25	25	0.0	0	0	Spanner	3/4	2	1	0																	4	4	
10	9	25	25	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	88													4	4	
10	9	26	26	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	89													4	4	
10	9	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	90													4	4	
11	10	28	28	0.0	0	0	Spanner	3/4	1	1	0																			
11	10	28	28	0.0	0	0	Spanner	3/4	1	1	0														1					
