mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0		0	0	SystemText	3/4	1	1	0								Allegretto					
1	1	0	0	0.0		0	0	Dynamic	3/4	1	1	0					mf								
1	1	0	0	0.0		0	0	StaffText	3/4	1	1	0							stretto						
1	1	0	0	3.0		0	0	Chord	3/4	1	1	3/4		1/2	3/2	0									
1	1	0	0	0.0		0	0	Spanner	3/4	2	1	0										0	0		
1	1	0	0	3.0		0	0	Chord	3/4	2	1	3/4		1/2	3/2	1						0	0		
2	2	3	3	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	2									
2	2	4	4	2.0		1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	3		articAccentBelow							
2	2	3	3	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	4						0	0		
2	2	4	4	0.0		1/4	1/4	Spanner	3/4	2	1	0													
2	2	4	4	0.0		1/4	1/4	Spanner	3/4	2	1	0										1	1		
2	2	4	4	2.0		1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	5		articAccentAbove				1	1		
3	3	6	6	0.0		0	0	Spanner	3/4	1	1	0													0
3	3	6	6	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	6		articAccentBelow							0
3	3	8	8	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	7									0
3	3	6	6	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	8		articAccentAbove				1	1		
3	3	8	8	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	9						1	1		
4	4	9	9	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	10		articStaccatoBelow			0				0
4	4	10	10	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	11		articStaccatoBelow			0				0
4	4	11	11	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	12		articStaccatoBelow							0
