mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	diminuendo_line	crescendo_line	decrescendo_hairpin	crescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>	TextLine	TextLine_poco stretto	TextLine_slentando	Trill:trill
1	1	0	0	0.0	0	0	Dynamic	3/4	1	1	0					p																
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0							legato														
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								Allegretto	116.0	1.0											
1	1	0	0	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	0							0										
1	1	0	0	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	1							1										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2							1										
1	1	2	2	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	3							1										
1	1	11/4	11/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	4							1										
2	2	3	3	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	5							0										
2	2	3	3	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	6							1										
2	2	15/4	15/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	7							1										
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	8							1										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	9							1										
3	3	6	6	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	10							0										
3	3	6	6	1.5	0	0	Chord	3/4	1	2	3/8		1/4	3/2	11							2										
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	12							2										
3	3	8	8	0.75	1/2	1/2	Chord	3/4	1	2	3/16		1/8	3/2	13							2										
3	3	35/4	35/4	0.25	11/16	11/16	Chord	3/4	1	2	1/16		1/16	1	14							2										
3	3	6	6	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	15							1										
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	16							1										
