mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	diminuendo_line	crescendo_line	crescendo_hairpin	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	1	1/2	1/2	0.0	1/8	1/8	Tempo	3/4	1	1	0								Maestoso	80.0	1.0							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	0							0						
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	1							0						
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	2							0						
2	2	3	3	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	3							0						
2	2	15/4	15/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	4							0						
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	5							0						
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	6							0						
3	3	6	6	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	7							0						
3	3	27/4	27/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	8							0						
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	9							0						
3	3	8	8	0.0	1/2	1/2	Chord	3/4	1	1	0	acciaccatura	1/8	1	10							0						
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	11							0						
4	4	9	9	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	12							0						
4	4	39/4	39/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	13							0						
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	14							0						
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	15													
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	16													
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	17													
5	5	12	12	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	18							1						
5	5	51/4	51/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	19							1						
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	20							1						
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	21							1						
5	5	12	12	0.0	0	0	Spanner	3/4	2	1	0																0	0
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	22												0	0
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	23												0	0
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	24												0	0
6	6	15	15	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	25							1						
6	6	63/4	63/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	26							1						
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	27							1						
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	28							1						
6	6	15	15	0.0	0	0	Spanner	3/4	2	1	0																	
6	6	15	15	0.0	0	0	Spanner	3/4	2	1	0																1	1
6	6	15	15	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	29												1	1
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	30												1	1
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	31												1	1
7	7	18	18	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	32							1						
7	7	75/4	75/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	33							1						
7	7	19	19	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	34							1						
7	7	20	20	0.0	1/2	1/2	Chord	3/4	1	1	0	acciaccatura	1/8	1	35							1						
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	36							1						
7	7	18	18	0.0	0	0	Spanner	3/4	2	1	0																	
7	7	18	18	0.0	0	0	Spanner	3/4	2	1	0																2	2
7	7	18	18	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	37												2	2
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	38												2	2
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	39												2	2
8	8	21	21	0.0	0	0	Spanner	3/4	1	1	0											1			0			
8	8	21	21	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	40							1			0			
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	41							1			0			
8	8	23	23	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	42							1			0			
8	8	47/2	47/2	0.0	5/8	5/8	Spanner	3/4	1	1	0													0	0			
8	8	47/2	47/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	43									0	0			
8	8	21	21	0.0	0	0	Spanner	3/4	2	1	0																	
8	8	21	21	0.0	0	0	Spanner	3/4	2	1	0																3	3
8	8	21	21	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	44												3	3
8	8	22	22	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	45												3	3
8	8	23	23	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
9	9	24	24	0.0	0	0	Spanner	3/4	1	1	0																	
9	9	24	24	0.0	0	0	Spanner	3/4	1	1	0																	
9	9	24	24	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	46							2						
9	9	49/2	49/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	47							2						
9	9	25	25	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	48							2						
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	49							2						
9	9	24	24	0.0	0	0	Spanner	3/4	2	1	0																4	4
9	9	24	24	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	50												4	4
9	9	25	25	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	51												4	4
9	9	26	26	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	52													
10	10	27	27	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	53							2						
10	10	111/4	111/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	54							2						
10	10	28	28	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	55							2						
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	56							2						
10	10	27	27	0.0	0	0	Spanner	3/4	2	1	0																5	5
10	10	27	27	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	57												5	5
10	10	28	28	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	58												5	5
10	10	29	29	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	59													
11	11	30	30	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	60							2						
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	61							2						
11	11	31	31	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	62							2						
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	63							2						
11	11	32	32	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	64							2						
11	11	65/2	65/2	0.0	5/8	5/8	Chord	3/4	1	1	0	acciaccatura	1/8	1	65							2						
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	66							2						
11	11	30	30	0.0	0	0	Spanner	3/4	2	1	0																6	6
11	11	30	30	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	67												6	6
11	11	31	31	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	68												6	6
11	11	32	32	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	69													
12	12	33	33	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	70							2						
12	12	135/4	135/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	71							2						
12	12	34	34	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	72							2						
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	73													
12	12	33	33	0.0	0	0	Spanner	3/4	2	1	0																7	7
12	12	33	33	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	74												7	7
12	12	34	34	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	75												7	7
12	12	35	35	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
12	12	35	35	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	76													
13	13	36	36	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	77							3						
13	13	147/4	147/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	78							3						
13	13	37	37	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	79							3						
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	80							3						
13	13	36	36	0.0	0	0	Spanner	3/4	2	1	0																8	8
13	13	36	36	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	81												8	8
13	13	37	37	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	82												8	8
13	13	38	38	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	83													
14	14	39	39	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	84							3						
14	14	159/4	159/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	85							3						
14	14	40	40	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	86							3						
14	14	41	41	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	87							3						
14	14	39	39	0.0	0	0	Spanner	3/4	2	1	0																9	9
14	14	39	39	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	88												9	9
14	14	40	40	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	89												9	9
14	14	41	41	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
14	14	41	41	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	90													
15	15	42	42	0.0	0	0	Spanner	3/4	1	1	0											3			1			
15	15	42	42	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	91							3			1			
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	92							3			1			
15	15	43	43	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	93							3			1			
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	94							3			1			
15	15	44	44	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	95							3			1			
15	15	89/2	89/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	96							3			1			
15	15	42	42	0.0	0	0	Spanner	3/4	2	1	0																10	10
15	15	42	42	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	97												10	10
15	15	43	43	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	98												10	10
16	16	45	45	0.0	0	0	Spanner	3/4	1	1	0											3						
16	16	45	45	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	99							3						
16	16	91/2	91/2	0.0	1/8	1/8	Spanner	3/4	1	1	0											3		1				
16	16	91/2	91/2	0.0	1/8	1/8	Chord	3/4	1	1	0	grace16	1/16	1	100							3		1				
16	16	91/2	91/2	0.0	1/8	1/8	Chord	3/4	1	1	0	grace16	1/16	1	101							3		1				
16	16	91/2	91/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	102							3		1				
16	16	46	46	0.0	1/4	1/4	Spanner	3/4	1	1	0											3						
16	16	46	46	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	103							3						
16	16	93/2	93/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	104							3						
16	16	47	47	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	105							3						
16	16	95/2	95/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	106							3						
16	16	45	45	0.0	0	0	Spanner	3/4	2	1	0																	
17	17	48	48	0.0	0	0	Dynamic	3/4	1	1	0					f												
17	17	48	48	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	107													
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	108							4						
17	17	50	50	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	109							4						
17	17	101/2	101/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	110							4						
17	17	48	48	0.0	0	0	Spanner	3/4	2	1	0																11	11
17	17	48	48	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	111												11	11
17	17	49	49	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	112												11	11
17	17	50	50	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	113												11	11
18	18	51	51	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	114							4						
18	18	103/2	103/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	115							4						
18	18	52	52	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	116							4						
18	18	105/2	105/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	117							4						
18	18	53	53	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	118							4						
18	18	107/2	107/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	119							4						
18	18	51	51	0.0	0	0	Spanner	3/4	2	1	0																	
18	18	51	51	0.0	0	0	Spanner	3/4	2	1	0																12	12
18	18	51	51	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	120												12	12
18	18	52	52	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	121												12	12
18	18	53	53	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	122												12	12
19	19	54	54	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	123							4						
19	19	109/2	109/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	124							4						
19	19	55	55	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	125							4						
19	19	111/2	111/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	126							4						
19	19	56	56	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	127							4						
19	19	113/2	113/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	128							4						
19	19	54	54	0.0	0	0	Spanner	3/4	2	1	0																	
19	19	54	54	0.0	0	0	Spanner	3/4	2	1	0																13	13
19	19	54	54	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	129												13	13
19	19	55	55	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	130												13	13
19	19	56	56	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	131												13	13
20	20	57	57	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	132													
20	20	57	57	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	133													
20	20	231/4	231/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	134							5						
20	20	58	58	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	135		articStaccatoAbove											
20	20	59	59	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	136													
20	20	57	57	0.0	0	0	Spanner	3/4	2	1	0																	
20	20	57	57	0.0	0	0	Spanner	3/4	2	1	0																14	14
20	20	57	57	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	137												14	14
20	20	58	58	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	138												14	14
20	20	59	59	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	139												14	14
21	21	60	60	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	140							6						
21	21	123/2	123/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	141							6						
21	21	62	62	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	142							6						
21	21	125/2	125/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	143							6						
21	21	60	60	0.0	0	0	Spanner	3/4	2	1	0																	
21	21	60	60	0.0	0	0	Spanner	3/4	2	1	0																15	15
21	21	60	60	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	144												15	15
21	21	61	61	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	145												15	15
21	21	62	62	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	146												15	15
22	22	63	63	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	147							6						
22	22	127/2	127/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	148							6						
22	22	64	64	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	149							6						
22	22	129/2	129/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	150							6						
22	22	65	65	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	151							6						
22	22	131/2	131/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	152							6						
22	22	63	63	0.0	0	0	Spanner	3/4	2	1	0																	
22	22	63	63	0.0	0	0	Spanner	3/4	2	1	0																16	16
22	22	63	63	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	153												16	16
22	22	64	64	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	154												16	16
22	22	65	65	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
22	22	65	65	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	155													
23	23	66	66	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	156							6						
23	23	133/2	133/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	157							6						
23	23	67	67	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	158							6						
23	23	135/2	135/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	159							6						
23	23	68	68	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	160							6						
23	23	137/2	137/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	161							6						
23	23	66	66	0.0	0	0	Spanner	3/4	2	1	0																17	17
23	23	66	66	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	162												17	17
23	23	67	67	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	163												17	17
23	23	68	68	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	164												17	17
24	24	69	69	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	165							6						
24	24	279/4	279/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	166							6						
24	24	70	70	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	167													
24	24	141/2	141/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	168							7						
24	24	71	71	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	169							7						
24	24	143/2	143/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	170							7						
24	24	69	69	0.0	0	0	Spanner	3/4	2	1	0																	
24	24	69	69	0.0	0	0	Spanner	3/4	2	1	0																18	18
24	24	69	69	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	171												18	18
24	24	70	70	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	172												18	18
24	24	71	71	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	173												18	18
25	25	72	72	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	174							7						
