mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	pedal	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								Cantabile	187.0			1.0				
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								𝅘𝅥=144	144.0	𝅘𝅥	144.0	1.0				
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0									0			
2	1	1	1	0.0	0	0	Dynamic	3/4	1	1	0					p											
2	1	1	1	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1									1			
2	1	3/2	3/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	2									1			
2	1	2	2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	3									1			
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	4												
2	1	1	1	0.0	0	0	Spanner	3/4	2	1	0														0		
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	5										0		
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	6										0		
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	7										0		
3	2	4	4	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	8												
3	2	11/2	11/2	0.0	3/8	3/8	Spanner	3/4	1	1	0																0
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	9									2			0
3	2	6	6	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	10									2			0
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	11									2			0
3	2	4	4	0.0	0	0	Spanner	3/4	2	1	0																
3	2	4	4	0.0	0	0	Spanner	3/4	2	1	0														1		
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	12										1		
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	13										1		
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	14										1		
4	3	7	7	0.0	0	0	Spanner	3/4	1	1	0																
4	3	7	7	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	15									3			
4	3	15/2	15/2	0.0	1/8	1/8	Chord	3/4	1	1	0	acciaccatura	1/8	1	16									3			
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	17									3			
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	18									3			
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	19												
4	3	7	7	0.0	0	0	Spanner	3/4	2	1	0																
4	3	7	7	0.0	0	0	Spanner	3/4	2	1	0														2		
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	20										2		
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	21										2		
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	22										2		
5	4	10	10	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	23												
5	4	12	12	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	24												
5	4	25/2	25/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	25												
5	4	10	10	0.0	0	0	Spanner	3/4	2	1	0																
5	4	10	10	0.0	0	0	Spanner	3/4	2	1	0														3		
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	26										3		
5	4	11	11	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	27										3		
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	28										3		
6	5	13	13	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	29												
6	5	27/2	27/2	0.0	1/8	1/8	Chord	3/4	1	1	0	acciaccatura	1/8	1	30												
6	5	27/2	27/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	31												
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	32												
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	33												
6	5	13	13	0.0	0	0	Spanner	3/4	2	1	0																
6	5	14	14	0.0	1/4	1/4	Spanner	3/4	2	1	0														4		
6	5	14	14	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	34										4		
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	35										4		
7	6	16	16	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	36												
7	6	16	16	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	37									4			
7	6	33/2	33/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	38												
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	39												
7	6	18	18	0.0	1/2	1/2	Dynamic	3/4	1	1	0					sf											
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	40												
7	6	16	16	0.0	0	0	Spanner	3/4	2	1	0																
