mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_line	decrescendo_hairpin	crescendo_hairpin	Ottava:8va
1	0	0	0	0.0		0	1/2	Dynamic	3/4	1	1	0					f												
1	0	0	0	0.0		0	1/2	Tempo	3/4	1	1	0								Vivace	172.0	1.0							
1	0	0	0	1.0		0	1/2	Chord	3/4	1	1	1/4		1/4	1	0		articAccentAbove											
2	1	1	1	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	1							0						
2	1	3/2	3/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	2							0						
2	1	2	2	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	3							0						
2	1	5/2	5/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	4							0						
2	1	3	3	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	5							0						
2	1	7/2	7/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	6							0						
2	1	1	1	1.0		0	0	Chord	3/4	1	2	1/4		1/4	1	7													
2	1	2	2	1.0		1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	8													
2	1	3	3	1.0		1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	9		articAccentBelow											
2	1	1	1	0.0		0	0	Spanner	3/4	2	1	0												0	0				
2	1	1	1	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	10		articStaccatoAbove						0	0				
2	1	2	2	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	11								0	0				
2	1	3	3	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	12								0	0				
3	2	4	4	0.0		0	0	Chord	3/4	1	1	0	grace16	1/16	1	13							0						
3	2	4	4	0.0		0	0	Chord	3/4	1	1	0	grace16	1/16	1	14							0						
3	2	4	4	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	15							0						
