mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	0	0	0	0.0		0	1/2	Dynamic	3/4	1	1	0					p												
1	0	0	0	0.0		0	1/2	Tempo	3/4	1	1	0								Lento	52.0			1.0					
1	0	0	0	0.0		0	1/2	Tempo	3/4	1	1	0								𝅘𝅥=108	108.0	𝅘𝅥	108.0	1.0					
1	0	0	0	1.0		0	1/2	Chord	3/4	1	1	1/4		1/4	1	0		articAccentBelow											
2	1	1	1	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	1													
2	1	3/2	3/2	0.0		1/8	1/8	StaffText	3/4	1	1	0							rubato										
2	1	7/4	7/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2													
2	1	2	2	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	3		articStaccatoBelow											
2	1	3	3	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	4		articStaccatoBelow											
2	1	1	1	0.0		0	0	Spanner	3/4	2	1	0																0	0
2	1	1	1	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	5												0	0
2	1	2	2	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	6												0	0
2	1	3	3	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	7												0	0
3	2	4	4	0.0		0	0	Spanner	3/4	1	1	0														0			
3	2	4	4	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	8		articAccentBelow								0			
3	2	6	6	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	9										0			
3	2	13/2	13/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	10										0			
3	2	4	4	0.0		0	0	Spanner	3/4	2	1	0																	
3	2	4	4	0.0		0	0	Spanner	3/4	2	1	0																1	1
3	2	4	4	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	11												1	1
3	2	5	5	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	12												1	1
3	2	6	6	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	13												1	1
4	3	7	7	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	14										0			
4	3	31/4	31/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	15									0	0			
4	3	8	8	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	16									0	0			
4	3	9	9	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	17									0	0			
4	3	7	7	0.0		0	0	Spanner	3/4	2	1	0																	
4	3	8	8	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	18		articStaccatoBelow							1				
4	3	9	9	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	19		articStaccatoBelow											
5	4	10	10	0.0		0	0	Spanner	3/4	1	1	0													0				
5	4	10	10	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	20									0, 2				
