mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	crescendo_line	decrescendo_hairpin
1	0	0	0	0.0		0	1/2	Dynamic	3/4	1	1	0					p											
1	0	0	0	0.0		0	1/2	Tempo	3/4	1	1	0								Vivo,manontroppo	116.0			1.0				
1	0	0	0	0.0		0	1/2	Tempo	3/4	1	1	0								𝅘𝅥=160	160.0	𝅘𝅥	160.0	1.0				
1	0	0	0	1.0		0	1/2	Chord	3/4	1	1	1/4		1/4	1	0									0			
2	1	1	1	0.0		0	0	Spanner	3/4	1	1	0													0			0
2	1	1	1	0.75		0	0	Chord	3/4	1	1	3/16		1/8	3/2	1									0			0
2	1	7/4	7/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2									0			0
2	1	2	2	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	3									0			0
2	1	3	3	0.0		1/2	1/2	Spanner	3/4	1	1	0													0			
2	1	3	3	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	4									0			
2	1	2	2	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	5		articStaccatoAbove							1			
2	1	3	3	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	6		articStaccatoAbove										
3	2	4	4	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	7		articAccentAbove							0			
3	2	6	6	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	8												
3	2	5	5	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	9		articStaccatoAbove							2			
3	2	6	6	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	10		articStaccatoAbove										
4	3	7	7	0.0		0	0	Spanner	3/4	1	1	0														0		
4	3	7	7	0.16666666666666666		0	0	Chord	3/4	1	1	1/24		1/16	2/3	11									3	0		
4	3	43/6	43/6	0.16666666666666666		1/24	1/24	Chord	3/4	1	1	1/24		1/16	2/3	12									3	0		
4	3	22/3	22/3	0.16666666666666666		1/12	1/12	Chord	3/4	1	1	1/24		1/16	2/3	13									3	0		
4	3	15/2	15/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	14									3	0		
4	3	8	8	0.0		1/4	1/4	Spanner	3/4	1	1	0													3			
4	3	8	8	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	15									3			
4	3	17/2	17/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	16									3			
4	3	9	9	0.0		1/2	1/2	Spanner	3/4	1	1	0													3			1
4	3	9	9	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	17									3			1
4	3	19/2	19/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	18									3			1
4	3	8	8	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	19		articStaccatoAbove							4			
4	3	9	9	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	20		articStaccatoAbove										
5	4	10	10	0.0		0	0	Spanner	3/4	1	1	0													3			
5	4	10	10	0.0		0	0	Spanner	3/4	1	1	0													3			2
5	4	10	10	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	21									3			2
5	4	12	12	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	22												2
5	4	11	11	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	23									5			
5	4	12	12	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	24												
6	5	13	13	0.0		0	0	Spanner	3/4	1	1	0																
6	5	13	13	0.3333333333333333		0	0	Chord	3/4	1	1	1/12		1/8	2/3	25												
6	5	40/3	40/3	0.3333333333333333		1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	26												
6	5	41/3	41/3	0.3333333333333333		1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	27												
6	5	14	14	0.0		1/4	1/4	Spanner	3/4	1	1	0															0	
