mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0					p								
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								Presto,manontroppo(𝅗𝅥.=76)	228.0	1.0			
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0							0		
2	1	1	1	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1							0		
2	1	3/2	3/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	2							0		
2	1	2	2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	3		articAccentAbove					0		
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	4							0		
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	5							0		
2	1	1	1	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	6									
2	1	2	2	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	7		articAccentBelow							
2	1	1	1	0.0	0	0	Spanner	3/4	2	1	0												0	0
2	1	2	2	0.0	1/4	1/4	Spanner	3/4	2	1	0													
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	8									
2	1	3	3	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	9									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	10									
2	1	1	1	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	11									
2	1	2	2	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	12									
3	2	4	4	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	13							0		
3	2	9/2	9/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	14							0		
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	15									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	16		articAccentAbove					1		
3	2	4	4	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	17									
3	2	9/2	9/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	18									
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	19									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	20									
3	2	4	4	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	21									
4	3	7	7	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	22							1		
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	23							1		
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	24		articAccentAbove					1		
4	3	9	9	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	25							1		
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	26							1		
4	3	7	7	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	27									
4	3	8	8	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	28									
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	29									
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	30							2		
4	3	9	9	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	31							2		
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	32							2		
4	3	7	7	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	33									
5	4	10	10	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	34							1		
5	4	21/2	21/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	35							1		
5	4	11	11	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	36									
5	4	12	12	0.0	1/2	1/2	Dynamic	3/4	1	1	0					fz								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	37		articAccentBelow							
5	4	10	10	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	38							2		
5	4	21/2	21/2	1.5	1/8	1/8	Chord	3/4	2	2	3/8		1/4	3/2	39									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	40									
5	4	10	10	0.5	0	0	Chord	3/4	2	3	1/8		1/8	1	41									
5	4	21/2	21/2	0.5	1/8	1/8	Chord	3/4	2	3	1/8		1/8	1	42									
6	5	13	13	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	43							3		
6	5	27/2	27/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	44							3		
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	45							3		
6	5	15	15	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	46							3		
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	47							3		
6	5	13	13	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	48									
6	5	14	14	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	49									
6	5	14	14	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	50							4		
6	5	15	15	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	51							4		
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	52							4		
6	5	13	13	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	53									
7	6	16	16	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	54							3		
7	6	33/2	33/2	1.5	1/8	1/8	Chord	3/4	1	1	3/8		1/4	3/2	55									
