mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	1	0	0	0.0		0	0	Dynamic	3/4	1	1	0					f											
1	1	0	0	0.0		0	0	Tempo	3/4	1	1	0							Vivace	172.0			1.0					
1	1	0	0	0.0		0	0	Tempo	3/4	1	1	0							𝅘𝅥=168	168.0	𝅘𝅥	168.0	1.0					
1	1	0	0	0.0		0	0	Spanner	3/4	1	1	0													0			
1	1	0	0	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	0		articStaccatoBelow							0			
1	1	1/2	1/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1		articStaccatoBelow							0			
1	1	1	1	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	2		articStaccatoBelow							0			
1	1	2	2	0.0		1/2	1/2	Dynamic	3/4	1	1	0					sf											
1	1	2	2	0.0		1/2	1/2	Spanner	3/4	1	1	0																
1	1	2	2	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	3												
1	1	0	0	0.5		0	0	Chord	3/4	2	1	1/8		1/8	1	4												
1	1	1/2	1/2	0.5		1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	5												
1	1	1	1	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	6												
1	1	2	2	0.0		1/2	1/2	Spanner	3/4	2	1	0															0	0
1	1	2	2	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	7											0	0
2	2	3	3	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	8		articStaccatoBelow										
2	2	7/2	7/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	9		articStaccatoBelow										
2	2	4	4	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	10		articStaccatoBelow										
2	2	5	5	0.0		1/2	1/2	Dynamic	3/4	1	1	0					sf											
2	2	5	5	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	11												
2	2	3	3	0.5		0	0	Chord	3/4	2	1	1/8		1/8	1	12											0	0
2	2	7/2	7/2	0.0		1/8	1/8	Spanner	3/4	2	1	0																
2	2	7/2	7/2	0.5		1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	13												
2	2	4	4	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	14												
2	2	5	5	0.0		1/2	1/2	Spanner	3/4	2	1	0															1	1
2	2	5	5	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	15											1	1
3	3	6	6	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	16		articStaccatoBelow										
3	3	13/2	13/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	17		articStaccatoBelow										
3	3	7	7	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	18		articStaccatoBelow										
3	3	8	8	0.0		1/2	1/2	Dynamic	3/4	1	1	0					sf											
3	3	8	8	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	19												
3	3	6	6	0.5		0	0	Chord	3/4	2	1	1/8		1/8	1	20											1	1
3	3	13/2	13/2	0.0		1/8	1/8	Spanner	3/4	2	1	0																
3	3	13/2	13/2	0.5		1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	21												
3	3	7	7	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	22												
3	3	8	8	0.0		1/2	1/2	Spanner	3/4	2	1	0															2	2
3	3	8	8	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	23											2	2
4	4	9	9	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	24		articStaccatoBelow										
4	4	19/2	19/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	25		articStaccatoBelow										
4	4	10	10	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	26		articStaccatoBelow										
4	4	11	11	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	27								0				
4	4	23/2	23/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	28								0				
4	4	9	9	0.0		0	0	Spanner	3/4	2	1	0																
4	4	9	9	0.0		0	0	Spanner	3/4	2	1	0															3	3
4	4	9	9	0.5		0	0	Chord	3/4	2	1	1/8		1/8	1	29											3	3
4	4	19/2	19/2	0.5		1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	30											3	3
4	4	10	10	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	31											3	3
5	5	12	12	0.0		0	0	Dynamic	3/4	1	1	0					p											
5	5	12	12	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	32												
5	5	25/2	25/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	33												
5	5	13	13	0.0		1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	34												
5	5	13	13	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	35		articAccentAbove										
5	5	14	14	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	36								1				
5	5	29/2	29/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	37								1				
5	5	12	12	0.0		0	0	Spanner	3/4	2	1	0																
5	5	12	12	0.0		0	0	Spanner	3/4	2	1	0															4	4
5	5	12	12	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	38											4	4
5	5	13	13	0.0		1/4	1/4	Spanner	3/4	2	1	0																
5	5	13	13	0.0		1/4	1/4	Spanner	3/4	2	1	0															5	5
5	5	13	13	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	39											5	5
5	5	14	14	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	40											5	5
6	6	15	15	0.0		0	0	Spanner	3/4	1	1	0												1	1			
6	6	15	15	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	41								1	1			
6	6	31/2	31/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	42								1	1			
6	6	16	16	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	43								1	1			
6	6	33/2	33/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	44								1	1			
6	6	17	17	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	45								1	1			
6	6	35/2	35/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	46									1			
6	6	15	15	0.0		0	0	Spanner	3/4	2	1	0																
6	6	15	15	0.0		0	0	Spanner	3/4	2	1	0															6	6
6	6	15	15	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	47											6	6
6	6	16	16	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	48											6	6
7	7	18	18	0.0		0	0	Spanner	3/4	1	1	0																
7	7	18	18	0.25		0	0	Chord	3/4	1	1	1/16		1/16	1	49								2				
7	7	37/2	37/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	50								2				
7	7	19	19	0.0		1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	51								2				
7	7	19	19	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	52		articAccentAbove						2				
7	7	20	20	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	53								2				
7	7	41/2	41/2	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	54												
