mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	diminuendo_line	crescendo_hairpin
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								Allegretto	116.0	1.0					
1	0	0	0	0.0	0	1/2	StaffText	3/4	1	1	0							dolce								
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0							0				
2	1	1	1	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1							0				
2	1	3/2	3/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	2							0				
2	1	2	2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	3							0				
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	4							0				
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	5							0				
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	6							0				
2	1	1	1	0.0	0	0	Spanner	3/4	2	1	0												0	0		
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	7								0	0		
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	8								0	0		
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	9								0	0		
3	2	4	4	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	10											
3	2	9/2	9/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	11							1				
3	2	5	5	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	12							1				
3	2	5	5	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	13							1				
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	14							1				
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	15		articAccentAbove									
3	2	4	4	0.0	0	0	Spanner	3/4	2	1	0															
3	2	4	4	0.0	0	0	Spanner	3/4	2	1	0												1	1		
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	16								1	1		
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	17								1	1		
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	18								1	1		
4	3	7	7	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	19							2				
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	20							2				
4	3	8	8	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	21							2				
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	22							2				
4	3	9	9	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	23							2				
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	24							2				
4	3	7	7	0.0	0	0	Spanner	3/4	2	1	0															
4	3	7	7	0.0	0	0	Spanner	3/4	2	1	0												2	2		
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	25								2	2		
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	26								2	2		
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	27								2	2		
5	4	10	10	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	28											
5	4	21/2	21/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	29							3				
5	4	11	11	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	30							3				
5	4	11	11	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	31							3				
5	4	23/2	23/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	32							3				
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	33		articAccentAbove									
5	4	10	10	0.0	0	0	Spanner	3/4	2	1	0															
5	4	10	10	0.0	0	0	Spanner	3/4	2	1	0												3	3		
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	34								3	3		
5	4	11	11	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	35								3	3		
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	36								3	3		
6	5	13	13	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	37							4				
6	5	27/2	27/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	38							4				
6	5	14	14	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	39							4				
6	5	29/2	29/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	40							4				
6	5	15	15	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	41							4				
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	42							4				
6	5	13	13	0.0	0	0	Spanner	3/4	2	1	0															
6	5	13	13	0.0	0	0	Spanner	3/4	2	1	0												4	4		
6	5	13	13	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	43								4	4		
6	5	14	14	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	44								4	4		
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	45								4	4		
7	6	16	16	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	46											
7	6	67/4	67/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	47							5				
7	6	17	17	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	48							5				
7	6	17	17	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	49							5				
7	6	35/2	35/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	50							5				
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	51		articAccentBelow									
7	6	16	16	0.0	0	0	Spanner	3/4	2	1	0															
7	6	16	16	0.0	0	0	Spanner	3/4	2	1	0												5	5		
7	6	16	16	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	52								5	5		
7	6	17	17	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	53								5	5		
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	54								5	5		
8	7	19	19	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	55							6				
8	7	39/2	39/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	56							6				
8	7	20	20	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	57							6				
8	7	41/2	41/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	58							6				
8	7	21	21	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	59							6				
8	7	43/2	43/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	60							6				
8	7	19	19	0.0	0	0	Spanner	3/4	2	1	0															
8	7	19	19	0.0	0	0	Spanner	3/4	2	1	0												6	6		
8	7	19	19	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	61								6	6		
8	7	20	20	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	62								6	6		
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	63								6	6		
9	8	22	22	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	64											
9	8	91/4	91/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	65							7				
9	8	23	23	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	66							7				
9	8	23	23	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	67							7				
9	8	47/2	47/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	68							7				
9	8	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	69		articAccentBelow									
9	8	22	22	0.0	0	0	Spanner	3/4	2	1	0															
9	8	22	22	0.0	0	0	Spanner	3/4	2	1	0												7	7		
9	8	22	22	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	70								7	7		
9	8	23	23	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	71								7	7		
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	72								7	7		
10	9	25	25	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	73							8				
10	9	51/2	51/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	74							8				
10	9	26	26	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	75							8				
10	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	76							8				
10	9	27	27	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	77							8				
10	9	55/2	55/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	78							8				
10	9	25	25	0.0	0	0	Spanner	3/4	2	1	0															
10	9	25	25	0.0	0	0	Spanner	3/4	2	1	0												8	8		
10	9	25	25	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	79								8	8		
10	9	26	26	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	80								8	8		
10	9	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	81								8	8		
11	10	28	28	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	82											
11	10	57/2	57/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	83							9				
11	10	29	29	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	84							9				
11	10	29	29	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	85							9				
11	10	59/2	59/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	86							9				
11	10	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	87		articAccentAbove									
11	10	28	28	0.0	0	0	Spanner	3/4	2	1	0															
11	10	28	28	0.0	0	0	Spanner	3/4	2	1	0												9	9		
11	10	28	28	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	88								9	9		
11	10	29	29	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	89								9	9		
11	10	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	90								9	9		
12	11	31	31	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	91							10				
