mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	system_text	slur	decrescendo_hairpin	crescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	0	0	0	0.5		0	5/8	Chord	3/4	1	1	1/8		1/8	1	0							
2	1	1/2	1/2	0.0		0	0	Spanner	3/4	1	1	0									0		
2	1	1/2	1/2	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	1					0		
2	1	5/4	5/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2					0		
2	1	3/2	3/2	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	3					0		
2	1	2	2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	4					0		
2	1	5/2	5/2	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	5					0		
2	1	3	3	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	6	articMarcatoAbove				0		
2	1	1/2	1/2	0.0		0	0	Spanner	3/4	2	1	0										0	0
2	1	1/2	1/2	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	7						0	0
2	1	3/2	3/2	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	8						0	0
2	1	5/2	5/2	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	9						0	0
3	2	7/2	7/2	0.0		0	0	Spanner	3/4	1	1	0											
3	2	7/2	7/2	0.0		0	0	Spanner	3/4	1	1	0								0			
3	2	7/2	7/2	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	10	articMarcatoAbove			0			
3	2	9/2	9/2	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	11	articMarcatoAbove			0			
3	2	5	5	0.0		3/8	3/8	Spanner	3/4	1	1	0											
3	2	21/4	21/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	12							
3	2	11/2	11/2	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	13							
3	2	6	6	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	14							
3	2	7/2	7/2	0.0		0	0	Spanner	3/4	2	1	0											
3	2	7/2	7/2	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	15							
3	2	9/2	9/2	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	16							
3	2	11/2	11/2	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	17							
4	3	13/2	13/2	0.0		0	0	Spanner	3/4	1	1	0								1			
4	3	13/2	13/2	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	18				1			
4	3	15/2	15/2	0.0		1/4	1/4	Spanner	3/4	1	1	0											
4	3	15/2	15/2	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	19							
4	3	33/4	33/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	20							
4	3	17/2	17/2	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	21							
4	3	9	9	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	22							
4	3	13/2	13/2	0.0		0	0	Spanner	3/4	2	1	0										1	1
4	3	13/2	13/2	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	23						1	1
4	3	15/2	15/2	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	24						1	1
4	3	17/2	17/2	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	25						1	1
5	4	19/2	19/2	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	26							
5	4	41/4	41/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	27							
5	4	21/2	21/2	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	28							
5	4	11	11	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	29							
5	4	23/2	23/2	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	30							
5	4	19/2	19/2	0.0		0	0	Spanner	3/4	2	1	0											
5	4	19/2	19/2	0.0		0	0	Spanner	3/4	2	1	0										2	2
5	4	19/2	19/2	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	31						2	2
5	4	21/2	21/2	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	32						2	2
5	4	23/2	23/2	0.0		1/2	1/2	Spanner	3/4	2	1	0											
5	4	23/2	23/2	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	33							
6	5	25/2	25/2	0.0		0	0	Spanner	3/4	1	1	0									1		
6	5	25/2	25/2	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	34					1		
6	5	53/4	53/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	35					1		
6	5	27/2	27/2	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	36					1		
6	5	14	14	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	37					1		
6	5	29/2	29/2	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	38					1		
6	5	15	15	0.5		5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	39	articMarcatoAbove				1		
6	5	25/2	25/2	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	40							
6	5	27/2	27/2	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	41							
6	5	29/2	29/2	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	42							
7	6	31/2	31/2	0.0		0	0	Spanner	3/4	1	1	0											
7	6	31/2	31/2	0.0		0	0	Spanner	3/4	1	1	0								2			
7	6	31/2	31/2	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	43	articMarcatoAbove			2			
